collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MOBERLY HOSPITAL CO LLC DBA MOBERLY REGIONAL MEDICAL,32,3,29,0.23,0.20,0.23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.33,0.17,1.0,1.0,1.0
LVNV FUNDING LLC,13,1,12,0.094,0.067,0.097,0,0,0,0.0,0.0,0.0,0.077,0.0,0.083,0.38,1.0,0.33,1.0,1.0,1.0
HANNIBAL REGIONAL HOSPITAL,11,3,8,0.079,0.20,0.065,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.67,0.38,1.0,1.0,1.0
MIDLAND CREDIT MANAGEMENT INC,9,1,8,0.065,0.067,0.065,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.63,1.0,1.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,9,0,9,0.065,0.0,0.073,0,0,0,0.0,0.0,0.0,0.11,0.0,0.11,0.56,0.0,0.56,1.0,0.0,1.0
MOBERLY HOSPITAL COMPANY LLC,8,1,7,0.058,0.067,0.056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.14,1.0,1.0,1.0
MHC LLC D/B/A MRMC,7,0,7,0.050,0.0,0.056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,1.0,0.0,1.0
NORTHEAST MISSOURI AMBULATORY SURGERY CENTER LLC,5,1,4,0.036,0.067,0.032,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CITIBANK NA,5,1,4,0.036,0.067,0.032,0,0,0,0.0,0.0,0.0,0.40,1.0,0.25,0.0,0.0,0.0,0.80,0.0,1.0
MIDLAND CREDIT MANAGMENT INC,4,0,4,0.029,0.0,0.032,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
NORTHEAST MO AMBULATORY SURGERY CENTER LLC,3,0,3,0.022,0.0,0.024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,3,0,3,0.022,0.0,0.024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
WASHINGTON UNIVERSITY PHYSICIAN NETWORK,2,0,2,0.014,0.0,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND FUNDING LLC,2,0,2,0.014,0.0,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CURL HARK & HOLLIDAY LLC,2,0,2,0.014,0.0,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES INC,2,0,2,0.014,0.0,0.016,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50,1.0,0.0,1.0
CVI SGP-CO ACQUISITION TRUST,2,1,1,0.014,0.067,0.0081,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
JP MORGAN CHASE BANK NA,2,2,0,0.014,0.13,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TD BANK USA NA,1,0,1,0.0072,0.0,0.0081,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WAKEFIELD &ASSOCIATE INC,1,0,1,0.0072,0.0,0.0081,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MOBERLY HOSPITAL CO DBA MOBERLY REGIONAL MEDICAL CENTER,1,0,1,0.0072,0.0,0.0081,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MOBERLY HOSPITAL COMPANY LLC D/B/A MOBERLY REGIONAL MEDICAL,1,0,1,0.0072,0.0,0.0081,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
THE HANNIBAL CLINIC INC,1,0,1,0.0072,0.0,0.0081,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
NORTHWEST ARKANSAS HOSPITAL LLC,1,0,1,0.0072,0.0,0.0081,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LVNV FUNDING ASSIGNEE OF BANK OF AMERICA,1,0,1,0.0072,0.0,0.0081,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAVALRY SPV I LLC,1,0,1,0.0072,0.0,0.0081,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
