collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,198,138,60,12.8%,18.2%,7.6%,102170,62614,39556,4.0%,6.2%,2.5%,0.5%,0.7%,0.0%,0.0%,0.0%,0.0%,43.4%,37.0%,58.3%
PORTFOLIO RECOVERY ASSOCIATES LLC,143,41,102,9.2%,5.4%,12.9%,144856,57773,87084,5.6%,5.8%,5.5%,1.4%,0.0%,2.0%,0.0%,0.0%,0.0%,50.3%,46.3%,52.0%
HOUSING AUTHORITY OF NEW ALBANY INDIANA,123,17,106,7.9%,2.2%,13.4%,10226,6182,4044,0.4%,0.6%,0.3%,2.4%,5.9%,1.9%,0.0%,0.0%,0.0%,41.5%,70.6%,36.8%
MIDLAND CREDIT MANAGEMENT INC,102,53,49,6.6%,7.0%,6.2%,70636,25003,45634,2.7%,2.5%,2.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,36.3%,15.1%,59.2%
CAPITAL ONE BANK (USA) NA,88,73,15,5.7%,9.6%,1.9%,188458,174002,14457,7.3%,17.4%,0.9%,2.3%,1.4%,6.7%,0.0%,0.0%,0.0%,51.1%,54.8%,33.3%
JEFFERSON CAPITAL SYSTEMS LLC,59,16,43,3.8%,2.1%,5.4%,49251,21111,28140,1.9%,2.1%,1.8%,1.7%,0.0%,2.3%,0.0%,0.0%,0.0%,35.6%,31.3%,37.2%
DISCOVER BANK,58,40,18,3.7%,5.3%,2.3%,112515,69119,43396,4.4%,6.9%,2.7%,3.4%,2.5%,5.6%,0.0%,0.0%,0.0%,36.2%,30.0%,50.0%
SERVICE FINANCIAL COMPANY,51,25,26,3.3%,3.3%,3.3%,228556,36394,192162,8.9%,3.6%,12.2%,5.9%,8.0%,3.8%,0.0%,0.0%,0.0%,43.1%,16.0%,69.2%
CROWN ASSET MANAGEMENT LLC,34,25,9,2.2%,3.3%,1.1%,38790,30763,8027,1.5%,3.1%,0.5%,5.9%,4.0%,11.1%,0.0%,0.0%,0.0%,67.6%,56.0%,100.0%
CAVALRY SPV I LLC,32,15,17,2.1%,2.0%,2.2%,31489,7192,24297,1.2%,0.7%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,65.6%,46.7%,82.4%
CITIBANK NA,26,8,18,1.7%,1.1%,2.3%,79896,26211,53685,3.1%,2.6%,3.4%,7.7%,0.0%,11.1%,0.0%,0.0%,0.0%,84.6%,62.5%,94.4%
BANK OF AMERICA NA,26,14,12,1.7%,1.8%,1.5%,57390,30316,27074,2.2%,3.0%,1.7%,11.5%,7.1%,16.7%,0.0%,0.0%,0.0%,53.8%,42.9%,66.7%
NORTON HOSPITALS INC,25,15,10,1.6%,2.0%,1.3%,11233,4290,6943,0.4%,0.4%,0.4%,8.0%,6.7%,10.0%,0.0%,0.0%,0.0%,28.0%,26.7%,30.0%
REPUBLIC BANK,23,17,6,1.5%,2.2%,0.8%,4197,1309,2888,0.2%,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,21.7%,5.9%,66.7%
ADLP INVESTMENTS LLC SERIES 1,23,7,16,1.5%,0.9%,2.0%,109299,24085,85214,4.2%,2.4%,5.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,78.3%,71.4%,81.3%
ONEMAIN FINANCIAL GROUP LLC,22,14,8,1.4%,1.8%,1.0%,57558,9483,48076,2.2%,0.9%,3.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,36.4%,21.4%,62.5%
TD BANK USA NA,20,18,2,1.3%,2.4%,0.3%,17854,12121,5733,0.7%,1.2%,0.4%,15.0%,11.1%,50.0%,0.0%,0.0%,0.0%,65.0%,61.1%,100.0%
UNIFUND CCR LLC,18,2,16,1.2%,0.3%,2.0%,9024,0,9024,0.3%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6%,0.0%,62.5%
SYNCHRONY BANK,17,13,4,1.1%,1.7%,0.5%,22248,22248,0,0.9%,2.2%,0.0%,11.8%,0.0%,50.0%,0.0%,0.0%,0.0%,58.8%,46.2%,100.0%
MIDLAND FUNDING LLC,17,1,16,1.1%,0.1%,2.0%,10599,0,10599,0.4%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,64.7%,0.0%,68.8%
NORTON HOSPITALS INC & COMMUNITY MEDICAL ASSOCIATES INC.,17,10,7,1.1%,1.3%,0.9%,2343,0,2343,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,23.5%,10.0%,42.9%
AMERICAN EXPRESS NATIONAL BANK,14,14,0,0.9%,1.8%,0.0%,9893,9893,0,0.4%,1.0%,0.0%,7.1%,7.1%,0.0%,0.0%,0.0%,0.0%,14.3%,14.3%,0.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,13,3,10,0.8%,0.4%,1.3%,36510,0,36510,1.4%,0.0%,2.3%,15.4%,33.3%,10.0%,0.0%,0.0%,0.0%,53.8%,0.0%,70.0%
VELOCITY INVESTMENTS LLC,13,10,3,0.8%,1.3%,0.4%,25446,9636,15810,1.0%,1.0%,1.0%,7.7%,0.0%,33.3%,0.0%,0.0%,0.0%,38.5%,30.0%,66.7%
CLARKSVILLE FINANCE INC,13,11,2,0.8%,1.4%,0.3%,8791,0,8791,0.3%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,7.7%,0.0%,50.0%
MARINER FINANCE LLC,12,5,7,0.8%,0.7%,0.9%,31265,17701,13564,1.2%,1.8%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,60.0%,85.7%
