collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,202,13.0%,102169.95000000003,142,18.5%,62614.24,60,7.6%,39555.71
portfolio recovery associates llc,143,9.2%,144856.12999999998,41,5.3%,57772.54,102,12.9%,87083.59
housing authority of new albany indiana,123,7.9%,10226.04,17,2.2%,6182.27,106,13.4%,4043.77
midland credit management inc,103,6.6%,70636.25,54,7.0%,25002.600000000002,49,6.2%,45633.649999999994
capital one bank (usa) n.a.,88,5.6%,188458.08,73,9.5%,174001.53999999998,15,1.9%,14456.54
jefferson capital systems llc,61,3.9%,49250.7,18,2.3%,21111.089999999997,43,5.4%,28139.609999999997
service financial company,51,3.3%,228555.94999999998,25,3.3%,36394.32,26,3.3%,192161.62999999998
discover bank c/o discover products inc,36,2.3%,73329.13999999998,25,3.3%,37137.84999999999,11,1.4%,36191.29
crown asset management llc,34,2.2%,38790.020000000004,25,3.3%,30762.62,9,1.1%,8027.4
cavalry spv i llc,33,2.1%,31488.62,16,2.1%,7192.080000000001,17,2.2%,24296.539999999997
citibank n.a.,26,1.7%,79896.42,8,1.0%,26210.999999999996,18,2.3%,53685.42
bank of america n.a.,26,1.7%,57389.73,14,1.8%,30316.18,12,1.5%,27073.55
norton hospitals inc,25,1.6%,11232.79,15,2.0%,4290.07,10,1.3%,6942.72
republic bank,23,1.5%,4197.04,17,2.2%,1308.97,6,0.8%,2888.0699999999997
adlp investments llc series 1,23,1.5%,109298.51,7,0.9%,24084.969999999998,16,2.0%,85213.54
discover bank,22,1.4%,39185.77,15,2.0%,31981.3,7,0.9%,7204.469999999999
onemain financial group llc,21,1.3%,57558.450000000004,13,1.7%,9482.59,8,1.0%,48075.86
unifund ccr llc,18,1.2%,9024.06,2,0.3%,0,16,2.0%,9024.06
synchrony bank,17,1.1%,22248.34,13,1.7%,22248.34,4,0.5%,0
norton hospitals inc & community medical associates inc.,17,1.1%,2342.97,10,1.3%,0,7,0.9%,2342.97
td bank usa n.a.,16,1.0%,15866.789999999999,14,1.8%,10134.019999999999,2,0.3%,5732.77
midland funding llc,16,1.0%,10599.42,1,0.1%,0,15,1.9%,10599.42
american express national bank,14,0.9%,9893.45,14,1.8%,9893.45,0,0.0%,0
cavalry spv i llc as assignee of citibank n.a.,13,0.8%,36510.16,3,0.4%,0,10,1.3%,36510.16
velocity investments llc,13,0.8%,25445.58,10,1.3%,9635.970000000001,3,0.4%,15809.61
clarksville finance inc,13,0.8%,8790.72,11,1.4%,0,2,0.3%,8790.72
mariner finance llc,12,0.8%,31264.969999999998,5,0.7%,17701.27,7,0.9%,13563.699999999999
credit acceptance corp.,12,0.8%,65001.1,6,0.8%,13465.18,6,0.8%,51535.92
second round sub llc,11,0.7%,8913.810000000001,2,0.3%,0,9,1.1%,8913.810000000001
credit corp solutions inc,10,0.6%,9008.39,4,0.5%,4539.25,6,0.8%,4469.139999999999
heights finance corporation,9,0.6%,27254.24,1,0.1%,1962.88,8,1.0%,25291.36
eagle finance company,9,0.6%,10392.67,1,0.1%,0,8,1.0%,10392.67
adlp investments llc,8,0.5%,48787.28999999999,0,0.0%,0,8,1.0%,48787.28999999999
mariner finance llc successor in interest to personal finance company llc,8,0.5%,16068.44,6,0.8%,12125.23,2,0.3%,3943.21
cavalry spv illc,8,0.5%,9248.58,0,0.0%,0,8,1.0%,9248.58
absolute resolutions investments llc,7,0.4%,0,3,0.4%,0,4,0.5%,0
midland credit managementinc,6,0.4%,2461.9,1,0.1%,2461.9,5,0.6%,0
ford motor credit company llc,6,0.4%,23701.870000000003,5,0.7%,21710.81,1,0.1%,1991.06
barclays bank delaware,5,0.3%,10600.18,0,0.0%,0,5,0.6%,10600.18
baptist healthcare system inc d/b/a baptist health floyd,5,0.3%,39487.520000000004,3,0.4%,22597.48,2,0.3%,16890.04
td bank usa n.a. as successor in interest to target national bank,5,0.3%,5468.03,4,0.5%,5468.03,1,0.1%,0
baptist health medical group inc,5,0.3%,4683.18,0,0.0%,0,5,0.6%,4683.18
cvi sgp-co acquisition trust,5,0.3%,0,0,0.0%,0,5,0.6%,0
eagle financial services inc,5,0.3%,5855.52,3,0.4%,0,2,0.3%,5855.52
capital one n.a.,5,0.3%,5409.6,5,0.7%,5409.6,0,0.0%,0
credit acceptance corporation,4,0.3%,11067.21,3,0.4%,4991.22,1,0.1%,6075.99
cvi sgp acquisition trust,4,0.3%,0,0,0.0%,0,4,0.5%,0
american express national bank fka aecb,4,0.3%,0,3,0.4%,0,1,0.1%,0
td bank usa na,4,0.3%,1986.77,4,0.5%,1986.77,0,0.0%,0
wells fargo bank n.a.,3,0.2%,13560.64,0,0.0%,0,3,0.4%,13560.64
beech grove apartments,3,0.2%,3337.4,1,0.1%,0,2,0.3%,3337.4
mattox & wilson llp,3,0.2%,4256.9400000000005,0,0.0%,0,3,0.4%,4256.9400000000005
no plaintiff found,3,0.2%,0,1,0.1%,0,2,0.3%,0
bank of america n.a,3,0.2%,24945.48,2,0.3%,24945.48,1,0.1%,0
sullivan university,3,0.2%,5812.73,2,0.3%,5812.73,1,0.1%,0
