collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MIDLAND CREDIT MANAGEMENT INC,25,6,19,0.19,0.22,0.18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.47,0.92,0.83,0.95
WAKEFIELD & ASSOCIATES INC,23,8,15,0.17,0.30,0.14,0,0,0,0.0,0.0,0.0,0.043,0.0,0.067,0.22,0.38,0.13,1.0,1.0,1.0
LVNV FUNDING LLC,21,3,18,0.16,0.11,0.17,0,0,0,0.0,0.0,0.0,0.095,0.0,0.11,0.43,0.67,0.39,0.95,0.67,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,18,2,16,0.13,0.074,0.15,0,0,0,0.0,0.0,0.0,0.17,0.50,0.13,0.28,0.0,0.31,1.0,1.0,1.0
MIDLAND FUNDING LLC,5,1,4,0.037,0.037,0.037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,0.75,1.0,1.0,1.0
CAVALRY SPV I LLC,5,1,4,0.037,0.037,0.037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,1.0,0.0,1.0,1.0,1.0
SECOND ROUND SUB LLC,3,0,3,0.022,0.0,0.028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
CAPITAL ONE BANK (USA) NA,3,1,2,0.022,0.037,0.019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,1.0,1.0,1.0
SALEM MEMORIAL DISTRICT HOSPITAL,3,0,3,0.022,0.0,0.028,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.0
NCB MANAGEMENT SERVICES INC,2,0,2,0.015,0.0,0.019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,2,0,2,0.015,0.0,0.019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
JP MORGAN CHASE BANK NA,2,0,2,0.015,0.0,0.019,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC,2,0,2,0.015,0.0,0.019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CITY OF WINONA,1,0,1,0.0075,0.0,0.0093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOC.,1,0,1,0.0075,0.0,0.0093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CONSUMER ADJUSTMENT COMPANY INC,1,0,1,0.0075,0.0,0.0093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITOL ONE BANK (USA) NA,1,0,1,0.0075,0.0,0.0093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER,1,0,1,0.0075,0.0,0.0093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CACH LLC A LIMITED LIABILITY COMPANY,1,0,1,0.0075,0.0,0.0093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY,1,0,1,0.0075,0.0,0.0093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CALVARY SPV I LLC,1,0,1,0.0075,0.0,0.0093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,1,0,1,0.0075,0.0,0.0093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PHELPS COUNTY REGIONAL MEDICAL CENTER D/B/A PHELPS HEALTH,1,0,1,0.0075,0.0,0.0093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
A&E FUTURES LLC,1,0,1,0.0075,0.0,0.0093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WORLD ACCEPTANCE CORP OF MO,1,1,0,0.0075,0.037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ST LOUIS UNIVERSITY,1,0,1,0.0075,0.0,0.0093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,1,0,1,0.0075,0.0,0.0093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT CORP SOLUTIONS INC,1,0,1,0.0075,0.0,0.0093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP ACQUISITION TRUST,1,0,1,0.0075,0.0,0.0093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COLUMBIA ORTHOPAEDIC GROUP LLP,1,1,0,0.0075,0.037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
THE CENTRAL TRUST BANK,1,1,0,0.0075,0.037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CACH LLC - SO CAROLINA,1,1,0,0.0075,0.037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ENTERPRISE FLEET MANAGEMENT,1,1,0,0.0075,0.037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
