collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,30,26.8%,0,2,12.5%,0,28,29.2%,0
midland credit management inc,16,14.3%,0,3,18.8%,0,13,13.5%,0
southeast missouri hospital association,7,6.3%,0,1,6.3%,0,6,6.3%,0
portfolio recovery associates llc,7,6.3%,0,2,12.5%,0,5,5.2%,0
credit bureau service llc,5,4.5%,0,0,0.0%,0,5,5.2%,0
lvnv funding llc - 1000 camera ave,4,3.6%,0,4,25.0%,0,0,0.0%,0
portfolio recovery associates llc - california,3,2.7%,0,2,12.5%,0,1,1.0%,0
cash link usa,2,1.8%,0,0,0.0%,0,2,2.1%,0
bank of america na - 707 n 2nd st,2,1.8%,0,0,0.0%,0,2,2.1%,0
portfolio recovery associates llc - treena st san diego ca,2,1.8%,0,0,0.0%,0,2,2.1%,0
second round sub llc,2,1.8%,0,0,0.0%,0,2,2.1%,0
capital one bank (usa) 707 st louis,2,1.8%,0,0,0.0%,0,2,2.1%,0
cavalry spv i llc,2,1.8%,0,0,0.0%,0,2,2.1%,0
jefferson capital systems llc,2,1.8%,0,0,0.0%,0,2,2.1%,0
poplar bluff regional medical center,2,1.8%,0,0,0.0%,0,2,2.1%,0
midland funding llc - des moines iowa,2,1.8%,0,0,0.0%,0,2,2.1%,0
world acceptance corp of mo - camera ave st louis,2,1.8%,0,0,0.0%,0,2,2.1%,0
citibank na - st louis,2,1.8%,0,0,0.0%,0,2,2.1%,0
barclays bank delaware - st louis,1,0.9%,0,0,0.0%,0,1,1.0%,0
student loan solutions llc - iowa,1,0.9%,0,0,0.0%,0,1,1.0%,0
jp morgan chase bank n.a.,1,0.9%,0,0,0.0%,0,1,1.0%,0
poplar bluff regional medical center llc dba poplar bluff,1,0.9%,0,0,0.0%,0,1,1.0%,0
st. louis university d/b/a slucare,1,0.9%,0,0,0.0%,0,1,1.0%,0
midland funding llc,1,0.9%,0,0,0.0%,0,1,1.0%,0
velocity investments lld - gamache & myers,1,0.9%,0,0,0.0%,0,1,1.0%,0
portfolio recovery associates llc - st louis,1,0.9%,0,0,0.0%,0,1,1.0%,0
absolute resolutions investments llc -  chicago,1,0.9%,0,0,0.0%,0,1,1.0%,0
cbs llc aaomb,1,0.9%,0,0,0.0%,0,1,1.0%,0
cavalry spv i llc - west des moines ia,1,0.9%,0,0,0.0%,0,1,1.0%,0
bank of america n.a.,1,0.9%,0,0,0.0%,0,1,1.0%,0
lvnv funding llc - chicago,1,0.9%,0,0,0.0%,0,1,1.0%,0
credit corp solutions inc a corporation,1,0.9%,0,0,0.0%,0,1,1.0%,0
pbrmc llc d/b/a pbrmc,1,0.9%,0,0,0.0%,0,1,1.0%,0
credit bureau services llc aao crg pc,1,0.9%,0,1,6.3%,0,0,0.0%,0
jpmorgan chase bank n.a.,1,0.9%,0,1,6.3%,0,0,0.0%,0
citibank n.a. - oklahoma city ok,1,0.9%,0,0,0.0%,0,1,1.0%,0
