collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
professional & business collections llc,741,16.6%,4037093.980000001,384,16.3%,2069132.0200000007,357,16.9%,1967961.9600000002
lvnv funding llc,574,12.8%,187994.76999999993,386,16.4%,143300.70999999996,188,8.9%,44694.060000000005
midland credit management inc,413,9.2%,272761.69000000006,241,10.2%,160164.67,172,8.2%,112597.02
portfolio recovery associates llc,272,6.1%,220641.38999999996,80,3.4%,71833.45,192,9.1%,148807.94
capital one bank (usa) n.a.,239,5.3%,384665.8100000002,185,7.8%,319789.12999999995,54,2.6%,64876.67999999999
jefferson capital systems llc,167,3.7%,75265.20999999996,57,2.4%,30595.429999999997,110,5.2%,44669.77999999999
discover bank c/o discover products inc,109,2.4%,243322.08999999994,75,3.2%,169384.25999999998,34,1.6%,73937.82999999999
crown asset management llc,91,2.0%,111725.56999999998,40,1.7%,57054.81000000002,51,2.4%,54670.76000000001
onemain financial group llc,88,2.0%,228827.21999999997,47,2.0%,115045.86000000002,41,1.9%,113781.35999999999
cavalry spv i llc,78,1.7%,78721.31,39,1.7%,34733.74,39,1.8%,43987.57
td bank usa n.a.,77,1.7%,36764.74,68,2.9%,34243.74,9,0.4%,2521
citibank n.a.,74,1.7%,203533.97,31,1.3%,122864.09000000001,43,2.0%,80669.88000000002
bank of america n.a.,70,1.6%,330670.74,35,1.5%,130128.22000000002,35,1.7%,200542.52000000002
professional & business collections,61,1.4%,160355.11,7,0.3%,0,54,2.6%,160355.11
discover bank,58,1.3%,160261.49000000002,43,1.8%,152601.07,15,0.7%,7660.42
mariner finance llc successor in interest to personal finance company llc,57,1.3%,137408.59000000003,22,0.9%,62450.41,35,1.7%,74958.18
synchrony bank,54,1.2%,51143.049999999996,43,1.8%,51143.049999999996,11,0.5%,0
midland funding llc,51,1.1%,25547.14,3,0.1%,0,48,2.3%,25547.14
unifund ccr llc,47,1.1%,15654.25,3,0.1%,0,44,2.1%,15654.25
gateway financial solutions,45,1.0%,86203.18000000001,34,1.4%,31874,11,0.5%,54329.18
diamond valley federal credit union,38,0.9%,33510.6,9,0.4%,0,29,1.4%,33510.6
american express national bank,36,0.8%,86780.68,27,1.1%,39173.35,9,0.4%,47607.329999999994
sac finance inc,34,0.8%,106723.78999999998,22,0.9%,77175.68999999999,12,0.6%,29548.1
the morris plan company of terre haute inc,34,0.8%,97060.15999999999,15,0.6%,38811.34,19,0.9%,58248.82
heights finance corporation,33,0.7%,42055.42,12,0.5%,25276.500000000004,21,1.0%,16778.92
evansville teachers federal credit union,32,0.7%,132866.96999999997,8,0.3%,60758.08,24,1.1%,72108.89
second round sub llc,30,0.7%,29837.28,7,0.3%,2395.2,23,1.1%,27442.079999999998
heritage acceptance corporation,23,0.5%,118376.12999999999,12,0.5%,65313.54,11,0.5%,53062.59
cavalry spv i llc as assignee of citibank n.a.,21,0.5%,40896.91,6,0.3%,18679.05,15,0.7%,22217.86
credit acceptance corp.,21,0.5%,42803.49,9,0.4%,7846.57,12,0.6%,34956.92
cavalry spv illc,18,0.4%,22891.539999999997,5,0.2%,7481.02,13,0.6%,15410.52
midland credit managementinc,17,0.4%,28974.290000000008,7,0.3%,12844.8,10,0.5%,16129.490000000002
absolute resolutions investments llc,17,0.4%,15935.91,4,0.2%,2484.54,13,0.6%,13451.37
creditmax inc,17,0.4%,77998.64,11,0.5%,51343.229999999996,6,0.3%,26655.410000000003
dnf associates llc,16,0.4%,5345.110000000001,10,0.4%,4070.2299999999996,6,0.3%,1274.88
andrews auto sales inc,16,0.4%,67040.45999999999,9,0.4%,45591.67,7,0.3%,21448.79
barclays bank delaware,15,0.3%,25423.96,0,0.0%,0,15,0.7%,25423.96
professional financial services,15,0.3%,45611.4,3,0.1%,0,12,0.6%,45611.4
world finance company of indiana llc,15,0.3%,2953,15,0.6%,2953,0,0.0%,0
credit corp solutions inc,14,0.3%,8421.46,7,0.3%,5432.0599999999995,7,0.3%,2989.4
ford motor credit company llc,13,0.3%,32722.910000000003,3,0.1%,18485.29,10,0.5%,14237.62
