collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
PROFESSIONAL & BUSINESS COLLECTIONS LLC,741,384,357,16.7%,16.5%,16.9%,4037094,2069132,1967962,38.7%,35.6%,42.7%,0.7%,0.8%,0.6%,0.0%,0.0%,0.0%,59.1%,44.5%,74.8%
LVNV FUNDING LLC,566,378,188,12.8%,16.2%,8.9%,187995,143301,44694,1.8%,2.5%,1.0%,0.9%,1.1%,0.5%,0.0%,0.0%,0.0%,32.2%,32.8%,30.9%
MIDLAND CREDIT MANAGEMENT INC,409,237,172,9.2%,10.2%,8.2%,272762,160165,112597,2.6%,2.8%,2.4%,1.0%,1.3%,0.6%,0.0%,0.0%,0.0%,35.5%,24.5%,50.6%
PORTFOLIO RECOVERY ASSOCIATES LLC,272,80,192,6.1%,3.4%,9.1%,220641,71833,148808,2.1%,1.2%,3.2%,2.6%,1.3%,3.1%,0.0%,0.0%,0.0%,56.3%,36.3%,64.6%
CAPITAL ONE BANK (USA) NA,232,178,54,5.2%,7.6%,2.6%,384666,319789,64877,3.7%,5.5%,1.4%,2.2%,1.7%,3.7%,0.0%,0.0%,0.0%,52.2%,50.6%,57.4%
DISCOVER BANK,167,118,49,3.8%,5.1%,2.3%,403584,321985,81598,3.9%,5.5%,1.8%,5.4%,4.2%,8.2%,0.0%,0.0%,0.0%,47.9%,39.8%,67.3%
JEFFERSON CAPITAL SYSTEMS LLC,166,56,110,3.7%,2.4%,5.2%,75265,30595,44670,0.7%,0.5%,1.0%,2.4%,1.8%,2.7%,0.0%,0.0%,0.0%,36.1%,26.8%,40.9%
ONEMAIN FINANCIAL GROUP LLC,90,49,41,2.0%,2.1%,1.9%,233076,119294,113781,2.2%,2.1%,2.5%,4.4%,0.0%,9.8%,0.0%,0.0%,0.0%,50.0%,34.7%,68.3%
CROWN ASSET MANAGEMENT LLC,88,37,51,2.0%,1.6%,2.4%,111726,57055,54671,1.1%,1.0%,1.2%,4.5%,2.7%,5.9%,0.0%,0.0%,0.0%,80.7%,67.6%,90.2%
TD BANK USA NA,84,75,9,1.9%,3.2%,0.4%,47121,44600,2521,0.5%,0.8%,0.1%,7.1%,6.7%,11.1%,0.0%,0.0%,0.0%,47.6%,42.7%,88.9%
CAVALRY SPV I LLC,77,38,39,1.7%,1.6%,1.8%,78721,34734,43988,0.8%,0.6%,1.0%,2.6%,5.3%,0.0%,0.0%,0.0%,0.0%,54.5%,31.6%,76.9%
CITIBANK NA,74,31,43,1.7%,1.3%,2.0%,203534,122864,80670,2.0%,2.1%,1.7%,18.9%,9.7%,25.6%,0.0%,0.0%,0.0%,64.9%,54.8%,72.1%
BANK OF AMERICA NA,70,35,35,1.6%,1.5%,1.7%,330671,130128,200543,3.2%,2.2%,4.3%,10.0%,5.7%,14.3%,0.0%,0.0%,0.0%,72.9%,57.1%,88.6%
PROFESSIONAL & BUSINESS COLLECTIONS,61,7,54,1.4%,0.3%,2.6%,160355,0,160355,1.5%,0.0%,3.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.1%,0.0%,61.1%
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,57,22,35,1.3%,0.9%,1.7%,137409,62450,74958,1.3%,1.1%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,68.4%,59.1%,74.3%
SYNCHRONY BANK,54,43,11,1.2%,1.8%,0.5%,51143,51143,0,0.5%,0.9%,0.0%,5.6%,0.0%,27.3%,0.0%,0.0%,0.0%,40.7%,25.6%,100.0%
MIDLAND FUNDING LLC,51,3,48,1.1%,0.1%,2.3%,25547,0,25547,0.2%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,58.8%,0.0%,62.5%
UNIFUND CCR LLC,47,3,44,1.1%,0.1%,2.1%,15654,0,15654,0.2%,0.0%,0.3%,4.3%,0.0%,4.5%,0.0%,0.0%,0.0%,46.8%,0.0%,50.0%
GATEWAY FINANCIAL SOLUTIONS,44,33,11,1.0%,1.4%,0.5%,86203,31874,54329,0.8%,0.5%,1.2%,2.3%,0.0%,9.1%,0.0%,0.0%,0.0%,43.2%,24.2%,100.0%
DIAMOND VALLEY FEDERAL CREDIT UNION,39,9,30,0.9%,0.4%,1.4%,40792,0,40792,0.4%,0.0%,0.9%,5.1%,0.0%,6.7%,0.0%,0.0%,0.0%,61.5%,11.1%,76.7%
AMERICAN EXPRESS NATIONAL BANK,36,27,9,0.8%,1.2%,0.4%,86781,39173,47607,0.8%,0.7%,1.0%,11.1%,7.4%,22.2%,0.0%,0.0%,0.0%,41.7%,33.3%,66.7%
SAC FINANCE INC,34,22,12,0.8%,0.9%,0.6%,106724,77176,29548,1.0%,1.3%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,40.9%,66.7%
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,34,15,19,0.8%,0.6%,0.9%,97060,38811,58249,0.9%,0.7%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.1%,33.3%,57.9%
HEIGHTS FINANCE CORPORATION,33,12,21,0.7%,0.5%,1.0%,42055,25277,16779,0.4%,0.4%,0.4%,6.1%,16.7%,0.0%,0.0%,0.0%,0.0%,87.9%,75.0%,95.2%
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,32,8,24,0.7%,0.3%,1.1%,132867,60758,72109,1.3%,1.0%,1.6%,3.1%,0.0%,4.2%,0.0%,0.0%,0.0%,62.5%,62.5%,62.5%
SECOND ROUND SUB LLC,30,7,23,0.7%,0.3%,1.1%,29837,2395,27442,0.3%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,83.3%,42.9%,95.7%
HERITAGE ACCEPTANCE CORPORATION,23,12,11,0.5%,0.5%,0.5%,118376,65314,53063,1.1%,1.1%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,69.6%,58.3%,81.8%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,21,6,15,0.5%,0.3%,0.7%,40897,18679,22218,0.4%,0.3%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,76.2%,50.0%,86.7%
CREDIT ACCEPTANCE CORP.,21,9,12,0.5%,0.4%,0.6%,42803,7847,34957,0.4%,0.1%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.6%,11.1%,75.0%
CAVALRY SPV ILLC,18,5,13,0.4%,0.2%,0.6%,22892,7481,15411,0.2%,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,40.0%,76.9%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,18,4,14,0.4%,0.2%,0.7%,15936,2485,13451,0.2%,0.0%,0.3%,22.2%,0.0%,28.6%,0.0%,0.0%,0.0%,27.8%,25.0%,28.6%
MIDLAND CREDIT MANAGEMENTINC,17,7,10,0.4%,0.3%,0.5%,28974,12845,16129,0.3%,0.2%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,94.1%,100.0%,90.0%
CREDITMAX INC,17,11,6,0.4%,0.5%,0.3%,77999,51343,26655,0.7%,0.9%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,70.6%,63.6%,83.3%
DNF ASSOCIATES LLC,16,10,6,0.4%,0.4%,0.3%,5345,4070,1275,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.3%,50.0%,66.7%
ANDREWS AUTO SALES INC,16,9,7,0.4%,0.4%,0.3%,67040,45592,21449,0.6%,0.8%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.5%,33.3%,42.9%
BARCLAYS BANK DELAWARE,15,0,15,0.3%,0.0%,0.7%,25424,0,25424,0.2%,0.0%,0.6%,20.0%,0.0%,20.0%,0.0%,0.0%,0.0%,86.7%,0.0%,86.7%
PROFESSIONAL FINANCIAL SERVICES,15,3,12,0.3%,0.1%,0.6%,45611,0,45611,0.4%,0.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,83.3%
WORLD FINANCE COMPANY OF INDIANA LLC,15,15,0,0.3%,0.6%,0.0%,2953,2953,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,6.7%,6.7%,0.0%
CREDIT CORP SOLUTIONS INC,14,7,7,0.3%,0.3%,0.3%,8421,5432,2989,0.1%,0.1%,0.1%,7.1%,14.3%,0.0%,0.0%,0.0%,0.0%,28.6%,28.6%,28.6%
FORD MOTOR CREDIT COMPANY LLC,13,3,10,0.3%,0.1%,0.5%,32723,18485,14238,0.3%,0.3%,0.3%,7.7%,0.0%,10.0%,0.0%,0.0%,0.0%,69.2%,33.3%,80.0%
NO PLAINTIFF FOUND,12,4,8,0.3%,0.2%,0.4%,43506,21,43485,0.4%,0.0%,0.9%,25.0%,25.0%,25.0%,0.0%,0.0%,0.0%,25.0%,0.0%,37.5%
ROCK CREEK CAPITAL LLC,12,5,7,0.3%,0.2%,0.3%,40449,16285,24164,0.4%,0.3%,0.5%,41.7%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
CAPITAL ONE NA,12,12,0,0.3%,0.5%,0.0%,750111,750111,0,7.2%,12.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%
CREDIT ACCEPTANCE CORPORATION,11,8,3,0.2%,0.3%,0.1%,33173,33173,0,0.3%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,36.4%,37.5%,33.3%
VELOCITY INVESTMENTS LLC,11,9,2,0.2%,0.4%,0.1%,21682,16587,5094,0.2%,0.3%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.5%,44.4%,100.0%
FIRST FINANCIAL BANK NA,11,6,5,0.2%,0.3%,0.2%,64457,30100,34358,0.6%,0.5%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.5%,33.3%,60.0%
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,8,6,2,0.2%,0.3%,0.1%,5501,5501,0,0.1%,0.1%,0.0%,12.5%,0.0%,50.0%,0.0%,0.0%,0.0%,87.5%,83.3%,100.0%
CRANE CREDIT UNION,8,6,2,0.2%,0.3%,0.1%,29719,20100,9619,0.3%,0.3%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,33.3%,100.0%
PAVILION LAKES APARTMENTS,8,0,8,0.2%,0.0%,0.4%,7500,0,7500,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
TEACHERS CREDIT UNION,8,5,3,0.2%,0.2%,0.1%,71050,9904,61146,0.7%,0.2%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,62.5%,40.0%,100.0%
JH MET SUBSIDIARY B LIQUIDATING TRUST,8,4,4,0.2%,0.2%,0.2%,27409,0,27409,0.3%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.5%,0.0%,75.0%
AUTOVEST L.L.C OF INDIANA,8,7,1,0.2%,0.3%,0.0%,9741,0,9741,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,12.5%,0.0%,100.0%
AMERICA'S CAR-MART INC,7,6,1,0.2%,0.3%,0.0%,6504,6504,0,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.6%,16.7%,100.0%
THE BROOKE JEWELRY SHOPPES LLC,7,1,6,0.2%,0.0%,0.3%,1638,1638,0,0.0%,0.0%,0.0%,14.3%,0.0%,16.7%,0.0%,0.0%,0.0%,71.4%,100.0%,66.7%
PRESTIGE FINANCIAL SERVICES,7,4,3,0.2%,0.2%,0.1%,32606,0,32606,0.3%,0.0%,0.7%,14.3%,25.0%,0.0%,0.0%,0.0%,0.0%,42.9%,0.0%,100.0%
CREDITONE LLC,7,5,2,0.2%,0.2%,0.1%,11496,8851,2644,0.1%,0.2%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,40.0%,50.0%
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,7,7,0,0.2%,0.3%,0.0%,18819,18819,0,0.2%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,71.4%,71.4%,0.0%
HOOSIER ACCOUNTS SERVICE,6,4,2,0.1%,0.2%,0.1%,0,0,0,0.0%,0.0%,0.0%,16.7%,25.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
OLD NATIONAL BANK,6,4,2,0.1%,0.2%,0.1%,10269,0,10269,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,0.0%,50.0%
MEDICAL & PROFESSIONAL COLLECTION SERVICES INC,6,3,3,0.1%,0.1%,0.1%,42919,0,42919,0.4%,0.0%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
SAC FINANCE,6,0,6,0.1%,0.0%,0.3%,11545,0,11545,0.1%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
