collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
SAC FINANCE INC,12,10,2,16.2%,19.6%,8.7%,26197,7239,18958,10.5%,12.2%,9.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,10.0%,100.0%
CREDITMAX INC,5,1,4,6.8%,2.0%,17.4%,46963,1200,45763,18.8%,2.0%,24.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,100.0%
LVNV FUNDING LLC,5,5,0,6.8%,9.8%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,4,3,1,5.4%,5.9%,4.3%,1081,1081,0,0.4%,1.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,33.3%,100.0%
AUTOVEST LLC,4,0,4,5.4%,0.0%,17.4%,6001,0,6001,2.4%,0.0%,3.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%
DISCOVER BANK,3,3,0,4.1%,5.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
DNF ASSOCIATES LLC,3,3,0,4.1%,5.9%,0.0%,956,956,0,0.4%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%
THREE RIVERS FEDERAL CREDIT UNION,3,3,0,4.1%,5.9%,0.0%,28212,28212,0,11.3%,47.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%
REGIONAL ACCEPTANCE CORP,2,0,2,2.7%,0.0%,8.7%,30084,0,30084,12.0%,0.0%,15.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MIDLAND CREDIT MANAGEMENT INC,2,1,1,2.7%,2.0%,4.3%,1446,0,1446,0.6%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
MARINER FINANCE LLC,2,2,0,2.7%,3.9%,0.0%,3145,3145,0,1.3%,5.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
