collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,20,18,2,0.16,0.18,0.077,3185,1841,1343,0.0094,0.016,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.11,1.0
SAC FINANCE INC,12,10,2,0.094,0.098,0.077,26197,7239,18958,0.078,0.064,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.10,1.0
MIDLAND CREDIT MANAGEMENT INC,8,7,1,0.063,0.069,0.038,1446,0,1446,0.0043,0.0,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.14,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,8,7,1,0.063,0.069,0.038,1081,1081,0,0.0032,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.14,1.0
MARINER FINANCE LLC,7,7,0,0.055,0.069,0.0,3145,3145,0,0.0093,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,0.0
CREDITMAX INC,5,1,4,0.039,0.0098,0.15,45763,0,45763,0.14,0.0,0.20,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,1.0
AUTOVEST LLC,4,0,4,0.031,0.0,0.15,13007,0,13007,0.039,0.0,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75
DISCOVER BANK,4,4,0,0.031,0.039,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNF ASSOCIATES LLC,4,4,0,0.031,0.039,0.0,956,956,0,0.0028,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
JEFFERSON CAPITAL SYSTEMS LLC,3,3,0,0.023,0.029,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THREE RIVERS FEDERAL CREDIT UNION,3,3,0,0.023,0.029,0.0,28212,28212,0,0.084,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
