collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
SOUTHEAST MISSOURI HOSPITAL ASSOCIATION,42,17,25,0.21,0.16,0.26,0,0,0,0.0,0.0,0.0,0.12,0.12,0.12,0.29,0.29,0.28,0.95,0.88,1.0
LVNV FUNDING LLC,34,19,15,0.17,0.18,0.16,0,0,0,0.0,0.0,0.0,0.029,0.053,0.0,0.38,0.37,0.40,0.91,0.84,1.0
MIDLAND CREDIT MANAGEMENT INC,12,10,2,0.059,0.094,0.021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.30,1.0,0.83,0.80,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,11,3,8,0.054,0.028,0.083,0,0,0,0.0,0.0,0.0,0.18,0.33,0.13,0.27,0.0,0.38,0.82,0.33,1.0
PERRY COUNTY MEMORIAL HOSPITAL,10,1,9,0.050,0.0094,0.094,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.70,0.0,0.78,1.0,1.0,1.0
MADISON MEDICAL CENTER,9,3,6,0.045,0.028,0.063,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.67,0.67,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,8,2,6,0.040,0.019,0.063,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,1.0,1.0,1.0
CREDIT BUREAU SERVICES LLC,8,5,3,0.040,0.047,0.031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.33,0.75,0.60,1.0
CAPITAL ONE BANK (USA) NA,7,7,0,0.035,0.066,0.0,0,0,0,0.0,0.0,0.0,0.29,0.29,0.0,0.14,0.14,0.0,0.71,0.71,0.0
CBS LLC A/A/O CAPE RADIOLOGY GROUP,6,2,4,0.030,0.019,0.042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.25,1.0,1.0,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC DBA POPLAR BLUFF RE,4,3,1,0.020,0.028,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0
CITIBANK NA,4,4,0,0.020,0.038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0
CREDIT BUREAU OF COLUMBIA,3,1,2,0.015,0.0094,0.021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,0.67,0.0,1.0
CAVALRY SPV I LLC,3,2,1,0.015,0.019,0.010,0,0,0,0.0,0.0,0.0,0.33,0.50,0.0,0.33,0.0,1.0,1.0,1.0,1.0
DISCOVER BANK,3,3,0,0.015,0.028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDLAND FUNDING LLC,2,1,1,0.0099,0.0094,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,0.50,0.0,1.0
MIDLAND CREDIT MANAGEMENT,2,1,1,0.0099,0.0094,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
NCB MANAGEMENT SERVICES INC,2,0,2,0.0099,0.0,0.021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
SLUCARE,2,2,0,0.0099,0.019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
CREDIT BUREAU SERVICES INC,1,0,1,0.0050,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER,1,0,1,0.0050,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC,1,0,1,0.0050,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PERRY COUNTY HEALTH SYSTEM D/B/A PERRY COUNTY MEMORIAL HOSP,1,0,1,0.0050,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC AAO JDH DDS PC,1,0,1,0.0050,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC AS ASSIGNEE OF PERRYVILLE SURGICA,1,0,1,0.0050,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CBS A/A/O CAPE RADIOL. GROUP & CAPE RADIOLOGY GROUP I LLC,1,0,1,0.0050,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CBS INC AAOPCMH,1,0,1,0.0050,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC AS ASSIGNEE OF CAPE RADIOLOGY,1,0,1,0.0050,0.0,0.010,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
MESSMER JEFFREY S,1,0,1,0.0050,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU,1,1,0,0.0050,0.0094,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TD BANK USA NA (TARGET),1,1,0,0.0050,0.0094,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
SECOND ROUND SUB LLC,1,1,0,0.0050,0.0094,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WAKEFIELD & ASSOCIATES INC,1,1,0,0.0050,0.0094,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOUR SEASONS LAKESITES POA INC,1,1,0,0.0050,0.0094,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
JH CX LIQUIDATING TRUST,1,1,0,0.0050,0.0094,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BRIGHT SIDE LOANS LLC,1,1,0,0.0050,0.0094,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CONSUMER COLLECTION MANAGEMENT,1,1,0,0.0050,0.0094,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT BUREAU SERVICES LLC A/A/O PERRYVILLE SURGICAL CLINIC,1,1,0,0.0050,0.0094,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT BUREAU SERVICES LLC AS ASSIGNEE OF STODDARD COUNTY AM,1,1,0,0.0050,0.0094,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT BUREAU SERVICES INC A/A/O PERRY CO MEMORIAL HOSPITAL,1,1,0,0.0050,0.0094,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EASY CASH ASAP LLC,1,1,0,0.0050,0.0094,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCA ACQUISITIONS V LLC,1,1,0,0.0050,0.0094,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POPLAR BLUFF REGIONAL MED CENTER LLC D/B/A POPLAR BLUFF REG,1,1,0,0.0050,0.0094,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASH LINK USA LLC,1,1,0,0.0050,0.0094,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CROWN ASSET MANAGEMENT LLC,1,1,0,0.0050,0.0094,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT BUREAU SERVICES LLC AS ASSIGNEE OF STODDARD CO AMBULA,1,1,0,0.0050,0.0094,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONSUMER COLLECTION MANAGEMENT ASSIGNEE OF SE HEALTH CTR,1,1,0,0.0050,0.0094,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
