collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
SOUTHEAST MISSOURI HOSPITAL ASSOCIATION,30,5,25,25.9%,25.0%,26.0%,0,0,0,0.0%,0.0%,0.0%,10.0%,0.0%,12.0%,26.7%,20.0%,28.0%,96.7%,80.0%,100.0%
LVNV FUNDING LLC,16,1,15,13.8%,5.0%,15.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.5%,0.0%,40.0%,100.0%,100.0%,100.0%
PERRY COUNTY MEMORIAL HOSPITAL,9,0,9,7.8%,0.0%,9.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,77.8%,0.0%,77.8%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,8,0,8,6.9%,0.0%,8.3%,0,0,0,0.0%,0.0%,0.0%,12.5%,0.0%,12.5%,37.5%,0.0%,37.5%,100.0%,0.0%,100.0%
MADISON MEDICAL CENTER,7,1,6,6.0%,5.0%,6.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1%,0.0%,66.7%,85.7%,0.0%,100.0%
JEFFERSON CAPITAL SYSTEMS LLC,6,0,6,5.2%,0.0%,6.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MIDLAND CREDIT MANAGEMENT INC,5,3,2,4.3%,15.0%,2.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,66.7%,100.0%,100.0%,100.0%,100.0%
CBS LLC A/A/O CAPE RADIOLOGY GROUP,4,0,4,3.4%,0.0%,4.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,100.0%,0.0%,100.0%
CREDIT BUREAU OF COLUMBIA,3,1,2,2.6%,5.0%,2.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%,66.7%,0.0%,100.0%
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC DBA POPLAR BLUFF RE,3,2,1,2.6%,10.0%,1.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
CREDIT BUREAU SERVICES LLC,3,0,3,2.6%,0.0%,3.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC,2,1,1,1.7%,5.0%,1.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,50.0%,0.0%,100.0%,100.0%,100.0%,100.0%
MIDLAND CREDIT MANAGEMENT,2,1,1,1.7%,5.0%,1.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%,100.0%,100.0%,100.0%
NCB MANAGEMENT SERVICES INC,2,0,2,1.7%,0.0%,2.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
CREDIT BUREAU SERVICES INC,1,0,1,0.9%,0.0%,1.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
POPLAR BLUFF REGIONAL MEDICAL CENTER,1,0,1,0.9%,0.0%,1.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
VELOCITY INVESTMENTS LLC,1,0,1,0.9%,0.0%,1.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
PERRY COUNTY HEALTH SYSTEM D/B/A PERRY COUNTY MEMORIAL HOSP,1,0,1,0.9%,0.0%,1.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
MIDLAND FUNDING LLC,1,0,1,0.9%,0.0%,1.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CREDIT BUREAU SERVICES LLC AAO JDH DDS PC,1,0,1,0.9%,0.0%,1.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CREDIT BUREAU SERVICES LLC AS ASSIGNEE OF PERRYVILLE SURGICA,1,0,1,0.9%,0.0%,1.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CBS A/A/O CAPE RADIOL. GROUP & CAPE RADIOLOGY GROUP I LLC,1,0,1,0.9%,0.0%,1.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CBS INC AAOPCMH,1,0,1,0.9%,0.0%,1.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
