collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
harrison county community hospital,92,34,58,41.3%,32.7%,48.7%,0,0,0,0%,0%,0%,2.2%,2.9%,1.7%,34.8%,23.5%,41.4%,70.7%,32.4%,93.1%
midwestern health management inc,35,16,19,15.7%,15.4%,16.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,57.1%,50.0%,63.2%,80.0%,56.3%,100.0%
lvnv funding llc,18,10,8,8.1%,9.6%,6.7%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,11.1%,0.0%,25.0%,50.0%,10.0%,100.0%
hcch med group,16,14,2,7.2%,13.5%,1.7%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,62.5%,57.1%,100.0%,62.5%,57.1%,100.0%
portfolio recovery associates llc,8,4,4,3.6%,3.8%,3.4%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,12.5%,25.0%,0.0%,87.5%,75.0%,100.0%
midland credit management inc,7,2,5,3.1%,1.9%,4.2%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,57.1%,50.0%,60.0%,85.7%,50.0%,100.0%
rev noel t adams mem ambulance dist,6,0,6,2.7%,0.0%,5.0%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,66.7%,0%,66.7%,100.0%,0%,100.0%
midwestern health management inc d/b/a northwest fin. svc.,5,3,2,2.2%,2.9%,1.7%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,40.0%,33.3%,50.0%,100.0%,100.0%,100.0%
jefferson capital systems llc,4,4,0,1.8%,3.8%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,25.0%,25.0%,0%,50.0%,50.0%,0%
capital one bank (usa) na,3,2,1,1.3%,1.9%,0.8%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,33.3%,50.0%,0.0%,100.0%,100.0%,100.0%
midland funding llc,3,2,1,1.3%,1.9%,0.8%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%,66.7%,50.0%,100.0%
wakefield & associates inc,2,0,2,0.9%,0.0%,1.7%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
crown asset management llc,2,1,1,0.9%,1.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,100.0%,100.0%,100.0%
bank of america na,2,1,1,0.9%,1.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%,50.0%,0.0%,100.0%
jpmorgan chase bank na,2,2,0,0.9%,1.9%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
clear recovery inc,2,2,0,0.9%,1.9%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
novus ag llc,2,2,0,0.9%,1.9%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
genesis health clubs llc,1,0,1,0.4%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
absolute resolutions investments llc,1,0,1,0.4%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
university of kansas health system,1,0,1,0.4%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
