collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
harrison county community hospital,92,41.1%,0,34,32.4%,0,58,48.7%,0
midwestern health management inc,35,15.6%,0,16,15.2%,0,19,16.0%,0
lvnv funding llc,18,8.0%,0,10,9.5%,0,8,6.7%,0
hcch med group,17,7.6%,0,15,14.3%,0,2,1.7%,0
portfolio recovery associates llc,8,3.6%,0,4,3.8%,0,4,3.4%,0
midland credit management inc,7,3.1%,0,2,1.9%,0,5,4.2%,0
rev noel t adams mem ambulance dist,6,2.7%,0,0,0.0%,0,6,5.0%,0
midwestern health management inc d/b/a northwest fin. svc.,5,2.2%,0,3,2.9%,0,2,1.7%,0
jefferson capital systems llc,4,1.8%,0,4,3.8%,0,0,0.0%,0
capital one bank (usa) n.a.,3,1.3%,0,2,1.9%,0,1,0.8%,0
midland funding llc,3,1.3%,0,2,1.9%,0,1,0.8%,0
wakefield & associates inc,2,0.9%,0,0,0.0%,0,2,1.7%,0
crown asset management llc,2,0.9%,0,1,1.0%,0,1,0.8%,0
jpmorgan chase bank n.a.,2,0.9%,0,2,1.9%,0,0,0.0%,0
clear recovery inc,2,0.9%,0,2,1.9%,0,0,0.0%,0
novus ag llc,2,0.9%,0,2,1.9%,0,0,0.0%,0
genesis health clubs llc,1,0.4%,0,0,0.0%,0,1,0.8%,0
absolute resolutions investments llc,1,0.4%,0,0,0.0%,0,1,0.8%,0
university of kansas health system,1,0.4%,0,0,0.0%,0,1,0.8%,0
youngs rentals llc,1,0.4%,0,0,0.0%,0,1,0.8%,0
northwest hospital llc,1,0.4%,0,0,0.0%,0,1,0.8%,0
cach llc,1,0.4%,0,0,0.0%,0,1,0.8%,0
citibank n .a.,1,0.4%,0,0,0.0%,0,1,0.8%,0
bank of america n.a.,1,0.4%,0,0,0.0%,0,1,0.8%,0
bank of america na,1,0.4%,0,1,1.0%,0,0,0.0%,0
capital one n. a.,1,0.4%,0,1,1.0%,0,0,0.0%,0
b&b capital llc d/b/a vit-a-zine farm supply,1,0.4%,0,1,1.0%,0,0,0.0%,0
commerce bank,1,0.4%,0,0,0.0%,0,1,0.8%,0
velocity investments llc,1,0.4%,0,0,0.0%,0,1,0.8%,0
citibank n.a.,1,0.4%,0,1,1.0%,0,0,0.0%,0
petrochoice,1,0.4%,0,1,1.0%,0,0,0.0%,0
eckards home improvement,1,0.4%,0,1,1.0%,0,0,0.0%,0d motor credit company llc,5,0.7%,0,4,1.1%,0,1,0.3%,0
norton hospitals inc & community medical associates inc.,4,0.6%,921.09,2,0.5%,0,2,0.7%,921.09
park community credit union,4,0.6%,14846,2,0.5%,0,2,0.7%,14846
velocity investments llc,4,0.6%,0,3,0.8%,0,1,0.3%,0
