collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,530,383,147,0.15,0.18,0.10,453795,293617,160178,0.053,0.071,0.037,0.030,0.037,0.014,0.0,0.0,0.0,0.63,0.50,0.95
MIDLAND CREDIT MANAGEMENT INC,441,252,189,0.12,0.12,0.13,542655,242105,300550,0.064,0.058,0.069,0.018,0.016,0.021,0.0,0.0,0.0,0.64,0.40,0.95
PORTFOLIO RECOVERY ASSOCIATES LLC,379,184,195,0.11,0.085,0.14,464777,140385,324393,0.055,0.034,0.075,0.021,0.022,0.021,0.0,0.0,0.0,0.73,0.45,0.99
CAPITAL ONE BANK (USA) NA,261,217,44,0.073,0.10,0.031,658688,519987,138701,0.078,0.13,0.032,0.034,0.037,0.023,0.0,0.0,0.0,0.68,0.62,1.0
DISCOVER BANK,187,144,43,0.052,0.067,0.030,667551,402447,265103,0.079,0.097,0.061,0.14,0.17,0.070,0.0,0.0,0.0,0.65,0.55,1.0
JEFFERSON CAPITAL SYSTEMS LLC,123,57,66,0.034,0.026,0.046,258842,55793,203050,0.030,0.013,0.047,0.016,0.018,0.015,0.0,0.0,0.0,0.59,0.21,0.91
CITIBANK NA,81,41,40,0.023,0.019,0.028,485313,374748,110566,0.057,0.090,0.026,0.16,0.12,0.20,0.0,0.0,0.0,0.72,0.44,1.0
CAVALRY SPV I LLC,71,35,36,0.020,0.016,0.025,227448,93425,134023,0.027,0.022,0.031,0.070,0.057,0.083,0.0,0.0,0.0,0.83,0.69,0.97
CROWN ASSET MANAGEMENT LLC,71,33,38,0.020,0.015,0.027,138704,58919,79785,0.016,0.014,0.018,0.056,0.061,0.053,0.0,0.0,0.0,0.76,0.48,1.0
ONEMAIN FINANCIAL GROUP LLC,64,45,19,0.018,0.021,0.013,256867,153743,103124,0.030,0.037,0.024,0.031,0.022,0.053,0.0,0.0,0.0,0.61,0.44,1.0
MARINER FINANCE LLC,56,35,21,0.016,0.016,0.015,80702,43763,36940,0.0095,0.011,0.0085,0.036,0.0,0.095,0.0,0.0,0.0,0.61,0.37,1.0
SYNCHRONY BANK,54,51,3,0.015,0.024,0.0021,50669,44302,6367,0.0060,0.011,0.0015,0.11,0.12,0.0,0.0,0.0,0.0,0.52,0.49,1.0
BANK OF AMERICA NA,51,22,29,0.014,0.010,0.020,397930,104460,293470,0.047,0.025,0.068,0.14,0.045,0.21,0.0,0.0,0.0,0.80,0.59,0.97
TD BANK USA NA,44,40,4,0.012,0.019,0.0028,58566,54898,3669,0.0069,0.013,0.00085,0.068,0.050,0.25,0.0,0.0,0.0,0.68,0.65,1.0
MIDLAND FUNDING LLC,44,4,40,0.012,0.0019,0.028,64480,5128,59351,0.0076,0.0012,0.014,0.068,0.0,0.075,0.0,0.0,0.0,0.84,1.0,0.82
FORUM CREDIT UNION,43,23,20,0.012,0.011,0.014,284129,107990,176139,0.033,0.026,0.041,0.023,0.0,0.050,0.0,0.0,0.0,0.72,0.48,1.0
AMERICAN EXPRESS NATIONAL BANK,38,32,6,0.011,0.015,0.0042,253224,179519,73705,0.030,0.043,0.017,0.21,0.22,0.17,0.0,0.0,0.0,0.55,0.53,0.67
EAGLE FINANCE COMPANY,37,16,21,0.010,0.0074,0.015,47583,19446,28137,0.0056,0.0047,0.0065,0.027,0.0,0.048,0.0,0.0,0.0,0.68,0.25,1.0
SECOND ROUND SUB LLC,37,9,28,0.010,0.0042,0.020,54245,13566,40679,0.0064,0.0033,0.0094,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.78,0.96
UNIFUND CCR LLC,34,5,29,0.0095,0.0023,0.020,67115,5848,61267,0.0079,0.0014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,1.0
NO PLAINTIFF FOUND,31,21,10,0.0086,0.0097,0.0070,80652,70235,10418,0.0095,0.017,0.0024,0.29,0.24,0.40,0.0,0.0,0.0,0.52,0.38,0.80
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,22,11,11,0.0061,0.0051,0.0077,60913,19154,41759,0.0072,0.0046,0.0096,0.091,0.091,0.091,0.0,0.0,0.0,0.73,0.45,1.0
CREDIT ACCEPTANCE CORP.,22,13,9,0.0061,0.0060,0.0063,36947,0,36947,0.0044,0.0,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.077,0.78
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,21,4,17,0.0059,0.0019,0.012,162205,35831,126375,0.019,0.0086,0.029,0.14,0.0,0.18,0.0,0.0,0.0,0.90,0.75,0.94
CREDIT CORP SOLUTIONS INC,21,14,7,0.0059,0.0065,0.0049,53360,38346,15014,0.0063,0.0092,0.0035,0.048,0.0,0.14,0.0,0.0,0.0,0.67,0.50,1.0
FORD MOTOR CREDIT COMPANY LLC,20,12,8,0.0056,0.0056,0.0056,85842,34768,51075,0.010,0.0084,0.012,0.20,0.17,0.25,0.0,0.0,0.0,0.65,0.42,1.0
CREDITMAX INC,19,8,11,0.0053,0.0037,0.0077,33077,4358,28720,0.0039,0.0010,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.50,1.0
DNF ASSOCIATES LLC,18,16,2,0.0050,0.0074,0.0014,7817,6786,1031,0.00092,0.0016,0.00024,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.31,1.0
CREDIT ACCEPTANCE CORPORATION,18,17,1,0.0050,0.0079,0.00070,34265,34265,0,0.0040,0.0082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.29,1.0
CAVALRY SPV ILLC,17,3,14,0.0047,0.0014,0.0098,58613,24646,33967,0.0069,0.0059,0.0078,0.059,0.0,0.071,0.0,0.0,0.0,1.0,1.0,1.0
NEW WORLD COLLECTIONS INC,16,11,5,0.0045,0.0051,0.0035,12373,5555,6818,0.0015,0.0013,0.0016,0.063,0.0,0.20,0.0,0.0,0.0,0.50,0.27,1.0
MIDLAND CREDIT MANAGEMENTINC,16,7,9,0.0045,0.0032,0.0063,43677,20479,23198,0.0051,0.0049,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
GOLDMAN SACHS BANK USA,14,13,1,0.0039,0.0060,0.00070,17455,17455,0,0.0021,0.0042,0.0,0.071,0.0,1.0,0.0,0.0,0.0,0.29,0.23,1.0
JOE'S AUTO SALES INC,12,5,7,0.0033,0.0023,0.0049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.60,1.0
HEIGHTS FINANCE CORPORATION,12,7,5,0.0033,0.0032,0.0035,28194,17582,10612,0.0033,0.0042,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.71,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,12,5,7,0.0033,0.0023,0.0049,57558,23763,33795,0.0068,0.0057,0.0078,0.083,0.20,0.0,0.0,0.0,0.0,0.83,0.60,1.0
HERITAGE ACCEPTANCE CORPORATION,12,6,6,0.0033,0.0028,0.0042,19523,0,19523,0.0023,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.17,1.0
FINANCIAL CENTER FIRST CREDIT UNION,10,8,2,0.0028,0.0037,0.0014,21330,0,21330,0.0025,0.0,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.30,0.13,1.0
CKS PRIME INVESTMENTS LLC,10,10,0,0.0028,0.0046,0.0,6010,6010,0,0.00071,0.0014,0.0,0.20,0.20,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CRANE CREDIT UNION,9,5,4,0.0025,0.0023,0.0028,34051,9697,24354,0.0040,0.0023,0.0056,0.11,0.20,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FOURSIGHT CAPITAL LLC,9,4,5,0.0025,0.0019,0.0035,99286,41835,57451,0.012,0.010,0.013,0.33,0.75,0.0,0.0,0.0,0.0,0.78,0.50,1.0
BARCLAYS BANK DELAWARE,8,0,8,0.0022,0.0,0.0056,38303,0,38303,0.0045,0.0,0.0088,0.13,0.0,0.13,0.0,0.0,0.0,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC SUCCESSOR IN INTEREST TO FINGERHUT ADVANTAGE,8,0,8,0.0022,0.0,0.0056,8038,0,8038,0.00095,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.88
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,8,4,4,0.0022,0.0019,0.0028,54615,5088,49527,0.0064,0.0012,0.011,0.25,0.25,0.25,0.0,0.0,0.0,0.75,0.50,1.0
VELOCITY INVESTMENTS LLC,8,6,2,0.0022,0.0028,0.0014,38781,23453,15328,0.0046,0.0056,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.67,1.0
TEACHERS CREDIT UNION,8,3,5,0.0022,0.0014,0.0035,37981,14090,23891,0.0045,0.0034,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.33,1.0
FIRST PORTFOLIO VENTURES I LLC,8,1,7,0.0022,0.00046,0.0049,19830,0,19830,0.0023,0.0,0.0046,0.13,0.0,0.14,0.0,0.0,0.0,1.0,1.0,1.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,8,7,1,0.0022,0.0032,0.00070,3922,3922,0,0.00046,0.00094,0.0,0.13,0.14,0.0,0.0,0.0,0.0,0.88,0.86,1.0
CAPITAL ONE NA,8,8,0,0.0022,0.0037,0.0,8924,8924,0,0.0011,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,7,0,7,0.0020,0.0,0.0049,15343,0,15343,0.0018,0.0,0.0035,0.14,0.0,0.14,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF COMENITY BANK,7,3,4,0.0020,0.0014,0.0028,15754,12469,3285,0.0019,0.0030,0.00076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
INDIANAPOLIS MARTIAL ARTS CLUB LLC,7,3,4,0.0020,0.0014,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,1.0
OLIPHANT FINANCIAL LLC,7,4,3,0.0020,0.0019,0.0021,20168,9245,10923,0.0024,0.0022,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.50,1.0
C&F FINANCE COMPANY,6,1,5,0.0017,0.00046,0.0035,31942,13022,18920,0.0038,0.0031,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
DEPARTMENT STORES NATIONAL BANK,6,2,4,0.0017,0.00093,0.0028,29767,4476,25291,0.0035,0.0011,0.0058,0.33,0.50,0.25,0.0,0.0,0.0,0.83,0.50,1.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,6,2,4,0.0017,0.00093,0.0028,19991,1675,18317,0.0024,0.00040,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.50,1.0
WELLS FARGO BANK NA,6,4,2,0.0017,0.0019,0.0014,15577,0,15577,0.0018,0.0,0.0036,0.17,0.25,0.0,0.0,0.0,0.0,0.67,0.50,1.0
GATEWAY FINANCIAL SOLUTIONS,6,4,2,0.0017,0.0019,0.0014,9960,9960,0,0.0012,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
CVI SGP-CO ACQUISITION TRUST,6,0,6,0.0017,0.0,0.0042,7234,0,7234,0.00085,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTOVEST LLC OF INDIANA,6,4,2,0.0017,0.0019,0.0014,19476,6859,12618,0.0023,0.0016,0.0029,0.17,0.25,0.0,0.0,0.0,0.0,0.83,0.75,1.0
PCA ACQUISITIONS V LLC,6,6,0,0.0017,0.0028,0.0,3019,3019,0,0.00036,0.00073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
JEFFERSON CAPITAL SYSTEMS LLC SUCCESSOR IN INTEREST TO FINGERHUT DIRECT MRKTING,5,2,3,0.0014,0.00093,0.0021,1438,0,1438,0.00017,0.0,0.00033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC SUCCESSOR IN INTEREST TO DRIVETIME,5,0,5,0.0014,0.0,0.0035,45163,0,45163,0.0053,0.0,0.010,0.20,0.0,0.20,0.0,0.0,0.0,0.80,0.0,0.80
SECOND ROUND LP,5,0,5,0.0014,0.0,0.0035,3784,0,3784,0.00045,0.0,0.00087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DBC HOLDINGS LLC,5,2,3,0.0014,0.00093,0.0021,37058,0,37058,0.0044,0.0,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
JHPDE FINANCE I LLC,5,5,0,0.0014,0.0023,0.0,24720,24720,0,0.0029,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WORLD FINANCE COMPANY OF INDIANA LLC,5,5,0,0.0014,0.0023,0.0,3318,3318,0,0.00039,0.00080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.60,0.0
COMMUNITYWIDE FEDERAL CREDIT UNION,4,0,4,0.0011,0.0,0.0028,16820,0,16820,0.0020,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROFESSIONAL & BUSINESS COLLECTIONS LLC,4,3,1,0.0011,0.0014,0.00070,6251,0,6251,0.00074,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.33,1.0
BANKS & BROWER LLC,4,3,1,0.0011,0.0014,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0
FIRST NATIONAL BANK OF OMAHA,4,4,0,0.0011,0.0019,0.0,57666,57666,0,0.0068,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PRESTIGE FINANCIAL SERVICES,4,4,0,0.0011,0.0019,0.0,14494,14494,0,0.0017,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
SAC FINANCE INC,4,3,1,0.0011,0.0014,0.00070,10303,10303,0,0.0012,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.33,1.0
NCB MANAGEMENT SERVICES INC,4,4,0,0.0011,0.0019,0.0,9605,9605,0,0.0011,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0
ELEMENTS FINANCIAL FEDERAL CREDIT UNION,4,4,0,0.0011,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLY FINANCIAL INC,3,2,1,0.00084,0.00093,0.00070,19598,7503,12095,0.0023,0.0018,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
BANK OF AMERICA N.A,3,1,2,0.00084,0.00046,0.0014,26860,5483,21378,0.0032,0.0013,0.0049,0.33,0.0,0.50,0.0,0.0,0.0,1.0,1.0,1.0
HOSTETTER & ASSOCIATES,3,2,1,0.00084,0.00093,0.00070,26068,11345,14722,0.0031,0.0027,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
PORTFOLIO RECOVERY ASSOCIATESLLC,3,0,3,0.00084,0.0,0.0021,2760,0,2760,0.00032,0.0,0.00064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GALAXY INTERNATIONAL PURCHASING LLC,3,2,1,0.00084,0.00093,0.00070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC SUCCESSOR IN INTEREST TO SANTANDER CONSUMER USA,3,1,2,0.00084,0.00046,0.0014,10251,10251,0,0.0012,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.50
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,3,1,2,0.00084,0.00046,0.0014,19994,10919,9075,0.0024,0.0026,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC SUCCESSOR IN INTEREST TO BARCLAYCARD/MERCURY CARD,3,1,2,0.00084,0.00046,0.0014,7731,3319,4412,0.00091,0.00080,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-3,3,1,2,0.00084,0.00046,0.0014,33323,0,33323,0.0039,0.0,0.0077,0.33,0.0,0.50,0.0,0.0,0.0,0.67,0.0,1.0
KITCH ACCEPTANCE CORP.,3,1,2,0.00084,0.00046,0.0014,18076,0,18076,0.0021,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
