collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,21,14,7,0.20,0.30,0.12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.21,0.43,0.62,0.50,0.86
MIDLAND CREDIT MANAGEMENT INC,16,4,12,0.15,0.087,0.20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.25,0.50,0.94,0.75,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,10,5,5,0.095,0.11,0.085,0,0,0,0.0,0.0,0.0,0.10,0.0,0.20,0.30,0.40,0.20,0.90,0.80,1.0
MIDLAND FUNDING LLC,5,2,3,0.048,0.043,0.051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.50,0.33,1.0,1.0,1.0
CAPITAL ONE BANK (USA) NA,5,5,0,0.048,0.11,0.0,0,0,0,0.0,0.0,0.0,0.40,0.40,0.0,0.40,0.40,0.0,0.40,0.40,0.0
POPLAR BLUFF REGIONAL MEDICAL CENTER,4,1,3,0.038,0.022,0.051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CITY OF WINONA,4,0,4,0.038,0.0,0.068,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CITIBANK NA,4,0,4,0.038,0.0,0.068,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.25,0.0,0.25,1.0,0.0,1.0
CONSUMER ADJUSTMENT COMPANY INC,3,1,2,0.029,0.022,0.034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,3,3,0,0.029,0.065,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.67,0.67,0.0
NEAL DAVID G,2,1,1,0.019,0.022,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
CAVALRY SPV I LLC,2,0,2,0.019,0.0,0.034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
PROFESSIONAL CREDIT MANAGEMENT INC,2,0,2,0.019,0.0,0.034,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
SIMMONS 1ST BANK,2,0,2,0.019,0.0,0.034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,2,2,0,0.019,0.043,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,0.50,0.50,0.0
CONSUMER ADJUSTMENT CO INC,1,0,1,0.0095,0.0,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LESTER E COX MEDICAL CENTERS,1,0,1,0.0095,0.0,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HEIGHTS FINANCE CORPORATION,1,0,1,0.0095,0.0,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WAKEFIELD & ASSOCIATES INC,1,0,1,0.0095,0.0,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOC.,1,0,1,0.0095,0.0,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CACH LLC,1,0,1,0.0095,0.0,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FREEMAN NEOSHO HOSPITAL,1,0,1,0.0095,0.0,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMERICA NA,1,0,1,0.0095,0.0,0.017,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMERICA NA PETITIONER,1,0,1,0.0095,0.0,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PBRMC INC D/B/A PBRMC,1,0,1,0.0095,0.0,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ST LOUIS UNIVERSITY D/B/A SLUCARE,1,0,1,0.0095,0.0,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BROWN OIL,1,1,0,0.0095,0.022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT CORP SOLUTIONS INC,1,0,1,0.0095,0.0,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SIMMONS BANK,1,1,0,0.0095,0.022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEAL DAVID,1,1,0,0.0095,0.022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANK OF AMERICA ST LOUIS,1,1,0,0.0095,0.022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1ST FINANCIAL BANK USA A CORPORATION,1,1,0,0.0095,0.022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
MM FINANCE LLC,1,1,0,0.0095,0.022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
UHG I LLC,1,1,0,0.0095,0.022,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC,1,1,0,0.0095,0.022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
