collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
moberly hospital company l.l.c. d/b/a moberly regional medi,70,33.3%,0,25,28.7%,0,45,36.6%,0
credit bureau of columbia,16,7.6%,0,9,10.3%,0,7,5.7%,0
lvnv funding llc,15,7.1%,0,9,10.3%,0,6,4.9%,0
chariton co ambulance district,11,5.2%,0,6,6.9%,0,5,4.1%,0
midland credit management inc,11,5.2%,0,5,5.7%,0,6,4.9%,0
carroll county memorial hospital,8,3.8%,0,4,4.6%,0,4,3.3%,0
credit bureau of columbia inc,7,3.3%,0,2,2.3%,0,5,4.1%,0
capital one bank (usa) n.a.,6,2.9%,0,6,6.9%,0,0,0.0%,0
moberly hospital company l.l.c.,5,2.4%,0,2,2.3%,0,3,2.4%,0
portfolio recovery  associates llc,5,2.4%,0,2,2.3%,0,3,2.4%,0
lvnv funding,4,1.9%,0,0,0.0%,0,4,3.3%,0
chariton county ambulance district,4,1.9%,0,0,0.0%,0,4,3.3%,0
cbc inc d/b/a amsaaogjpmha,3,1.4%,0,1,1.1%,0,2,1.6%,0
cbc inc d/b/a ams aaogjpmha,3,1.4%,0,1,1.1%,0,2,1.6%,0
midland funding llc,2,1.0%,0,0,0.0%,0,2,1.6%,0
portfolio recovery associates llc,2,1.0%,0,0,0.0%,0,2,1.6%,0
midland funding,2,1.0%,0,1,1.1%,0,1,0.8%,0
accounts management services,2,1.0%,0,0,0.0%,0,2,1.6%,0
mhcllc d/b/a moberly reg med cntr,2,1.0%,0,0,0.0%,0,2,1.6%,0
citibank n.a.,2,1.0%,0,1,1.1%,0,1,0.8%,0
cavalry spv i llc,2,1.0%,0,1,1.1%,0,1,0.8%,0
moberly hospital company llc,2,1.0%,0,1,1.1%,0,1,0.8%,0
jefferson capital systems llc,2,1.0%,0,2,2.3%,0,0,0.0%,0
cbc inc d/b/a amsaaogjjpmha,2,1.0%,0,0,0.0%,0,2,1.6%,0
moberly hospital company llc d/b/a moberly regional med,1,0.5%,0,0,0.0%,0,1,0.8%,0
cbc inc        a/a/o pershing memorial hospital association,1,0.5%,0,0,0.0%,0,1,0.8%,0
fitzgibbon hospital,1,0.5%,0,0,0.0%,0,1,0.8%,0
westlake services llc,1,0.5%,0,0,0.0%,0,1,0.8%,0
cdc a/a/o pershing memorial hospital assoc,1,0.5%,0,0,0.0%,0,1,0.8%,0
discover bank,1,0.5%,0,0,0.0%,0,1,0.8%,0
account management services,1,0.5%,0,0,0.0%,0,1,0.8%,0
midland credit mgmt,1,0.5%,0,0,0.0%,0,1,0.8%,0
agriservices of brunswick llc,1,0.5%,0,0,0.0%,0,1,0.8%,0
mhc llc d/b/a mrmc,1,0.5%,0,0,0.0%,0,1,0.8%,0
kmhc llc d/b/a nrmc,1,0.5%,0,0,0.0%,0,1,0.8%,0
moberly hospital co llc,1,0.5%,0,1,1.1%,0,0,0.0%,0
jp morgan retirement plan services,1,0.5%,0,1,1.1%,0,0,0.0%,0
centerpointe hospital of columbia llc,1,0.5%,0,1,1.1%,0,0,0.0%,0
salisbury ag center inc,1,0.5%,0,1,1.1%,0,0,0.0%,0
jpmorgan chase bank n.a.,1,0.5%,0,1,1.1%,0,0,0.0%,0
nancy l newhouse dds,1,0.5%,0,1,1.1%,0,0,0.0%,0
cbc inc d/b/a amsaaogjjpmh,1,0.5%,0,0,0.0%,0,1,0.8%,0
wakefield & associates inc,1,0.5%,0,0,0.0%,0,1,0.8%,0
moberly hospital,1,0.5%,0,1,1.1%,0,0,0.0%,0
archerfield funding llc,1,0.5%,0,1,1.1%,0,0,0.0%,0
kirksville missouri hospital co petitioner,1,0.5%,0,1,1.1%,0,0,0.0%,0
