collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
trustmark recovery services,2503,14.8%,16174.620000000003,1324,15.2%,1816.68,1179,14.5%,14357.940000000002
lvnv funding llc,2181,12.9%,62757.14000000001,1449,16.6%,60844.329999999994,732,9.0%,1912.81
portfolio recovery associates llc,1507,8.9%,891138.8899999998,622,7.1%,317587.48000000004,885,10.9%,573551.4100000001
midland credit management inc,1197,7.1%,332559.42000000004,609,7.0%,2138.42,588,7.2%,330421.00000000006
jefferson capital systems llc,761,4.5%,139566.14,237,2.7%,9375.94,524,6.4%,130190.20000000001
capital one bank (usa) n.a.,685,4.1%,333164.38,558,6.4%,288870.2100000001,127,1.6%,44294.17
city of hobart,610,3.6%,0,250,2.9%,0,360,4.4%,0
discover bank c/o discover products inc,429,2.5%,110540.33,287,3.3%,89650.42000000001,142,1.7%,20889.91
crown asset management llc,412,2.4%,271764.51,216,2.5%,117677.39,196,2.4%,154087.11999999997
cavalry spv i llc,392,2.3%,268096.44000000006,224,2.6%,146784.93,168,2.1%,121311.50999999998
citibank n.a.,295,1.7%,434074.38999999996,135,1.5%,136668.95999999996,160,2.0%,297405.43000000005
heritage acceptance corporation,288,1.7%,42497.97,145,1.7%,16290.15,143,1.8%,26207.82
credit acceptance corp.,247,1.5%,998646.9800000001,127,1.5%,233245.04999999996,120,1.5%,765401.9299999997
bank of america n.a.,207,1.2%,428133.99,103,1.2%,252107.96,104,1.3%,176026.02999999997
gateway financial solutions,205,1.2%,178437.88,135,1.5%,178437.88,70,0.9%,0
second round sub llc,203,1.2%,132366.17,47,0.5%,13081.409999999998,156,1.9%,119284.76000000001
td bank usa n.a.,201,1.2%,54195.75,171,2.0%,49685.340000000004,30,0.4%,4510.41
midland funding llc,201,1.2%,34411.38,30,0.3%,0,171,2.1%,34411.38
unifund ccr llc,198,1.2%,5306.17,21,0.2%,0,177,2.2%,5306.17
discover bank,198,1.2%,299655.36,171,2.0%,244683.42,27,0.3%,54971.94000000001
synchrony bank,193,1.1%,89839.64999999998,171,2.0%,89839.64999999998,22,0.3%,0
onemain financial group llc,139,0.8%,21912.95,60,0.7%,10743.52,79,1.0%,11169.43
american express national bank,117,0.7%,97961.83,96,1.1%,87079.23,21,0.3%,10882.6
cavalry spv illc,108,0.6%,95417.69000000002,16,0.2%,0,92,1.1%,95417.69000000002
cavalry spv i llc as assignee of citibank n.a.,106,0.6%,169466.99000000002,39,0.4%,53569.049999999996,67,0.8%,115897.94
credit acceptance corporation,104,0.6%,381501.7199999999,79,0.9%,353557.6499999999,25,0.3%,27944.07
communitywide federal credit union,97,0.6%,0,26,0.3%,0,71,0.9%,0
mgm property management llc,93,0.6%,0,3,0.0%,0,90,1.1%,0
credit corp solutions inc,82,0.5%,25158.170000000002,50,0.6%,10891.44,32,0.4%,14266.73
absolute resolutions investments llc,81,0.5%,43611.7,26,0.3%,43611.7,55,0.7%,0
midland credit managementinc,65,0.4%,957.28,8,0.1%,0,57,0.7%,957.28
northwest emergency associates llc,59,0.3%,2839.65,18,0.2%,0,41,0.5%,2839.65
ford motor credit company llc,57,0.3%,166167.11000000004,32,0.4%,54413.100000000006,25,0.3%,111754.01000000002
velocity investments llc,53,0.3%,37226.26,44,0.5%,37226.26,9,0.1%,0
reliable auto finance,42,0.2%,8566.76,24,0.3%,8566.76,18,0.2%,0
autovest l.l.c.,40,0.2%,187132.05000000008,0,0.0%,0,40,0.5%,187132.05000000008
portfolio recovery associatesllc,40,0.2%,0,0,0.0%,0,40,0.5%,0
td bank usa n.a. as successor in interest to target national bank,39,0.2%,22457.45,26,0.3%,17859.64,13,0.2%,4597.8099999999995
munster medical research foundation inc d/b/a community hospital,39,0.2%,0,18,0.2%,0,21,0.3%,0
westlake services llc dba westlake financial services,35,0.2%,44234.29,23,0.3%,29535.57,12,0.1%,14698.720000000001
prestige financial services,33,0.2%,0,17,0.2%,0,16,0.2%,0
second round lp,33,0.2%,21199.05,12,0.1%,5507.46,21,0.3%,15691.59
cvi sgp-co acquisition trust,32,0.2%,0,0,0.0%,0,32,0.4%,0
teachers credit union,31,0.2%,71372.15,9,0.1%,8572.72,22,0.3%,62799.42999999999
goldman sachs bank usa,30,0.2%,0,30,0.3%,0,0,0.0%,0
velocity investments llc assignee of prosper funding llc assignee of webbank,29,0.2%,12518.779999999999,23,0.3%,0,6,0.1%,12518.779999999999
park west apartments,28,0.2%,0,0,0.0%,0,28,0.3%,0
no plaintiff found,27,0.2%,507,15,0.2%,507,12,0.1%,0
barclays bank delaware,26,0.2%,33955.66,0,0.0%,0,26,0.3%,33955.66
department stores national bank,26,0.2%,6976.2699999999995,8,0.1%,1860.11,18,0.2%,5116.16
western funding incorporated,26,0.2%,23625.83,15,0.2%,13488.83,11,0.1%,10137
td bank usa na,26,0.2%,13712.79,26,0.3%,13712.79,0,0.0%,0
cavalry spv i llc as assignee of synchrony bank,25,0.1%,38311.670000000006,1,0.0%,1229.08,24,0.3%,37082.590000000004
cks prime investments llc,25,0.1%,18459.08,18,0.2%,18459.08,7,0.1%,0
first national bank of omaha,25,0.1%,65388.119999999995,25,0.3%,65388.119999999995,0,0.0%,0
nationwide cassel llc,24,0.1%,89359.19,8,0.1%,10438.01,16,0.2%,78921.18
cvi sgp acquisition trust,23,0.1%,0,0,0.0%,0,23,0.3%,0
capital one n.a.,23,0.1%,43259.439999999995,23,0.3%,43259.439999999995,0,0.0%,0
oliphant financial llc,21,0.1%,12061.34,13,0.1%,3890.19,8,0.1%,8171.15
first portfolio ventures i llc,20,0.1%,14568.75,7,0.1%,0,13,0.2%,14568.75
uhg i llc,20,0.1%,0,14,0.2%,0,6,0.1%,0
autovest l.l.c. of indiana,20,0.1%,22468.16,7,0.1%,0,13,0.2%,22468.16
united auto credit corporation,19,0.1%,64073.29000000001,8,0.1%,25833.840000000004,11,0.1%,38239.450000000004
st catherine hospital inc d/b/a st catherine hospital,18,0.1%,4865.09,6,0.1%,0,12,0.1%,4865.09
pyod llc,18,0.1%,5064.36,17,0.2%,5064.36,1,0.0%,0
american express national bank fka aecb,18,0.1%,54690.829999999994,14,0.2%,51477.13,4,0.0%,3213.7
velocity investments llc assignee of lendingclub corporation assignee of webbank,17,0.1%,0,13,0.1%,0,4,0.0%,0
city of hobart indiana,17,0.1%,0,6,0.1%,0,11,0.1%,0
munster medical research foundation inc dba community hospital,16,0.1%,0,5,0.1%,0,11,0.1%,0
wells fargo bank n.a.,16,0.1%,0,7,0.1%,0,9,0.1%,0
security credit services llc,16,0.1%,5356.79,10,0.1%,0,6,0.1%,5356.79
calumet college of st. joseph,16,0.1%,0,11,0.1%,0,5,0.1%,0
jh met subsidiary b liquidating trust,16,0.1%,0,11,0.1%,0,5,0.1%,0
1st american management co inc,16,0.1%,0,16,0.2%,0,0,0.0%,0
absolute resolutions,15,0.1%,7241.73,5,0.1%,0,10,0.1%,7241.73
creditone llc,15,0.1%,20220.67,12,0.1%,17852.56,3,0.0%,2368.11
autovest l.l.c of indiana,15,0.1%,23144.8,15,0.2%,23144.8,0,0.0%,0
porter hospital llc dba porter hospital,14,0.1%,0,8,0.1%,0,6,0.1%,0
horizon bank,14,0.1%,7949.61,6,0.1%,0,8,0.1%,7949.61
