collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,257,181,76,0.15,0.18,0.10,179845,105031,74814,0.042,0.053,0.032,0.027,0.017,0.053,0.0,0.0,0.0,0.60,0.47,0.92
MIDLAND CREDIT MANAGEMENT INC,218,120,98,0.12,0.12,0.13,309449,111607,197843,0.072,0.056,0.085,0.023,0.025,0.020,0.0,0.0,0.0,0.66,0.47,0.88
PORTFOLIO RECOVERY ASSOCIATES LLC,171,65,106,0.098,0.065,0.14,190953,38714,152239,0.044,0.019,0.066,0.0058,0.0,0.0094,0.0,0.0,0.0,0.66,0.34,0.86
CAPITAL ONE BANK (USA) NA,88,67,21,0.050,0.067,0.028,221237,141394,79843,0.051,0.071,0.034,0.034,0.045,0.0,0.0,0.0,0.0,0.68,0.61,0.90
JEFFERSON CAPITAL SYSTEMS LLC,81,28,53,0.046,0.028,0.071,97547,9026,88521,0.023,0.0045,0.038,0.049,0.036,0.057,0.0,0.0,0.0,0.65,0.21,0.89
DISCOVER BANK,71,53,18,0.041,0.053,0.024,294833,200070,94763,0.068,0.10,0.041,0.11,0.13,0.056,0.0,0.0,0.0,0.59,0.49,0.89
ONEMAIN FINANCIAL GROUP LLC,44,30,14,0.025,0.030,0.019,278274,169424,108850,0.064,0.085,0.047,0.045,0.067,0.0,0.0,0.0,0.0,0.55,0.40,0.86
MARINER FINANCE LLC,42,16,26,0.024,0.016,0.035,149610,49372,100238,0.035,0.025,0.043,0.024,0.0,0.038,0.0,0.0,0.0,0.76,0.56,0.88
CROWN ASSET MANAGEMENT LLC,40,21,19,0.023,0.021,0.025,46179,16728,29451,0.011,0.0084,0.013,0.050,0.048,0.053,0.0,0.0,0.0,0.75,0.57,0.95
CAVALRY SPV I LLC,37,21,16,0.021,0.021,0.021,94462,37958,56504,0.022,0.019,0.024,0.11,0.095,0.13,0.0,0.0,0.0,0.86,0.81,0.94
SYNCHRONY BANK,37,31,6,0.021,0.031,0.0080,74968,71768,3200,0.017,0.036,0.0014,0.11,0.13,0.0,0.0,0.0,0.0,0.68,0.61,1.0
SAC FINANCE INC,29,26,3,0.017,0.026,0.0040,182908,153887,29021,0.042,0.077,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.50,1.0
MIDLAND FUNDING LLC,24,6,18,0.014,0.0060,0.024,69398,2069,67329,0.016,0.0010,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.33,0.94
CITIBANK NA,24,17,7,0.014,0.017,0.0093,62053,36101,25952,0.014,0.018,0.011,0.083,0.059,0.14,0.0,0.0,0.0,0.79,0.71,1.0
BANK OF AMERICA NA,22,11,11,0.013,0.011,0.015,102158,51125,51033,0.024,0.026,0.022,0.091,0.091,0.091,0.0,0.0,0.0,0.73,0.45,1.0
GMG MOTORS INC,22,18,4,0.013,0.018,0.0053,152214,122896,29318,0.035,0.062,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.83,1.0
TD BANK USA NA,21,17,4,0.012,0.017,0.0053,32161,28806,3354,0.0075,0.014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.47,1.0
BROWN CIVIL TOWNSHIP AMBULANCE,21,13,8,0.012,0.013,0.011,15500,5759,9740,0.0036,0.0029,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.46,0.88
UNIFUND CCR LLC,20,1,19,0.011,0.0010,0.025,29024,938,28085,0.0067,0.00047,0.012,0.050,0.0,0.053,0.0,0.0,0.0,0.90,0.0,0.95
SECOND ROUND SUB LLC,19,7,12,0.011,0.0070,0.016,25027,6788,18238,0.0058,0.0034,0.0079,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.71,1.0
NEW WORLD COLLECTIONS INC,18,3,15,0.010,0.0030,0.020,27058,2895,24162,0.0063,0.0015,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.67,0.93
FRANCISCAN HEALTH INDIANAPOLIS,15,5,10,0.0086,0.0050,0.013,108460,59101,49359,0.025,0.030,0.021,0.067,0.0,0.10,0.0,0.0,0.0,1.0,1.0,1.0
NO PLAINTIFF FOUND,14,8,6,0.0080,0.0080,0.0080,25485,17378,8107,0.0059,0.0087,0.0035,0.29,0.25,0.33,0.0,0.0,0.0,0.50,0.25,0.83
AMERICAN EXPRESS NATIONAL BANK,13,9,4,0.0074,0.0090,0.0053,70960,41966,28994,0.016,0.021,0.012,0.077,0.0,0.25,0.0,0.0,0.0,0.62,0.44,1.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,12,3,9,0.0069,0.0030,0.012,89798,0,89798,0.021,0.0,0.039,0.083,0.33,0.0,0.0,0.0,0.0,0.83,0.33,1.0
CREDIT CORP SOLUTIONS INC,11,7,4,0.0063,0.0070,0.0053,23845,13167,10678,0.0055,0.0066,0.0046,0.091,0.14,0.0,0.0,0.0,0.0,0.82,1.0,0.50
WORLD FINANCE COMPANY OF INDIANA LLC,11,11,0,0.0063,0.011,0.0,9989,9989,0,0.0023,0.0050,0.0,0.091,0.091,0.0,0.0,0.0,0.0,0.82,0.82,0.0
AMBULANCE MANAGEMENT SERVICES,10,10,0,0.0057,0.010,0.0,6478,6478,0,0.0015,0.0032,0.0,0.10,0.10,0.0,0.0,0.0,0.0,0.30,0.30,0.0
FORUM CREDIT UNION,9,3,6,0.0051,0.0030,0.0080,63499,40125,23374,0.015,0.020,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.67,0.83
EAGLE FINANCE COMPANY,9,4,5,0.0051,0.0040,0.0067,14282,3221,11061,0.0033,0.0016,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.25,0.80
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,8,1,7,0.0046,0.0010,0.0093,32800,1232,31568,0.0076,0.00062,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.0,0.86
