collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,233,162,71,14.8%,19.4%,9.6%,106586,68156,38430,3.2%,4.8%,2.1%,1.7%,1.2%,2.8%,0.0%,0.0%,0.0%,34.8%,30.9%,43.7%
MIDLAND CREDIT MANAGEMENT INC,201,101,100,12.8%,12.1%,13.5%,204731,55207,149524,6.2%,3.9%,8.0%,2.0%,3.0%,1.0%,0.0%,0.0%,0.0%,47.3%,28.7%,66.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,147,40,107,9.3%,4.8%,14.5%,170154,33347,136806,5.2%,2.3%,7.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,61.2%,42.5%,68.2%
CAPITAL ONE BANK (USA) NA,83,62,21,5.3%,7.4%,2.8%,151646,108948,42698,4.6%,7.6%,2.3%,3.6%,4.8%,0.0%,0.0%,0.0%,0.0%,51.8%,50.0%,57.1%
JEFFERSON CAPITAL SYSTEMS LLC,74,22,52,4.7%,2.6%,7.0%,62535,4060,58476,1.9%,0.3%,3.1%,2.7%,4.5%,1.9%,0.0%,0.0%,0.0%,41.9%,9.1%,55.8%
DISCOVER BANK,65,47,18,4.1%,5.6%,2.4%,249712,159355,90356,7.6%,11.2%,4.8%,7.7%,8.5%,5.6%,0.0%,0.0%,0.0%,49.2%,40.4%,72.2%
MARINER FINANCE LLC,39,13,26,2.5%,1.6%,3.5%,122485,26959,95526,3.7%,1.9%,5.1%,2.6%,0.0%,3.8%,0.0%,0.0%,0.0%,66.7%,38.5%,80.8%
ONEMAIN FINANCIAL GROUP LLC,38,25,13,2.4%,3.0%,1.8%,232236,138459,93778,7.0%,9.7%,5.0%,5.3%,8.0%,0.0%,0.0%,0.0%,0.0%,39.5%,28.0%,61.5%
CROWN ASSET MANAGEMENT LLC,36,17,19,2.3%,2.0%,2.6%,39938,16728,23210,1.2%,1.2%,1.2%,5.6%,5.9%,5.3%,0.0%,0.0%,0.0%,69.4%,58.8%,78.9%
CAVALRY SPV I LLC,35,20,15,2.2%,2.4%,2.0%,85666,30492,55174,2.6%,2.1%,3.0%,8.6%,10.0%,6.7%,0.0%,0.0%,0.0%,71.4%,70.0%,73.3%
SYNCHRONY BANK,31,25,6,2.0%,3.0%,0.8%,40246,40246,0,1.2%,2.8%,0.0%,16.1%,16.0%,16.7%,0.0%,0.0%,0.0%,54.8%,48.0%,83.3%
SAC FINANCE INC,24,21,3,1.5%,2.5%,0.4%,155689,126668,29021,4.7%,8.9%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.2%,47.6%,100.0%
MIDLAND FUNDING LLC,22,5,17,1.4%,0.6%,2.3%,67153,2069,65084,2.0%,0.1%,3.5%,4.5%,20.0%,0.0%,0.0%,0.0%,0.0%,59.1%,20.0%,70.6%
CITIBANK NA,22,15,7,1.4%,1.8%,0.9%,58204,36101,22103,1.8%,2.5%,1.2%,9.1%,6.7%,14.3%,0.0%,0.0%,0.0%,68.2%,66.7%,71.4%
GMG MOTORS INC,21,17,4,1.3%,2.0%,0.5%,82785,53467,29318,2.5%,3.7%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1%,47.1%,100.0%
UNIFUND CCR LLC,20,1,19,1.3%,0.1%,2.6%,28085,0,28085,0.9%,0.0%,1.5%,5.0%,0.0%,5.3%,0.0%,0.0%,0.0%,85.0%,0.0%,89.5%
BANK OF AMERICA NA,20,9,11,1.3%,1.1%,1.5%,102158,51125,51033,3.1%,3.6%,2.7%,10.0%,11.1%,9.1%,0.0%,0.0%,0.0%,80.0%,55.6%,100.0%
TD BANK USA NA,17,13,4,1.1%,1.6%,0.5%,28475,25121,3354,0.9%,1.8%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9%,38.5%,100.0%
BROWN CIVIL TOWNSHIP AMBULANCE,17,8,9,1.1%,1.0%,1.2%,14079,4339,9740,0.4%,0.3%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,64.7%,50.0%,77.8%
NEW WORLD COLLECTIONS INC,17,3,14,1.1%,0.4%,1.9%,27058,2895,24162,0.8%,0.2%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,76.5%,66.7%,78.6%
SECOND ROUND SUB LLC,17,5,12,1.1%,0.6%,1.6%,25027,6788,18238,0.8%,0.5%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,88.2%,60.0%,100.0%
FRANCISCAN HEALTH INDIANAPOLIS,15,5,10,1.0%,0.6%,1.4%,64519,15160,49359,2.0%,1.1%,2.6%,6.7%,0.0%,10.0%,0.0%,0.0%,0.0%,73.3%,60.0%,80.0%
NO PLAINTIFF FOUND,12,6,6,0.8%,0.7%,0.8%,19366,17378,1988,0.6%,1.2%,0.1%,33.3%,33.3%,33.3%,0.0%,0.0%,0.0%,41.7%,33.3%,50.0%
AMERICAN EXPRESS NATIONAL BANK,12,8,4,0.8%,1.0%,0.5%,41966,41966,0,1.3%,2.9%,0.0%,8.3%,0.0%,25.0%,0.0%,0.0%,0.0%,58.3%,50.0%,75.0%
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,11,2,9,0.7%,0.2%,1.2%,89798,0,89798,2.7%,0.0%,4.8%,9.1%,50.0%,0.0%,0.0%,0.0%,0.0%,54.5%,50.0%,55.6%
CREDIT CORP SOLUTIONS INC,11,7,4,0.7%,0.8%,0.5%,19296,8618,10678,0.6%,0.6%,0.6%,9.1%,14.3%,0.0%,0.0%,0.0%,0.0%,45.5%,42.9%,50.0%
WORLD FINANCE COMPANY OF INDIANA LLC,10,10,0,0.6%,1.2%,0.0%,2730,2730,0,0.1%,0.2%,0.0%,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,20.0%,20.0%,0.0%
FORUM CREDIT UNION,9,3,6,0.6%,0.4%,0.8%,45671,40125,5546,1.4%,2.8%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,66.7%
EAGLE FINANCE COMPANY,9,4,5,0.6%,0.5%,0.7%,14282,3221,11061,0.4%,0.2%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6%,25.0%,80.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,8,1,7,0.5%,0.1%,0.9%,32800,1232,31568,1.0%,0.1%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,87.5%,100.0%,85.7%
CREDIT ACCEPTANCE CORP.,8,5,3,0.5%,0.6%,0.4%,35649,17103,18546,1.1%,1.2%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,62.5%,60.0%,66.7%
CAVALRY SPV ILLC,8,0,8,0.5%,0.0%,1.1%,3330,0,3330,0.1%,0.0%,0.2%,25.0%,0.0%,25.0%,0.0%,0.0%,0.0%,37.5%,0.0%,37.5%
AMBULANCE MANAGEMENT SERVICES,8,8,0,0.5%,1.0%,0.0%,6478,6478,0,0.2%,0.5%,0.0%,12.5%,12.5%,0.0%,0.0%,0.0%,0.0%,37.5%,37.5%,0.0%
RAY SKILLMAN HOOSIER FORD,7,3,4,0.4%,0.4%,0.5%,19868,0,19868,0.6%,0.0%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,0.0%,75.0%
CREDITMAX INC,7,3,4,0.4%,0.4%,0.5%,13782,8301,5482,0.4%,0.6%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1%,66.7%,50.0%
TEACHERS CREDIT UNION,7,2,5,0.4%,0.2%,0.7%,62124,0,62124,1.9%,0.0%,3.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,85.7%,100.0%,80.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,7,2,5,0.4%,0.2%,0.7%,46786,0,46786,1.4%,0.0%,2.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,0.0%,60.0%
FORD MOTOR CREDIT COMPANY LLC,6,5,1,0.4%,0.6%,0.1%,29042,6094,22948,0.9%,0.4%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,40.0%,100.0%
MIDLAND CREDIT MANAGEMENTINC,6,0,6,0.4%,0.0%,0.8%,4592,0,4592,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%
