collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,126,85,41,0.15,0.17,0.12,100903,62625,38278,0.049,0.065,0.035,0.032,0.035,0.024,0.0,0.0,0.0,0.69,0.55,0.98
MIDLAND CREDIT MANAGEMENT INC,117,58,59,0.14,0.12,0.17,198165,52511,145654,0.097,0.054,0.13,0.017,0.017,0.017,0.0,0.0,0.0,0.68,0.41,0.95
PORTFOLIO RECOVERY ASSOCIATES LLC,87,47,40,0.10,0.094,0.11,92901,27643,65257,0.045,0.029,0.060,0.011,0.0,0.025,0.0,0.0,0.0,0.63,0.47,0.82
DISCOVER BANK,47,35,12,0.055,0.070,0.034,242043,155472,86571,0.12,0.16,0.080,0.15,0.11,0.25,0.0,0.0,0.0,0.77,0.69,1.0
CAPITAL ONE BANK (USA) NA,46,39,7,0.054,0.078,0.020,188292,151926,36366,0.092,0.16,0.034,0.022,0.026,0.0,0.0,0.0,0.0,0.72,0.69,0.86
JEFFERSON CAPITAL SYSTEMS LLC,35,18,17,0.041,0.036,0.049,68035,20951,47085,0.033,0.022,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.61,0.88
CITIBANK NA,33,14,19,0.039,0.028,0.054,67970,14501,53469,0.033,0.015,0.049,0.12,0.0,0.21,0.0,0.0,0.0,0.73,0.36,1.0
TRUSTMARK RECOVERY SERVICES,27,15,12,0.032,0.030,0.034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.40,0.58
CAVALRY SPV I LLC,21,12,9,0.025,0.024,0.026,51631,22933,28698,0.025,0.024,0.026,0.048,0.083,0.0,0.0,0.0,0.0,0.86,0.75,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,17,7,10,0.020,0.014,0.029,51297,11244,40053,0.025,0.012,0.037,0.059,0.0,0.10,0.0,0.0,0.0,0.76,0.43,1.0
SAC FINANCE INC,16,9,7,0.019,0.018,0.020,154328,75555,78773,0.075,0.078,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.67,1.0
BANK OF AMERICA NA,16,8,8,0.019,0.016,0.023,68225,18152,50073,0.033,0.019,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.63,1.0
CROWN ASSET MANAGEMENT LLC,16,12,4,0.019,0.024,0.011,19681,12380,7301,0.0096,0.013,0.0067,0.13,0.17,0.0,0.0,0.0,0.0,0.75,0.67,1.0
SYNCHRONY BANK,13,13,0,0.015,0.026,0.0,10344,10344,0,0.0050,0.011,0.0,0.077,0.077,0.0,0.0,0.0,0.0,0.23,0.23,0.0
ONEMAIN FINANCIAL GROUP LLC,11,6,5,0.013,0.012,0.014,84809,47637,37172,0.041,0.049,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.67,1.0
