collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,126,84,42,0.16,0.20,0.12,52754,39965,12790,0.037,0.062,0.016,0.024,0.036,0.0,0.0,0.0,0.0,0.35,0.36,0.33
MIDLAND CREDIT MANAGEMENT INC,101,43,58,0.13,0.10,0.17,101803,23744,78059,0.071,0.037,0.10,0.0099,0.023,0.0,0.0,0.0,0.0,0.47,0.28,0.60
PORTFOLIO RECOVERY ASSOCIATES LLC,84,45,39,0.11,0.11,0.11,81770,26323,55447,0.057,0.041,0.071,0.012,0.0,0.026,0.0,0.0,0.0,0.56,0.40,0.74
DISCOVER BANK,44,31,13,0.057,0.073,0.037,132245,72941,59304,0.093,0.11,0.076,0.091,0.032,0.23,0.0,0.0,0.0,0.50,0.42,0.69
CAPITAL ONE BANK (USA) NA,39,33,6,0.050,0.077,0.017,125265,103653,21612,0.088,0.16,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.61,0.67
JEFFERSON CAPITAL SYSTEMS LLC,33,16,17,0.043,0.037,0.049,37168,17124,20043,0.026,0.026,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.56,0.53
CITIBANK NA,28,9,19,0.036,0.021,0.054,54754,11149,43605,0.038,0.017,0.056,0.14,0.0,0.21,0.0,0.0,0.0,0.68,0.33,0.84
TRUSTMARK RECOVERY SERVICES,27,15,12,0.035,0.035,0.034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.27,0.25
CAVALRY SPV I LLC,21,12,9,0.027,0.028,0.026,32345,17237,15108,0.023,0.027,0.019,0.048,0.083,0.0,0.0,0.0,0.0,0.57,0.50,0.67
CROWN ASSET MANAGEMENT LLC,15,11,4,0.019,0.026,0.011,19681,12380,7301,0.014,0.019,0.0094,0.13,0.18,0.0,0.0,0.0,0.0,0.80,0.73,1.0
SAC FINANCE INC,14,7,7,0.018,0.016,0.020,130759,51986,78773,0.092,0.080,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.57,1.0
BANK OF AMERICA NA,14,6,8,0.018,0.014,0.023,62118,18152,43965,0.044,0.028,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.67,0.88
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,13,3,10,0.017,0.0070,0.029,47578,11244,36334,0.033,0.017,0.047,0.077,0.0,0.10,0.0,0.0,0.0,0.92,1.0,0.90
MIDLAND FUNDING LLC,11,0,11,0.014,0.0,0.032,24677,0,24677,0.017,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.45
ONEMAIN FINANCIAL GROUP LLC,10,5,5,0.013,0.012,0.014,69483,32311,37172,0.049,0.050,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.60,1.0
COMMUNITYWIDE FEDERAL CREDIT UNION,9,6,3,0.012,0.014,0.0086,8553,0,8553,0.0060,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.33
SYNCHRONY BANK,9,9,0,0.012,0.021,0.0,10344,10344,0,0.0073,0.016,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.22,0.22,0.0
