collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,55,16.2%,0,12,22.6%,0,43,15.0%,0
portfolio recovery associates llc,48,14.2%,0,0,0.0%,0,48,16.8%,0
midland credit management inc - 974 73rd st w des moines ia,19,5.6%,0,2,3.8%,0,17,5.9%,0
cavalry spv i llc,14,4.1%,0,4,7.5%,0,10,3.5%,0
midland credit management inc,12,3.5%,0,2,3.8%,0,10,3.5%,0
freeman health system,11,3.2%,0,0,0.0%,0,11,3.8%,0
northwest arkansas hospital llc faber & brand,10,2.9%,0,4,7.5%,0,6,2.1%,0
capital one bank (usa) n.a.,9,2.7%,0,2,3.8%,0,7,2.4%,0
citibank n.a.,9,2.7%,0,2,3.8%,0,7,2.4%,0
bank of america n.a.,9,2.7%,0,3,5.7%,0,6,2.1%,0
portfolio recovery 707 n 2nd st st louis mo,7,2.1%,0,0,0.0%,0,7,2.4%,0
freeman health systems,7,2.1%,0,0,0.0%,0,7,2.4%,0
wakefield & associates inc,6,1.8%,0,1,1.9%,0,5,1.7%,0
second round sub llc - 707 n 2nd ste 308 st louis mo,6,1.8%,0,0,0.0%,0,6,2.1%,0
midland credit management llc,6,1.8%,0,3,5.7%,0,3,1.0%,0
midland funding llc,5,1.5%,0,1,1.9%,0,4,1.4%,0
northwest arkansas hospitals llc,5,1.5%,0,0,0.0%,0,5,1.7%,0
freeman neosho hospital,5,1.5%,0,0,0.0%,0,5,1.7%,0
discover bank,5,1.5%,0,3,5.7%,0,2,0.7%,0
metropolitan st. louis sewer district,4,1.2%,0,1,1.9%,0,3,1.0%,0
lester e cox medical centers,4,1.2%,0,0,0.0%,0,4,1.4%,0
lvnv funding - chicago il,4,1.2%,0,2,3.8%,0,2,0.7%,0
nah llc d/b/a nmcb,4,1.2%,0,0,0.0%,0,4,1.4%,0
jp morgan chase bank na,3,0.9%,0,1,1.9%,0,2,0.7%,0
mm finance llc,3,0.9%,0,1,1.9%,0,2,0.7%,0
jefferson capital systems llc,3,0.9%,0,3,5.7%,0,0,0.0%,0
msd,2,0.6%,0,0,0.0%,0,2,0.7%,0
vintage landing condominium poa  inc,2,0.6%,0,0,0.0%,0,2,0.7%,0
barclays bank delaware,2,0.6%,0,0,0.0%,0,2,0.7%,0
nw ar hospitals llc d/b/a nw medical center - bentonville,2,0.6%,0,0,0.0%,0,2,0.7%,0
service 1 federal credit union,2,0.6%,0,0,0.0%,0,2,0.7%,0
absolute resolutions corporation,2,0.6%,0,0,0.0%,0,2,0.7%,0
cvi sgp acquisition trust,2,0.6%,0,0,0.0%,0,2,0.7%,0
absolute resolutions investments llc,2,0.6%,0,0,0.0%,0,2,0.7%,0
nah llc d/b/a northwest medical center,2,0.6%,0,0,0.0%,0,2,0.7%,0
jh met subsidiary b liquidating trust,2,0.6%,0,1,1.9%,0,1,0.3%,0
metropolitan st louis sewer district,2,0.6%,0,0,0.0%,0,2,0.7%,0
white briegel & hiatt llc,1,0.3%,0,0,0.0%,0,1,0.3%,0
ncb management services inc,1,0.3%,0,0,0.0%,0,1,0.3%,0
consumer collection management as assignee of lh health care,1,0.3%,0,0,0.0%,0,1,0.3%,0
consumer collection management inc,1,0.3%,0,0,0.0%,0,1,0.3%,0
gateway oral and maxillofacial surgeons of st. louis p.c.,1,0.3%,0,0,0.0%,0,1,0.3%,0
onemain financial group llc,1,0.3%,0,0,0.0%,0,1,0.3%,0
four seasons lakesites poa,1,0.3%,0,0,0.0%,0,1,0.3%,0
nw ar hospitals llc d/b/a nw med center-bentonville,1,0.3%,0,0,0.0%,0,1,0.3%,0
wakefield and associates inc,1,0.3%,0,0,0.0%,0,1,0.3%,0
poplar bluff regional medical center llc,1,0.3%,0,0,0.0%,0,1,0.3%,0
meek lumber yard inc,1,0.3%,0,0,0.0%,0,1,0.3%,0
jp morgan chase bank n.a.,1,0.3%,0,0,0.0%,0,1,0.3%,0
lvnv funding llc petitioner,1,0.3%,0,0,0.0%,0,1,0.3%,0
kay county oklahoma hospital company llc,1,0.3%,0,0,0.0%,0,1,0.3%,0
world acceptance corporation,1,0.3%,0,0,0.0%,0,1,0.3%,0
lester e cox medical centers d/b/a coxhealth surgery monett,1,0.3%,0,0,0.0%,0,1,0.3%,0
j michael riehn pc,1,0.3%,0,0,0.0%,0,1,0.3%,0
citibank na,1,0.3%,0,0,0.0%,0,1,0.3%,0
lester e. cox medical centers - monett,1,0.3%,0,0,0.0%,0,1,0.3%,0
fayetteville arkansas hospital co llc,1,0.3%,0,0,0.0%,0,1,0.3%,0
midland credit mgt,1,0.3%,0,0,0.0%,0,1,0.3%,0
midland funding llc - w des moines ia,1,0.3%,0,0,0.0%,0,1,0.3%,0
siloam springs arkansas hospital company,1,0.3%,0,0,0.0%,0,1,0.3%,0
mm finance llc dba ez money check cashing,1,0.3%,0,0,0.0%,0,1,0.3%,0
ncb managements services inc,1,0.3%,0,0,0.0%,0,1,0.3%,0
commerce bank - 1000 camera stl,1,0.3%,0,0,0.0%,0,1,0.3%,0
northwest arkansas hospitals llc d/b/a nw med center,1,0.3%,0,0,0.0%,0,1,0.3%,0
midwestern health management inc,1,0.3%,0,0,0.0%,0,1,0.3%,0
cruz custom construction,1,0.3%,0,0,0.0%,0,1,0.3%,0
creekwood orthodontics,1,0.3%,0,0,0.0%,0,1,0.3%,0
pennial park,1,0.3%,0,0,0.0%,0,1,0.3%,0
pi bvt llc,1,0.3%,0,0,0.0%,0,1,0.3%,0
perry county memorial hospital,1,0.3%,0,0,0.0%,0,1,0.3%,0
twin city fire insurance company,1,0.3%,0,0,0.0%,0,1,0.3%,0
security credit services llc - little rock ar,1,0.3%,0,1,1.9%,0,0,0.0%,0
city of kansas city missouri,1,0.3%,0,0,0.0%,0,1,0.3%,0
cintas corporation no. 2,1,0.3%,0,0,0.0%,0,1,0.3%,0
midland funding llc- san diego ca.,1,0.3%,0,0,0.0%,0,1,0.3%,0
baxter credit union,1,0.3%,0,0,0.0%,0,1,0.3%,0
four seasons lakesites poa inc,1,0.3%,0,0,0.0%,0,1,0.3%,0
consumer adjustment company inc,1,0.3%,0,1,1.9%,0,0,0.0%,0
jh cx liquidating trust,1,0.3%,0,1,1.9%,0,0,0.0%,0
board of trustees of north kansas city hospital,1,0.3%,0,1,1.9%,0,0,0.0%,0
td bank usa n.a.,1,0.3%,0,1,1.9%,0,0,0.0%,0
