collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CAPITAL REGION MEDICAL CENTER,260,54,206,0.20,0.087,0.29,0,0,0,0.0,0.0,0.0,0.027,0.037,0.024,0.33,0.30,0.34,0.97,0.85,1.0
LVNV FUNDING LLC,222,144,78,0.17,0.23,0.11,0,0,0,0.0,0.0,0.0,0.014,0.021,0.0,0.37,0.30,0.51,0.75,0.64,0.95
PORTFOLIO RECOVERY ASSOCIATES LLC,114,40,74,0.086,0.065,0.10,0,0,0,0.0,0.0,0.0,0.044,0.0,0.068,0.29,0.13,0.38,0.86,0.68,0.96
MIDLAND CREDIT MANAGEMENT INC,91,44,47,0.068,0.071,0.066,0,0,0,0.0,0.0,0.0,0.044,0.023,0.064,0.29,0.23,0.34,0.73,0.48,0.96
CRMC D/B/A CRP AND CRMC,41,0,41,0.031,0.0,0.058,0,0,0,0.0,0.0,0.0,0.024,0.0,0.024,0.34,0.0,0.34,1.0,0.0,1.0
CAVALRY SPV I LLC,39,23,16,0.029,0.037,0.022,0,0,0,0.0,0.0,0.0,0.077,0.13,0.0,0.26,0.17,0.38,0.87,0.83,0.94
JEFFERSON CAPITAL SYSTEMS LLC,38,23,15,0.029,0.037,0.021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.30,0.53,0.76,0.65,0.93
CAPITAL ONE BANK (USA) NA,35,26,9,0.026,0.042,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.19,0.22,0.66,0.54,1.0
METROPOLITAN ST LOUIS SEWER DISTRICT,34,24,10,0.026,0.039,0.014,0,0,0,0.0,0.0,0.0,0.059,0.083,0.0,0.12,0.13,0.10,0.68,0.58,0.90
CAPITAL REGION MEDICAL CENTER DBA CAPITAL REGION PHYSICIANS-,27,0,27,0.020,0.0,0.038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30,0.0,0.30,1.0,0.0,1.0
TD BANK USA NA,26,22,4,0.020,0.036,0.0056,0,0,0,0.0,0.0,0.0,0.038,0.045,0.0,0.38,0.36,0.50,0.85,0.82,1.0
CITIBANK NA,26,16,10,0.020,0.026,0.014,0,0,0,0.0,0.0,0.0,0.077,0.0,0.20,0.35,0.44,0.20,0.92,0.88,1.0
MIDLAND CREDIT MANAGEMENT INC A CORPORATION,22,10,12,0.017,0.016,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.30,0.50,0.91,0.80,1.0
BANK OF AMERICA NA,15,9,6,0.011,0.015,0.0084,0,0,0,0.0,0.0,0.0,0.27,0.22,0.33,0.27,0.22,0.33,0.93,0.89,1.0
MIDLAND FUNDING LLC,15,4,11,0.011,0.0065,0.015,0,0,0,0.0,0.0,0.0,0.13,0.25,0.091,0.20,0.25,0.18,0.73,0.50,0.82
JPMORGAN CHASE BANK NA,14,7,7,0.011,0.011,0.0098,0,0,0,0.0,0.0,0.0,0.071,0.0,0.14,0.36,0.29,0.43,0.79,0.57,1.0
CASH LINK USA LLC,13,11,2,0.0098,0.018,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.27,1.0,0.85,0.82,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,10,3,7,0.0075,0.0048,0.0098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30,0.0,0.43,0.90,0.67,1.0
FOUR SEASONS LAKESITES POA INC,9,3,6,0.0068,0.0048,0.0084,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.67,1.0,1.0,1.0
MIDLAND CREDIT MANAG,9,9,0,0.0068,0.015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.78,0.78,0.0
VELOCITY INVESTMENTS LLC,8,2,6,0.0060,0.0032,0.0084,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.50,1.0,1.0,1.0
CONSUMER COLLECTION MANAGEMENT INC,7,3,4,0.0053,0.0048,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.33,0.50,1.0,1.0,1.0
CROWN ASSET MANAGEMENT LLC,7,6,1,0.0053,0.0097,0.0014,0,0,0,0.0,0.0,0.0,0.29,0.33,0.0,0.43,0.50,0.0,1.0,1.0,1.0
LAUBERT'S AUTO SALES LLC,6,3,3,0.0045,0.0048,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.67,0.83,0.67,1.0
CAPITAL REGION MEDICAL CENTER DBA CAPITAL REGION PHYSICIANS,6,6,0,0.0045,0.0097,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,1.0,1.0,0.0
THE METROPOLITAN ST LOUIS SEWER DISTRICT,6,6,0,0.0045,0.0097,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.50,0.50,0.0
CENTRAL TRUST BANK,5,1,4,0.0038,0.0016,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,1.0,0.50,1.0,1.0,1.0
ONEMAIN FINANCIAL GROUP LLC,5,1,4,0.0038,0.0016,0.0056,0,0,0,0.0,0.0,0.0,0.20,0.0,0.25,0.20,0.0,0.25,0.80,1.0,0.75
NCB MANAGEMENT SERVICES INC,5,0,5,0.0038,0.0,0.0070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,0.80,1.0,0.0,1.0
WORLD ACCEPTANCE CORP,5,5,0,0.0038,0.0081,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.20,0.0
CREDIT CORP SOLUTIONS INC,4,0,4,0.0030,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,0.75,0.0,0.75
MARIES OSAGE AMBULANCE DISTRICT,4,0,4,0.0030,0.0,0.0056,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
WAKEFIELD & ASSOCIATES INC,3,1,2,0.0023,0.0016,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,1.0,1.0,1.0
WASHINGTON UNIVERSITY PHYSICIANS NETWORK,3,2,1,0.0023,0.0032,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.0,0.67,0.50,1.0
WOMENS WELLNESS CENTER INC,3,2,1,0.0023,0.0032,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CONSUMER ADJUSTMENT COMPANY INC,3,1,2,0.0023,0.0016,0.0028,0,0,0,0.0,0.0,0.0,0.33,0.0,0.50,0.0,0.0,0.0,1.0,1.0,1.0
MM FINANCE LLC,3,3,0,0.0023,0.0048,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,1.0,1.0,0.0
JP MORGAN CHASE,3,3,0,0.0023,0.0048,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,1.0,1.0,0.0
DISCOVER BANK DE,3,3,0,0.0023,0.0048,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
DISCOVER BANK,3,3,0,0.0023,0.0048,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
CMMP SURGICAL CENTER LLC,3,3,0,0.0023,0.0048,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.67,0.67,0.0
BARCLAYS BANK DELAWARE,2,0,2,0.0015,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50,1.0,0.0,1.0
CVI SGP ACQUISITION TRUST,2,0,2,0.0015,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CONSUMER COLLECTION MANAGEMENT AS ASSIGNEE OF CRMC,2,0,2,0.0015,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
ACCOUNT RESOLUTION CORPORATION AS ASSIGNEE OF CAPITAL REGION,2,0,2,0.0015,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
THE CENTRAL TRUST BANK,2,0,2,0.0015,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
LOHMAN PRODUCERS EXCHANGE INC,2,0,2,0.0015,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LITTLE HILLS HEALTHCARE INC,2,0,2,0.0015,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50,1.0,0.0,1.0
MSD,2,0,2,0.0015,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
YOUNG'S GARAGE & TOWING PETITIONER,2,0,2,0.0015,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DEPARTMENT STORES NATIONAL BANK,2,1,1,0.0015,0.0016,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
EVERGY FKA KANSAS CITY POWER & LIGHT CO,2,1,1,0.0015,0.0016,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
LEXINGTON DEVELOPMENT INC,2,2,0,0.0015,0.0032,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRMC AND CAPITAL REGION MEDICAL,2,2,0,0.0015,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,0.50,0.50,0.0
COMMERCIAL KITCHEN SERVICES INC A CORP.,2,2,0,0.0015,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
EASY CASH ASAP LLC,2,2,0,0.0015,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,0.50,0.50,0.0
BRIGHT SIDE LOANS LLC,2,2,0,0.0015,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,0.50,0.50,0.0
UHG I LLC,2,2,0,0.0015,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CENTRAL BANK BANKCARD CENTER,2,2,0,0.0015,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RESURGENT RECEIVABLES LLC,2,2,0,0.0015,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,0.50,0.50,0.0
CCM INC AS ASSIGNEE OF CAP REG MED CTR & CAP REG MED CTR,2,2,0,0.0015,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
CASH LINK USA,2,2,0,0.0015,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAINT LOUIS UNIVERSITY D/B/A SLUCARE,2,2,0,0.0015,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
OZARK CENTRAL AMBULANCE DISTRICT,2,2,0,0.0015,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
