collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,673,482,191,0.13,0.16,0.083,593511,391925,201586,0.033,0.058,0.018,0.062,0.029,0.15,0.0,0.0,0.0,0.68,0.56,0.97
MIDLAND CREDIT MANAGEMENT INC,646,393,253,0.12,0.13,0.11,922663,438844,483819,0.051,0.065,0.042,0.028,0.0025,0.067,0.0,0.0,0.0,0.67,0.49,0.94
PORTFOLIO RECOVERY ASSOCIATES LLC,527,245,282,0.10,0.083,0.12,681857,214286,467571,0.037,0.032,0.041,0.038,0.0082,0.064,0.0,0.0,0.0,0.68,0.43,0.89
CAPITAL ONE BANK (USA) NA,239,193,46,0.046,0.066,0.020,729611,541787,187824,0.040,0.081,0.016,0.042,0.021,0.13,0.0,0.0,0.0,0.76,0.71,0.96
DISCOVER BANK,234,161,73,0.045,0.055,0.032,892455,493069,399386,0.049,0.073,0.035,0.077,0.081,0.068,0.0,0.0,0.0,0.65,0.52,0.95
JEFFERSON CAPITAL SYSTEMS LLC,195,82,113,0.037,0.028,0.049,311646,55513,256132,0.017,0.0083,0.022,0.062,0.024,0.088,0.0,0.0,0.0,0.65,0.29,0.91
COMMUNITYWIDE FEDERAL CREDIT UNION,136,52,84,0.026,0.018,0.036,959723,130815,828908,0.053,0.019,0.072,0.044,0.0,0.071,0.0,0.0,0.0,0.53,0.15,0.76
ONEMAIN FINANCIAL GROUP LLC,130,80,50,0.025,0.027,0.022,742246,315810,426435,0.041,0.047,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.54,0.98
ONE ADVANTAGE LLC,124,64,60,0.024,0.022,0.026,1541820,754834,786986,0.085,0.11,0.069,0.0081,0.016,0.0,0.0,0.0,0.0,0.83,0.70,0.97
GATEWAY FINANCIAL SOLUTIONS,113,68,45,0.022,0.023,0.020,684577,284136,400441,0.038,0.042,0.035,0.053,0.0,0.13,0.0,0.0,0.0,0.67,0.47,0.98
HERITAGE ACCEPTANCE CORPORATION,111,46,65,0.021,0.016,0.028,638438,210789,427649,0.035,0.031,0.037,0.018,0.0,0.031,0.0,0.0,0.0,0.77,0.57,0.92
CROWN ASSET MANAGEMENT LLC,103,46,57,0.020,0.016,0.025,173545,54536,119010,0.0095,0.0081,0.010,0.049,0.022,0.070,0.0,0.0,0.0,0.79,0.59,0.95
CAVALRY SPV I LLC,99,64,35,0.019,0.022,0.015,181742,107555,74187,0.010,0.016,0.0065,0.081,0.078,0.086,0.0,0.0,0.0,0.74,0.64,0.91
ORBIT LEASING INC,92,42,50,0.018,0.014,0.022,475882,129181,346701,0.026,0.019,0.030,0.043,0.095,0.0,0.0,0.0,0.0,0.75,0.45,1.0
CITIBANK NA,83,49,34,0.016,0.017,0.015,259527,131847,127680,0.014,0.020,0.011,0.16,0.12,0.21,0.0,0.0,0.0,0.75,0.57,1.0
SYNCHRONY BANK,72,67,5,0.014,0.023,0.0022,113719,113719,0,0.0063,0.017,0.0,0.028,0.015,0.20,0.0,0.0,0.0,0.51,0.48,1.0
CREDIT ACCEPTANCE CORP.,69,38,31,0.013,0.013,0.013,262581,38382,224199,0.014,0.0057,0.020,0.029,0.0,0.065,0.0,0.0,0.0,0.46,0.13,0.87
UNIFUND CCR LLC,68,4,64,0.013,0.0014,0.028,120873,2401,118472,0.0066,0.00036,0.010,0.015,0.0,0.016,0.0,0.0,0.0,0.94,0.50,0.97
TD BANK USA NA,64,61,3,0.012,0.021,0.0013,108855,106873,1982,0.0060,0.016,0.00017,0.063,0.066,0.0,0.0,0.0,0.0,0.81,0.80,1.0
SECOND ROUND SUB LLC,56,12,44,0.011,0.0041,0.019,93376,25237,68139,0.0051,0.0038,0.0059,0.036,0.0,0.045,0.0,0.0,0.0,0.96,0.92,0.98
MIDLAND FUNDING LLC,53,2,51,0.010,0.00068,0.022,89393,4214,85178,0.0049,0.00063,0.0074,0.038,0.0,0.039,0.0,0.0,0.0,0.91,1.0,0.90
CREDIT ACCEPTANCE CORPORATION,48,45,3,0.0091,0.015,0.0013,120129,109289,10840,0.0066,0.016,0.00095,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.36,1.0
BANK OF AMERICA NA,46,27,19,0.0088,0.0092,0.0083,261187,143790,117396,0.014,0.021,0.010,0.15,0.15,0.16,0.0,0.0,0.0,0.72,0.56,0.95
INTERRA CREDIT UNION,46,19,27,0.0088,0.0064,0.012,306747,67306,239441,0.017,0.010,0.021,0.28,0.58,0.074,0.0,0.0,0.0,0.65,0.47,0.78
TEACHERS CREDIT UNION,42,10,32,0.0080,0.0034,0.014,369476,48261,321215,0.020,0.0072,0.028,0.048,0.10,0.031,0.0,0.0,0.0,0.90,0.70,0.97
SUMMIT ACCOUNT & COMPUTER SERVICE INC,38,18,20,0.0072,0.0061,0.0087,364190,111326,252864,0.020,0.017,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.33,0.90
ADVANCED EQUITY INC,31,15,16,0.0059,0.0051,0.0070,155971,53207,102765,0.0086,0.0079,0.0090,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.47,0.69
REFLECTIONS FINANCIAL INC,29,26,3,0.0055,0.0088,0.0013,87182,65285,21897,0.0048,0.0097,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.23,1.0
VELOCITY INVESTMENTS LLC,28,23,5,0.0053,0.0078,0.0022,105224,77413,27811,0.0058,0.012,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.65,1.0
AMERICAN EXPRESS NATIONAL BANK,28,22,6,0.0053,0.0075,0.0026,109844,47274,62570,0.0060,0.0070,0.0055,0.11,0.045,0.33,0.0,0.0,0.0,0.61,0.50,1.0
SUMMIT ACCOUNT & COMPUTER SERVICES INC,27,0,27,0.0051,0.0,0.012,360529,0,360529,0.020,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.85
CAVALRY SPV ILLC,27,3,24,0.0051,0.0010,0.010,65257,0,65257,0.0036,0.0,0.0057,0.074,0.0,0.083,0.0,0.0,0.0,0.81,0.0,0.92
