collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,609,418,191,12.7%,16.7%,8.3%,297269,221151,76117,2.2%,5.3%,0.8%,3.3%,3.8%,2.1%,0.0%,0.0%,0.0%,37.8%,35.9%,41.9%
MIDLAND CREDIT MANAGEMENT INC,583,331,252,12.1%,13.2%,10.9%,550098,236791,313307,4.1%,5.7%,3.4%,0.5%,0.3%,0.8%,0.0%,0.0%,0.0%,42.2%,29.0%,59.5%
PORTFOLIO RECOVERY ASSOCIATES LLC,491,207,284,10.2%,8.3%,12.3%,535625,134250,401374,4.0%,3.2%,4.4%,1.0%,1.0%,1.1%,0.0%,0.0%,0.0%,53.4%,33.3%,68.0%
CAPITAL ONE BANK (USA) NA,227,180,47,4.7%,7.2%,2.0%,384737,299007,85730,2.9%,7.1%,0.9%,1.8%,1.7%,2.1%,0.0%,0.0%,0.0%,46.3%,45.0%,51.1%
DISCOVER BANK,207,134,73,4.3%,5.4%,3.2%,616560,301873,314687,4.6%,7.2%,3.4%,4.3%,3.7%,5.5%,0.0%,0.0%,0.0%,49.8%,39.6%,68.5%
JEFFERSON CAPITAL SYSTEMS LLC,172,58,114,3.6%,2.3%,5.0%,185379,26981,158398,1.4%,0.6%,1.7%,1.2%,3.4%,0.0%,0.0%,0.0%,0.0%,47.7%,25.9%,58.8%
COMMUNITYWIDE FEDERAL CREDIT UNION,133,49,84,2.8%,2.0%,3.6%,696793,94003,602789,5.2%,2.2%,6.5%,1.5%,0.0%,2.4%,0.0%,0.0%,0.0%,37.6%,10.2%,53.6%
ONE ADVANTAGE LLC,119,60,59,2.5%,2.4%,2.6%,1336232,566973,769260,10.0%,13.5%,8.3%,0.8%,1.7%,0.0%,0.0%,0.0%,0.0%,74.8%,56.7%,93.2%
ONEMAIN FINANCIAL GROUP LLC,112,62,50,2.3%,2.5%,2.2%,646011,265786,380225,4.8%,6.4%,4.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,65.2%,51.6%,82.0%
HERITAGE ACCEPTANCE CORPORATION,102,37,65,2.1%,1.5%,2.8%,409089,88737,320352,3.1%,2.1%,3.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.9%,29.7%,69.2%
GATEWAY FINANCIAL SOLUTIONS,101,58,43,2.1%,2.3%,1.9%,473465,134666,338798,3.5%,3.2%,3.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,49.5%,27.6%,79.1%
CROWN ASSET MANAGEMENT LLC,97,40,57,2.0%,1.6%,2.5%,155408,43416,111992,1.2%,1.0%,1.2%,4.1%,2.5%,5.3%,0.0%,0.0%,0.0%,72.2%,52.5%,86.0%
CAVALRY SPV I LLC,91,57,34,1.9%,2.3%,1.5%,131035,78790,52244,1.0%,1.9%,0.6%,6.6%,7.0%,5.9%,0.0%,0.0%,0.0%,60.4%,56.1%,67.6%
