collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CONSUMER ADJUSTMENT COMPANY INC,71,39,32,0.34,0.35,0.34,0,0,0,0.0,0.0,0.0,0.028,0.026,0.031,0.44,0.38,0.50,0.93,0.87,1.0
LVNV FUNDING LLC,33,14,19,0.16,0.13,0.20,0,0,0,0.0,0.0,0.0,0.091,0.14,0.053,0.33,0.29,0.37,0.85,0.79,0.89
MIDLAND CREDIT MANAGEMENT INC,21,9,12,0.10,0.080,0.13,0,0,0,0.0,0.0,0.0,0.095,0.11,0.083,0.48,0.56,0.42,0.90,0.89,0.92
PORTFOLIO RECOVERY ASSOCIATES LLC,10,4,6,0.048,0.036,0.063,0,0,0,0.0,0.0,0.0,0.20,0.0,0.33,0.10,0.0,0.17,0.80,1.0,0.67
HERMANN AREA DISTRICT HOSPITAL,8,5,3,0.039,0.045,0.032,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.20,0.33,1.0,1.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,7,5,2,0.034,0.045,0.021,0,0,0,0.0,0.0,0.0,0.14,0.20,0.0,0.29,0.40,0.0,0.71,0.60,1.0
CAPITAL ONE BANK (USA) NA,6,6,0,0.029,0.054,0.0,0,0,0,0.0,0.0,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.67,0.67,0.0
BANK OF AMERICA NA,4,2,2,0.019,0.018,0.021,0,0,0,0.0,0.0,0.0,0.50,0.50,0.50,0.25,0.50,0.0,0.75,0.50,1.0
CITIBANK NA,4,3,1,0.019,0.027,0.011,0,0,0,0.0,0.0,0.0,0.25,0.33,0.0,0.25,0.33,0.0,1.0,1.0,1.0
MFA COOPERATIVE ASSOCIATION NO 130,3,0,3,0.014,0.0,0.032,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC,3,3,0,0.014,0.027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,1.0,1.0,0.0
