collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CONSUMER ADJUSTMENT COMPANY INC,38,6,32,31.7%,24.0%,33.7%,0,0,0,0.0%,0.0%,0.0%,5.3%,16.7%,3.1%,42.1%,0.0%,50.0%,94.7%,66.7%,100.0%
LVNV FUNDING LLC,23,4,19,19.2%,16.0%,20.0%,0,0,0,0.0%,0.0%,0.0%,8.7%,25.0%,5.3%,34.8%,25.0%,36.8%,82.6%,50.0%,89.5%
MIDLAND CREDIT MANAGEMENT INC,14,2,12,11.7%,8.0%,12.6%,0,0,0,0.0%,0.0%,0.0%,7.1%,0.0%,8.3%,42.9%,50.0%,41.7%,92.9%,100.0%,91.7%
PORTFOLIO RECOVERY ASSOCIATES LLC,6,0,6,5.0%,0.0%,6.3%,0,0,0,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,16.7%,0.0%,16.7%,66.7%,0.0%,66.7%
HERMANN AREA DISTRICT HOSPITAL,5,2,3,4.2%,8.0%,3.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,33.3%,100.0%,100.0%,100.0%
JEFFERSON CAPITAL SYSTEMS LLC,5,3,2,4.2%,12.0%,2.1%,0,0,0,0.0%,0.0%,0.0%,20.0%,33.3%,0.0%,20.0%,33.3%,0.0%,60.0%,33.3%,100.0%
MFA COOPERATIVE ASSOCIATION NO 130,3,0,3,2.5%,0.0%,3.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BANK OF AMERICA NA,3,1,2,2.5%,4.0%,2.1%,0,0,0,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%,33.3%,100.0%,0.0%,100.0%,100.0%,100.0%
JP MORGAN CHASE BANK NA,2,0,2,1.7%,0.0%,2.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CITIBANK NA,2,1,1,1.7%,4.0%,1.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,100.0%,100.0%,100.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,2,0,2,1.7%,0.0%,2.1%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
BRIEGEL WHITE BRIEGEL & HIATT LLC,1,0,1,0.8%,0.0%,1.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
WAKEFIELD & ASSOCIATES INC,1,0,1,0.8%,0.0%,1.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BARCLAYS BANK DELAWARE,1,0,1,0.8%,0.0%,1.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CASH LINK USA,1,0,1,0.8%,0.0%,1.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
WEBCOLLEX LLC DBA CKS FINANCIAL,1,0,1,0.8%,0.0%,1.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
GFS II LLC,1,0,1,0.8%,0.0%,1.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
VELOCITY INVESTMENTS LLC,1,0,1,0.8%,0.0%,1.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
MIDWEST ENT CENTRE P.C.,1,0,1,0.8%,0.0%,1.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAPITAL REGION MEDICAL CENTER,1,0,1,0.8%,0.0%,1.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MIDLAND FUNDING LLC,1,0,1,0.8%,0.0%,1.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
HERMANN AREA DISTRICT HOSPITAL D/B/A HERMANN MEDICAL ARTS,1,1,0,0.8%,4.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
CONSUMER ADJUSTMENT COMPANY INC-NO ADD,1,1,0,0.8%,4.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
U.S. BANK NATIONAL ASSOCIATION,1,0,1,0.8%,0.0%,1.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
WORLD ACCEPTANCE CORPORATION OF MISSOURI DBA WORLD FINANCE,1,1,0,0.8%,4.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
CAPITAL ONE BANK (USA) NA,1,1,0,0.8%,4.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TD BANK USA NA PETITIONER,1,1,0,0.8%,4.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
COLUMBIA ORTHOPAEDIC GROUP LLP,1,1,0,0.8%,4.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
