collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,108,69,39,15.2%,18.5%,11.5%,43010,33850,9160,4.3%,8.2%,1.6%,2.8%,2.9%,2.6%,0.0%,0.0%,0.0%,16.7%,11.6%,25.6%
MIDLAND CREDIT MANAGEMENT INC,88,47,41,12.4%,12.6%,12.1%,43332,23112,20220,4.4%,5.6%,3.5%,3.4%,2.1%,4.9%,0.0%,0.0%,0.0%,29.5%,21.3%,39.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,61,35,26,8.6%,9.4%,7.7%,44900,23333,21567,4.5%,5.7%,3.7%,1.6%,0.0%,3.8%,0.0%,0.0%,0.0%,31.1%,28.6%,34.6%
DISCOVER BANK,36,22,14,5.1%,5.9%,4.1%,54142,20870,33272,5.5%,5.1%,5.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,27.8%,18.2%,42.9%
MARINER FINANCE LLC,36,12,24,5.1%,3.2%,7.1%,103972,28302,75670,10.5%,6.9%,13.1%,2.8%,8.3%,0.0%,0.0%,0.0%,0.0%,41.7%,0.0%,62.5%
JEFFERSON CAPITAL SYSTEMS LLC,34,12,22,4.8%,3.2%,6.5%,35048,12460,22588,3.5%,3.0%,3.9%,5.9%,0.0%,9.1%,0.0%,0.0%,0.0%,52.9%,33.3%,63.6%
SAC FINANCE INC,29,21,8,4.1%,5.6%,2.4%,82171,52114,30057,8.3%,12.7%,5.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,27.6%,19.0%,50.0%
CAPITAL ONE BANK (USA) NA,24,19,5,3.4%,5.1%,1.5%,27290,23986,3304,2.8%,5.8%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.8%,10.5%,60.0%
ONEMAIN FINANCIAL GROUP LLC,18,11,7,2.5%,2.9%,2.1%,67076,45666,21410,6.8%,11.1%,3.7%,5.6%,9.1%,0.0%,0.0%,0.0%,0.0%,27.8%,9.1%,57.1%
CROWN ASSET MANAGEMENT LLC,14,3,11,2.0%,0.8%,3.3%,23773,0,23773,2.4%,0.0%,4.1%,7.1%,0.0%,9.1%,0.0%,0.0%,0.0%,57.1%,0.0%,72.7%
CITIBANK NA,11,6,5,1.5%,1.6%,1.5%,20164,7685,12478,2.0%,1.9%,2.2%,27.3%,16.7%,40.0%,0.0%,0.0%,0.0%,9.1%,0.0%,20.0%
MIDLAND FUNDING LLC,10,0,10,1.4%,0.0%,3.0%,3961,0,3961,0.4%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,80.0%
UNIFUND CCR LLC,10,2,8,1.4%,0.5%,2.4%,9947,0,9947,1.0%,0.0%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,62.5%
BANK OF AMERICA NA,9,1,8,1.3%,0.3%,2.4%,50147,0,50147,5.1%,0.0%,8.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6%,0.0%,62.5%
CAVALRY SPV I LLC,8,3,5,1.1%,0.8%,1.5%,6885,0,6885,0.7%,0.0%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,33.3%,20.0%
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,7,2,5,1.0%,0.5%,1.5%,30181,0,30181,3.0%,0.0%,5.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,71.4%,0.0%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,6,2,4,0.8%,0.5%,1.2%,6242,0,6242,0.6%,0.0%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
CREDIT ACCEPTANCE CORP.,6,5,1,0.8%,1.3%,0.3%,28709,28709,0,2.9%,7.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,40.0%,0.0%
