collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,118,79,39,0.15,0.18,0.12,94431,60491,33940,0.063,0.092,0.041,0.042,0.051,0.026,0.0,0.0,0.0,0.46,0.32,0.74
MIDLAND CREDIT MANAGEMENT INC,94,54,40,0.12,0.12,0.12,77951,37407,40543,0.052,0.057,0.048,0.032,0.019,0.050,0.0,0.0,0.0,0.47,0.33,0.65
PORTFOLIO RECOVERY ASSOCIATES LLC,66,41,25,0.085,0.092,0.075,52477,30256,22221,0.035,0.046,0.027,0.030,0.024,0.040,0.0,0.0,0.0,0.41,0.32,0.56
DISCOVER BANK,41,28,13,0.052,0.063,0.039,98284,33488,64796,0.066,0.051,0.077,0.024,0.036,0.0,0.0,0.0,0.0,0.39,0.25,0.69
MARINER FINANCE LLC,40,16,24,0.051,0.036,0.072,108326,28302,80024,0.072,0.043,0.096,0.025,0.063,0.0,0.0,0.0,0.0,0.45,0.0,0.75
JEFFERSON CAPITAL SYSTEMS LLC,34,12,22,0.044,0.027,0.066,62867,15434,47433,0.042,0.023,0.057,0.059,0.0,0.091,0.0,0.0,0.0,0.74,0.33,0.95
SAC FINANCE INC,31,23,8,0.040,0.051,0.024,145433,82898,62535,0.097,0.13,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.35,0.75
CAPITAL ONE BANK (USA) NA,26,21,5,0.033,0.047,0.015,38708,35404,3304,0.026,0.054,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.24,0.80
ONEMAIN FINANCIAL GROUP LLC,18,12,6,0.023,0.027,0.018,86034,51511,34523,0.058,0.078,0.041,0.056,0.083,0.0,0.0,0.0,0.0,0.33,0.083,0.83
CROWN ASSET MANAGEMENT LLC,15,4,11,0.019,0.0089,0.033,38400,14627,23773,0.026,0.022,0.028,0.067,0.0,0.091,0.0,0.0,0.0,0.67,0.50,0.73
CREDIT ACCEPTANCE CORP.,13,12,1,0.017,0.027,0.0030,34780,34780,0,0.023,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.25,0.0
CITIBANK NA,12,7,5,0.015,0.016,0.015,32614,7685,24928,0.022,0.012,0.030,0.25,0.14,0.40,0.0,0.0,0.0,0.083,0.0,0.20
UNIFUND CCR LLC,11,2,9,0.014,0.0045,0.027,11595,0,11595,0.0078,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,1.0
BANK OF AMERICA NA,11,3,8,0.014,0.0067,0.024,50147,0,50147,0.034,0.0,0.060,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.75
MIDLAND FUNDING LLC,10,0,10,0.013,0.0,0.030,3961,0,3961,0.0026,0.0,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.90,0.0,0.90
CAVALRY SPV I LLC,9,4,5,0.012,0.0089,0.015,11536,0,11536,0.0077,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.25,0.60
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,8,3,5,0.010,0.0067,0.015,42381,12201,30181,0.028,0.018,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.67,1.0
