collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,26,22.0%,8129.87,19,27.1%,3553.13,7,14.6%,4576.740000000001
midland credit management inc,18,15.3%,23527.46,10,14.3%,14569.95,8,16.7%,8957.509999999998
jefferson capital systems llc,6,5.1%,2954.96,2,2.9%,2954.96,4,8.3%,0
portfolio recovery associates llc,5,4.2%,4536.64,3,4.3%,4536.64,2,4.2%,0
midland funding llc,4,3.4%,1524.75,0,0.0%,0,4,8.3%,1524.75
unifund ccr llc,4,3.4%,3240.5299999999997,0,0.0%,0,4,8.3%,3240.5299999999997
mariner finance llc,4,3.4%,7002.63,4,5.7%,7002.63,0,0.0%,0
discover bank c/o discover products inc,3,2.5%,21980.78,2,2.9%,21980.78,1,2.1%,0
citibank n.a.,3,2.5%,7116.040000000001,1,1.4%,4784.64,2,4.2%,2331.4
capital one bank (usa) n.a.,3,2.5%,8913.45,2,2.9%,8913.45,1,2.1%,0
discover bank,3,2.5%,15237.74,2,2.9%,0,1,2.1%,15237.74
cavalry spv i llc as assignee of citibank n.a.,2,1.7%,1231.86,1,1.4%,0,1,2.1%,1231.86
cavalry spv i llc,2,1.7%,0,2,2.9%,0,0,0.0%,0
synchrony bank,2,1.7%,0,2,2.9%,0,0,0.0%,0
finance system of richmond inc assignee of rising sun municipal utilities,2,1.7%,0,2,2.9%,0,0,0.0%,0
dnf associates llc,2,1.7%,903.32,2,2.9%,903.32,0,0.0%,0
consumer portfolio services,1,0.8%,14357.79,0,0.0%,0,1,2.1%,14357.79
credit acceptance corporation,1,0.8%,0,0,0.0%,0,1,2.1%,0
cavalry spv i llc as assignee of capital one bank(usa)n.a.,1,0.8%,0,0,0.0%,0,1,2.1%,0
credit acceptance corp.,1,0.8%,0,0,0.0%,0,1,2.1%,0
td bank usa n.a.,1,0.8%,0,0,0.0%,0,1,2.1%,0
regional acceptance corp.,1,0.8%,0,0,0.0%,0,1,2.1%,0
bay point real estate,1,0.8%,0,0,0.0%,0,1,2.1%,0
absolute resolutions investments llc,1,0.8%,3246.6,0,0.0%,0,1,2.1%,3246.6
first portfolio ventures i llc,1,0.8%,2399.87,0,0.0%,0,1,2.1%,2399.87
rosengarn robert e,1,0.8%,7935,0,0.0%,0,1,2.1%,7935
second round lp,1,0.8%,1887.77,0,0.0%,0,1,2.1%,1887.77
eagle loan company of ohio inc,1,0.8%,0,0,0.0%,0,1,2.1%,0
eagle financial services inc,1,0.8%,0,0,0.0%,0,1,2.1%,0
foursight capital llc,1,0.8%,0,1,1.4%,0,0,0.0%,0
autovest l.l.c. of indiana,1,0.8%,0,1,1.4%,0,0,0.0%,0
onemain financial group llc,1,0.8%,14584.4,1,1.4%,14584.4,0,0.0%,0
u.s. bank national association,1,0.8%,8542.35,1,1.4%,8542.35,0,0.0%,0
aurora emergency rescue inc,1,0.8%,10714,1,1.4%,10714,0,0.0%,0
saint elizabeth medical center inc,1,0.8%,0,1,1.4%,0,0,0.0%,0
professional financial services,1,0.8%,0,1,1.4%,0,0,0.0%,0
eagle finance company,1,0.8%,0,1,1.4%,0,0,0.0%,0
td bank usa n.a. as successor in interest to target national bank,1,0.8%,0,1,1.4%,0,0,0.0%,0
u.c. health,1,0.8%,0,1,1.4%,0,0,0.0%,0
farm bureau bank,1,0.8%,0,1,1.4%,0,0,0.0%,0
creditmax inc,1,0.8%,0,1,1.4%,0,0,0.0%,0
fifth third bank national association,1,0.8%,0,1,1.4%,0,0,0.0%,0
jh cx liquidating trust assignee of jh portfolio debt equities llc,1,0.8%,0,1,1.4%,0,0,0.0%,0
one advantage llc,1,0.8%,3000.82,1,1.4%,3000.82,0,0.0%,0
velocity investments llc,1,0.8%,2014.2,1,1.4%,2014.2,0,0.0%,0
