collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MIDWESTERN HEALTH MANAGEMENT INC,32,4,28,0.26,0.18,0.28,0,0,0,0.0,0.0,0.0,0.16,0.0,0.18,0.22,0.0,0.25,0.94,0.75,0.96
WAKEFIELD & ASSOCIATES INC,19,1,18,0.15,0.045,0.18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.0,0.33,0.95,1.0,0.94
MIDLAND CREDIT MANAGEMENT INC,16,3,13,0.13,0.14,0.13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.38,0.94,0.67,1.0
LVNV FUNDING LLC,15,7,8,0.12,0.32,0.079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.14,0.63,0.80,0.57,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,7,0,7,0.057,0.0,0.069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.86
MIDLAND FUNDING LLC,5,0,5,0.041,0.0,0.050,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.20,0.80,0.0,0.80
RAY COUNTY MEMORIAL HOSPITAL,5,1,4,0.041,0.045,0.040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,1.0,0.50,1.0,1.0,1.0
CAPITAL ONE BANK (USA) NA,4,0,4,0.033,0.0,0.040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND FUNDING LLC - 50265,3,0,3,0.024,0.0,0.030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.67,0.0,0.67
CITIBANK NA,2,0,2,0.016,0.0,0.020,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
TD BANK USA NA,2,0,2,0.016,0.0,0.020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CAVALRY SPV I LLC,2,1,1,0.016,0.045,0.0099,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CAPITAL ONE BANK NA,1,0,1,0.0081,0.0,0.0099,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MM FINANCE LLC,1,0,1,0.0081,0.0,0.0099,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CLEAR RECOVERY INC,1,0,1,0.0081,0.0,0.0099,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC,1,1,0,0.0081,0.045,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RENFRO VETERINARY SERVICES INC,1,1,0,0.0081,0.045,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NORTHWEST HOSPITAL LLC,1,1,0,0.0081,0.045,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ANDY'S LAWN AND LANDSCAPE LLC,1,0,1,0.0081,0.0,0.0099,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,1,0,1,0.0081,0.0,0.0099,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMERICA NA,1,0,1,0.0081,0.0,0.0099,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CASH LINK USA,1,1,0,0.0081,0.045,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SEXTONBENDERMAHER HILL & STEINMAN PC,1,1,0,0.0081,0.045,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
