collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,29,4,25,0.19,0.20,0.19,0,0,0,0.0,0.0,0.0,0.034,0.0,0.040,0.55,0.25,0.60,1.0,1.0,1.0
MIDLAND CREDIT MANAGEMENT INC,24,6,18,0.16,0.30,0.14,0,0,0,0.0,0.0,0.0,0.083,0.0,0.11,0.33,0.17,0.39,0.92,0.67,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,14,0,14,0.093,0.0,0.11,0,0,0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.0,0.14,1.0,0.0,1.0
CAVALRY SPV I LLC,8,0,8,0.053,0.0,0.061,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.38,1.0,0.0,1.0
MIDLAND FUNDING LLC,7,1,6,0.046,0.050,0.046,0,0,0,0.0,0.0,0.0,0.14,0.0,0.17,0.57,0.0,0.67,1.0,1.0,1.0
CITIBANK NA,7,2,5,0.046,0.10,0.038,0,0,0,0.0,0.0,0.0,0.29,0.0,0.40,0.29,0.0,0.40,1.0,1.0,1.0
MOBERLY HOSPITAL COMPANY LLC,6,0,6,0.040,0.0,0.046,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.83
JEFFERSON CAPITAL SYSTEMS LLC,5,2,3,0.033,0.10,0.023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,1.0,0.67,1.0,1.0,1.0
CAPITAL ONE BANK (USA) NA,4,0,4,0.026,0.0,0.031,0,0,0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMERICA NA,4,1,3,0.026,0.050,0.023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.67,1.0,1.0,1.0
JPMORGAN CHASE BANK,4,0,4,0.026,0.0,0.031,0,0,0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.50,0.0,0.50
PORTFOLIO RECOVERY,4,0,4,0.026,0.0,0.031,0,0,0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,1.0,0.0,1.0
THE CENTRAL TRUST BANK,2,0,2,0.013,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,2,0,2,0.013,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
NCB MANAGEMENT SERVICES,2,1,1,0.013,0.050,0.0076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
COLUMBIA MANOR INC D/B/A COLUMBIA MANOR CARE CENTER,2,0,2,0.013,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC,2,0,2,0.013,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
MHC D/B/A MOBERLY REGIONAL MEDICAL CENTER,2,0,2,0.013,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMMERCE BANK,1,0,1,0.0066,0.0,0.0076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERVICE A/A/O CAPE RADIOLOGY GROUP PC PETITIONER,1,0,1,0.0066,0.0,0.0076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC,1,0,1,0.0066,0.0,0.0076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONE BANK,1,0,1,0.0066,0.0,0.0076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WOODWARD HEALTH SYSTEM LLC DBA ALLIANCEHEALTH WOODWARD,1,0,1,0.0066,0.0,0.0076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WAKEFIELD & ASSOCIATES INC,1,0,1,0.0066,0.0,0.0076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER COLLECTION MANAGEMENT AS ASSIGNEE OF WUPN/SLU,1,0,1,0.0066,0.0,0.0076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MOBERLY HOSPITAL COMPANY LLC PETITIONER,1,0,1,0.0066,0.0,0.0076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDWEST BLOCK & BRICK A MIDWEST PRODUCTS GROUP CO A CORP,1,0,1,0.0066,0.0,0.0076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CLEAR RECOVERY INC,1,0,1,0.0066,0.0,0.0076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CARROLL COUNTY MEMORIAL HOSPITAL,1,0,1,0.0066,0.0,0.0076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV 1 LLC,1,0,1,0.0066,0.0,0.0076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY PETITIONER,1,0,1,0.0066,0.0,0.0076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
KIRKSVILLE MISSOURI HOSPITAL COMPANY LLC,1,0,1,0.0066,0.0,0.0076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL REGION MEDICAL CENTER,1,0,1,0.0066,0.0,0.0076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PERRY COUNTY MEMORIAL HOSPITAL,1,0,1,0.0066,0.0,0.0076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC,1,0,1,0.0066,0.0,0.0076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LITTLE HILLS HEALTHCARE LLC,1,1,0,0.0066,0.050,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HALLER NICKOLAS EARL,1,0,1,0.0066,0.0,0.0076,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CACH LLC,1,0,1,0.0066,0.0,0.0076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JP MORGAN CHASE BANK NA,1,0,1,0.0066,0.0,0.0076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVI SGP-CO ACQUISITION TRUST,1,1,0,0.0066,0.050,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DISCOVER BANK,1,1,0,0.0066,0.050,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
