collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,64,39,25,0.24,0.29,0.19,0,0,0,0.0,0.0,0.0,0.031,0.026,0.040,0.45,0.36,0.60,0.78,0.64,1.0
MIDLAND CREDIT MANAGEMENT INC,38,20,18,0.14,0.15,0.14,0,0,0,0.0,0.0,0.0,0.079,0.050,0.11,0.42,0.45,0.39,0.89,0.80,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,21,7,14,0.079,0.051,0.11,0,0,0,0.0,0.0,0.0,0.095,0.0,0.14,0.19,0.29,0.14,0.95,0.86,1.0
CAVALRY SPV I LLC,10,2,8,0.037,0.015,0.061,0,0,0,0.0,0.0,0.0,0.10,0.50,0.0,0.30,0.0,0.38,1.0,1.0,1.0
CAPITAL ONE BANK,9,8,1,0.034,0.059,0.0076,0,0,0,0.0,0.0,0.0,0.22,0.25,0.0,0.22,0.25,0.0,0.89,0.88,1.0
MIDLAND FUNDING LLC,8,2,6,0.030,0.015,0.046,0,0,0,0.0,0.0,0.0,0.13,0.0,0.17,0.63,0.50,0.67,1.0,1.0,1.0
CITIBANK NA,8,3,5,0.030,0.022,0.038,0,0,0,0.0,0.0,0.0,0.25,0.0,0.40,0.25,0.0,0.40,1.0,1.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,8,5,3,0.030,0.037,0.023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.80,0.67,1.0,1.0,1.0
CO LO OF MO LLC D/B/A COURTESY LOANS,8,8,0,0.030,0.059,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.38,0.38,0.0
MOBERLY HOSPITAL COMPANY LLC,6,0,6,0.022,0.0,0.046,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.83
CAPITAL ONE BANK (USA) NA,5,1,4,0.019,0.0074,0.031,0,0,0,0.0,0.0,0.0,0.20,0.0,0.25,0.0,0.0,0.0,1.0,1.0,1.0
BANK OF AMERICA NA,5,2,3,0.019,0.015,0.023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.67,1.0,1.0,1.0
JPMORGAN CHASE BANK,5,1,4,0.019,0.0074,0.031,0,0,0,0.0,0.0,0.0,0.20,0.0,0.25,0.0,0.0,0.0,0.60,1.0,0.50
PORTFOLIO RECOVERY,5,1,4,0.019,0.0074,0.031,0,0,0,0.0,0.0,0.0,0.20,0.0,0.25,0.20,0.0,0.25,0.80,0.0,1.0
CLEAR RECOVERY INC,4,3,1,0.015,0.022,0.0076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.33,1.0
MOBERLY HOSPITAL COMPANY LLC PETITIONER,3,2,1,0.011,0.015,0.0076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.0,0.67,0.50,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,3,1,2,0.011,0.0074,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
NCB MANAGEMENT SERVICES,3,2,1,0.011,0.015,0.0076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.0,1.0,1.0,1.0
COURTESY LOANS OF MISSOURI INC,3,3,0,0.011,0.022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC,2,1,1,0.0075,0.0074,0.0076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
THE CENTRAL TRUST BANK,2,0,2,0.0075,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COLUMBIA MANOR INC D/B/A COLUMBIA MANOR CARE CENTER,2,0,2,0.0075,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY PETITIONER,2,1,1,0.0075,0.0074,0.0076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
CREDIT CORP SOLUTIONS INC,2,0,2,0.0075,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
MHC D/B/A MOBERLY REGIONAL MEDICAL CENTER,2,0,2,0.0075,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JP MORGAN CHASE BANK NA,2,1,1,0.0075,0.0074,0.0076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0
UHG I LLC,2,2,0,0.0075,0.015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,0.50,0.50,0.0
BRIGHT SIDE LOANS LLC,2,2,0,0.0075,0.015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
WSFS FSB AS TRUSTEE FOR CVI SGP ACQUIS. TRUST,2,2,0,0.0075,0.015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
COMMERCE BANK,1,0,1,0.0037,0.0,0.0076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERVICE A/A/O CAPE RADIOLOGY GROUP PC PETITIONER,1,0,1,0.0037,0.0,0.0076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WOODWARD HEALTH SYSTEM LLC DBA ALLIANCEHEALTH WOODWARD,1,0,1,0.0037,0.0,0.0076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WAKEFIELD & ASSOCIATES INC,1,0,1,0.0037,0.0,0.0076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER COLLECTION MANAGEMENT AS ASSIGNEE OF WUPN/SLU,1,0,1,0.0037,0.0,0.0076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDWEST BLOCK & BRICK A MIDWEST PRODUCTS GROUP CO A CORP,1,0,1,0.0037,0.0,0.0076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CARROLL COUNTY MEMORIAL HOSPITAL,1,0,1,0.0037,0.0,0.0076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV 1 LLC,1,0,1,0.0037,0.0,0.0076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KIRKSVILLE MISSOURI HOSPITAL COMPANY LLC,1,0,1,0.0037,0.0,0.0076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL REGION MEDICAL CENTER,1,0,1,0.0037,0.0,0.0076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PERRY COUNTY MEMORIAL HOSPITAL,1,0,1,0.0037,0.0,0.0076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
