collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
poplar bluff regional medical center llc dba pbrmc,141,29.7%,0,14,21.5%,0,127,31.0%,0
midland credit management inc,57,12.0%,0,15,23.1%,0,42,10.2%,0
lvnv funding llc,53,11.2%,0,11,16.9%,0,42,10.2%,0
portfolio recovery associate llc,42,8.8%,0,3,4.6%,0,39,9.5%,0
kennett hma llc,34,7.2%,0,3,4.6%,0,31,7.6%,0
professional credit management inc,31,6.5%,0,5,7.7%,0,26,6.3%,0
midland funding llc,12,2.5%,0,1,1.5%,0,11,2.7%,0
jefferson capital system llc,11,2.3%,0,1,1.5%,0,10,2.4%,0
southeast missouri hospital association,10,2.1%,0,1,1.5%,0,9,2.2%,0
cavalry spv i llc,9,1.9%,0,1,1.5%,0,8,2.0%,0
professional credit management inc petitioner,7,1.5%,0,0,0.0%,0,7,1.7%,0
citibank n.a.,6,1.3%,0,0,0.0%,0,6,1.5%,0
credit bureau services as assignee of cape radiology group,5,1.1%,0,0,0.0%,0,5,1.2%,0
absolute resolutions investments llc,5,1.1%,0,0,0.0%,0,5,1.2%,0
credit bureau services,5,1.1%,0,0,0.0%,0,5,1.2%,0
poplar bluff regional medical center llc,4,0.8%,0,0,0.0%,0,4,1.0%,0
credit bureau services llc assignee of stoddard co ambulance,4,0.8%,0,0,0.0%,0,4,1.0%,0
jp morgan chase bank na,4,0.8%,0,1,1.5%,0,3,0.7%,0
bank of america n.a.,4,0.8%,0,1,1.5%,0,3,0.7%,0
capital one bank (usa) n.a.,3,0.6%,0,0,0.0%,0,3,0.7%,0
second round sub llc,3,0.6%,0,0,0.0%,0,3,0.7%,0
credit corp solutions inc,2,0.4%,0,0,0.0%,0,2,0.5%,0
velocity investments llc,2,0.4%,0,1,1.5%,0,1,0.2%,0
ozark federal credit union,2,0.4%,0,1,1.5%,0,1,0.2%,0
barclays bank delaware,1,0.2%,0,0,0.0%,0,1,0.2%,0
cash link usa llc d/b/a cash link usa,1,0.2%,0,0,0.0%,0,1,0.2%,0
washington university physicians network,1,0.2%,0,0,0.0%,0,1,0.2%,0
cach llc,1,0.2%,0,0,0.0%,0,1,0.2%,0
kennett hma llc d/b/a twin rivers regional medical center,1,0.2%,0,1,1.5%,0,0,0.0%,0
credit bureau services l.l.c. as assignee of physicians all,1,0.2%,0,0,0.0%,0,1,0.2%,0
world acceptance corp of mo dba world finance corp,1,0.2%,0,0,0.0%,0,1,0.2%,0
world acceptance corp dba world finance corp,1,0.2%,0,0,0.0%,0,1,0.2%,0
world acceptance corp of mo dba world finance corporation,1,0.2%,0,0,0.0%,0,1,0.2%,0
crown asset management llc,1,0.2%,0,0,0.0%,0,1,0.2%,0
credit bureau services llc aao crg pc,1,0.2%,0,0,0.0%,0,1,0.2%,0
sound health services p.c.,1,0.2%,0,0,0.0%,0,1,0.2%,0
jefferson capital systems llc,1,0.2%,0,0,0.0%,0,1,0.2%,0
osage ambulance district,1,0.2%,0,0,0.0%,0,1,0.2%,0
td bank usa n.a.,1,0.2%,0,1,1.5%,0,0,0.0%,0
cash link usa llc dba cash link usa,1,0.2%,0,1,1.5%,0,0,0.0%,0
missouri delta medical center,1,0.2%,0,1,1.5%,0,0,0.0%,0
jh met subsidairy b,1,0.2%,0,1,1.5%,0,0,0.0%,0
freeman health system,1,0.2%,0,1,1.5%,0,0,0.0%,0
