collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
PROFESSIONAL & BUSINESS COLLECTIONS LLC,75,37,38,11.2%,11.0%,11.5%,526932,119555,407378,27.0%,17.8%,31.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,35.1%,84.2%
MIDLAND CREDIT MANAGEMENT INC,66,42,24,9.9%,12.5%,7.3%,42820,25713,17108,2.2%,3.8%,1.3%,1.5%,2.4%,0.0%,0.0%,0.0%,0.0%,33.3%,19.0%,58.3%
LVNV FUNDING LLC,57,36,21,8.5%,10.7%,6.3%,21964,12143,9821,1.1%,1.8%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.1%,25.0%,33.3%
PORTFOLIO RECOVERY ASSOCIATES LLC,38,9,29,5.7%,2.7%,8.8%,42613,5829,36784,2.2%,0.9%,2.9%,2.6%,0.0%,3.4%,0.0%,0.0%,0.0%,71.1%,33.3%,82.8%
DISCOVER BANK,38,29,9,5.7%,8.6%,2.7%,109218,64151,45068,5.6%,9.6%,3.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.7%,31.0%,88.9%
CAPITAL ONE BANK (USA) NA,34,28,6,5.1%,8.3%,1.8%,57938,43896,14042,3.0%,6.5%,1.1%,2.9%,0.0%,16.7%,0.0%,0.0%,0.0%,61.8%,60.7%,66.7%
JEFFERSON CAPITAL SYSTEMS LLC,30,9,21,4.5%,2.7%,6.3%,77089,34779,42310,3.9%,5.2%,3.3%,16.7%,11.1%,19.0%,0.0%,0.0%,0.0%,66.7%,55.6%,71.4%
ONEMAIN FINANCIAL GROUP LLC,21,9,12,3.1%,2.7%,3.6%,127132,41807,85325,6.5%,6.2%,6.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,81.0%,55.6%,100.0%
CROWN ASSET MANAGEMENT LLC,19,4,15,2.8%,1.2%,4.5%,37707,1928,35779,1.9%,0.3%,2.8%,10.5%,0.0%,13.3%,0.0%,0.0%,0.0%,78.9%,25.0%,93.3%
CITIBANK NA,16,7,9,2.4%,2.1%,2.7%,75181,35405,39776,3.8%,5.3%,3.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,87.5%,85.7%,88.9%
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,16,6,10,2.4%,1.8%,3.0%,45793,13217,32575,2.3%,2.0%,2.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,66.7%,80.0%
CAVALRY SPV I LLC,12,5,7,1.8%,1.5%,2.1%,22804,3229,19574,1.2%,0.5%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,20.0%,100.0%
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,11,2,9,1.6%,0.6%,2.7%,50255,0,50255,2.6%,0.0%,3.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,63.6%,0.0%,77.8%
UNIFUND CCR LLC,9,1,8,1.3%,0.3%,2.4%,10478,2677,7801,0.5%,0.4%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6%,100.0%,50.0%
SECOND ROUND SUB LLC,8,0,8,1.2%,0.0%,2.4%,5254,0,5254,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,87.5%,0.0%,87.5%
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,8,1,7,1.2%,0.3%,2.1%,41936,11436,30500,2.1%,1.7%,2.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,87.5%,100.0%,85.7%
MARINER FINANCE LLC,7,0,7,1.0%,0.0%,2.1%,28000,0,28000,1.4%,0.0%,2.2%,14.3%,0.0%,14.3%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SYNCHRONY BANK,7,7,0,1.0%,2.1%,0.0%,11509,11509,0,0.6%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,42.9%,0.0%
MIDLAND FUNDING LLC,6,1,5,0.9%,0.3%,1.5%,6639,0,6639,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,80.0%
PROFESSIONAL & BUSINESS COLLECTIONS,6,1,5,0.9%,0.3%,1.5%,30276,0,30276,1.6%,0.0%,2.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,83.3%,0.0%,100.0%
CREDITMAX INC,6,4,2,0.9%,1.2%,0.6%,44998,25868,19130,2.3%,3.9%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
BANK OF AMERICA NA,6,2,4,0.9%,0.6%,1.2%,55147,2,55145,2.8%,0.0%,4.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,75.0%
HOOSIER ACCOUNTS SERVICE,6,6,0,0.9%,1.8%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FIRST FINANCIAL BANK NA,5,2,3,0.7%,0.6%,0.9%,7453,3707,3746,0.4%,0.6%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,50.0%,66.7%
SAC FINANCE INC,5,3,2,0.7%,0.9%,0.6%,15823,0,15823,0.8%,0.0%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,100.0%
AMERICAN EXPRESS NATIONAL BANK,5,5,0,0.7%,1.5%,0.0%,27074,27074,0,1.4%,4.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,80.0%,0.0%
WORLD FINANCE COMPANY OF INDIANA LLC,5,5,0,0.7%,1.5%,0.0%,1589,1589,0,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,40.0%,0.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,4,1,3,0.6%,0.3%,0.9%,18075,4081,13995,0.9%,0.6%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
CREDIT ACCEPTANCE CORP.,4,2,2,0.6%,0.6%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
PROFESSIONAL FINANCIAL SERVICES,4,1,3,0.6%,0.3%,0.9%,7629,0,7629,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,66.7%
MIDLAND CREDIT MANAGEMENTINC,4,0,4,0.6%,0.0%,1.2%,4077,0,4077,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%
VELOCITY INVESTMENTS LLC,4,3,1,0.6%,0.9%,0.3%,11720,0,11720,0.6%,0.0%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,33.3%,100.0%
TD BANK USA NA,4,4,0,0.6%,1.2%,0.0%,9080,9080,0,0.5%,1.4%,0.0%,25.0%,25.0%,0.0%,0.0%,0.0%,0.0%,25.0%,25.0%,0.0%
ORTHOPAEDIC ASSOCIATES INC,3,2,1,0.4%,0.6%,0.3%,9130,9130,0,0.5%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
CREDIT ACCEPTANCE CORPORATION,3,2,1,0.4%,0.6%,0.3%,13366,13366,0,0.7%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,100.0%,0.0%
HERITAGE ACCEPTANCE CORPORATION,3,1,2,0.4%,0.3%,0.6%,12059,0,12059,0.6%,0.0%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
DIAMOND VALLEY FEDERAL CREDIT UNION,3,0,3,0.4%,0.0%,0.9%,1764,0,1764,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
CREDIT CORP SOLUTIONS INC,3,1,2,0.4%,0.3%,0.6%,12725,11439,1286,0.7%,1.7%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,100.0%,50.0%
CREDITONE LLC,3,2,1,0.4%,0.6%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AMERICA'S CAR-MART INC,3,3,0,0.4%,0.9%,0.0%,7744,7744,0,0.4%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
CAPITAL ONE NA,3,3,0,0.4%,0.9%,0.0%,11068,11068,0,0.6%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%
CREDIT ACCEPTANCE CORPORATION.,2,1,1,0.3%,0.3%,0.3%,7412,7412,0,0.4%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%
FORUM CREDIT UNION,2,0,2,0.3%,0.0%,0.6%,18089,0,18089,0.9%,0.0%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
REGIONAL ACCEPTANCE CORP,2,0,2,0.3%,0.0%,0.6%,5428,0,5428,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ANDREWS AUTO SALES INC,2,0,2,0.3%,0.0%,0.6%,14891,0,14891,0.8%,0.0%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,2,0,2,0.3%,0.0%,0.6%,5225,0,5225,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PRESTIGE FINANCIAL SERVICES,2,0,2,0.3%,0.0%,0.6%,12357,0,12357,0.6%,0.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
GALAXY INTERNATIONAL PURCHASING LLC,2,0,2,0.3%,0.0%,0.6%,5867,0,5867,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FIRST PORTFOLIO VENTURES I LLC,2,1,1,0.3%,0.3%,0.3%,2529,0,2529,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
MEDICAL & PROFESSIONAL COLLECTION SERVICES INC,2,1,1,0.3%,0.3%,0.3%,18107,18107,0,0.9%,2.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
DUNLAP & NESMITH LLC,2,2,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NEW WORLD COLLECTIONS INC,2,2,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
THE BROOKE JEWELRY SHOPPES LLC,2,2,0,0.3%,0.6%,0.0%,18453,18453,0,0.9%,2.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
CKS PRIME INVESTMENTS LLC,2,2,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FIRST NATIONAL BANK OF OMAHA,2,2,0,0.3%,0.6%,0.0%,6719,6719,0,0.3%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
GATEWAY FINANCIAL SOLUTIONS,2,2,0,0.3%,0.6%,0.0%,16610,16610,0,0.9%,2.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
FARM BUREAU BANK,2,2,0,0.3%,0.6%,0.0%,4456,4456,0,0.2%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
FIFTH THIRD BANK,2,2,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BARCLAYS BANK DELAWARE,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
VANDERBILT MORTGAGE & FINANCE INC,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PERSONAL FINANCE COMPANY LLC,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
1ST FINANCIAL BANK USA,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CITY OF HOBART,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
RENT TO OWN RENTALS LLC,1,0,1,0.1%,0.0%,0.3%,5135,0,5135,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FIRST FINANCIAL BANK N/A,1,0,1,0.1%,0.0%,0.3%,6830,0,6830,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
REPUBLIC BANK,1,0,1,0.1%,0.0%,0.3%,1456,0,1456,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
JOHN DEERE FINANCIAL F.S.B. F/K/A FPC FINANCIAL F.S.B.,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
MIDWEST CARPENTERS & MILLWRIGHTS FCU,1,0,1,0.1%,0.0%,0.3%,4325,0,4325,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
THE HEART HOSPITAL AT DEACONESS GATEWAY,1,0,1,0.1%,0.0%,0.3%,7351,0,7351,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PAVILION LAKES APARTMENTS,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
OAKLAND CITY UNIVERSITY,1,0,1,0.1%,0.0%,0.3%,3865,0,3865,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NUTRIEN AG SOLUTIONS INC F/K/A CROP PRODUCTION SERVICES INC.,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
GRASSY SPRAIN GROUP INC,1,0,1,0.1%,0.0%,0.3%,74018,0,74018,3.8%,0.0%,5.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
TRUIST FINANCIAL CORPORATION,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PRINCETON PLACE APARTMENTS LLC DBA VAIL ESTATES APARTMENTS,1,0,1,0.1%,0.0%,0.3%,1409,0,1409,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SECOND ROUND LP,1,0,1,0.1%,0.0%,0.3%,1750,0,1750,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
GRINNELL MUTUAL REINSURANCE COMPANY,1,0,1,0.1%,0.0%,0.3%,7635,0,7635,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,1,0,1,0.1%,0.0%,0.3%,1186,0,1186,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
JOHN DEERE FINANCIAL F.S.B.,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CVI SGP ACQUISITION TRUST,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CAVALRY SPV ILLC,1,0,1,0.1%,0.0%,0.3%,5178,0,5178,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
AUTOVEST LLC OF INDIANA,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
HEIGHTS FINANCE CORPORATION,1,0,1,0.1%,0.0%,0.3%,5495,0,5495,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NO PLAINTIFF FOUND,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
GREENE CARY TYRONE,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
J KOBERSTEIN CONSTRUCTION,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PARK COMMUNITY CREDIT UNION,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
INDIANA BELL TELEPHONE CO. D/B/A AT&T INDIANA,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NORTHWOOD UNIVERSITY,1,0,1,0.1%,0.0%,0.3%,2018,0,2018,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
UHG I LLC,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
STATE OF INDIANA EX REL. INDIANA DEPT. OF WORKFORCE DEVELOPMENT,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AMERICAN EXPRESS NATIONAL BANK FKA FSB,1,1,0,0.1%,0.3%,0.0%,6899,6899,0,0.4%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
MORLEY AND ASSOCIATES INC,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FIFTH THIRD BANK NA,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
BUREAUS INVESTMENT GROUP PORTFOLIO N. 15 LLC,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ALLY BANK,1,1,0,0.1%,0.3%,0.0%,17330,17330,0,0.9%,2.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
