collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,28,18.8%,0,6,28.6%,0,22,17.2%,0
midland credit management inc,23,15.4%,0,7,33.3%,0,16,12.5%,0
portfolio recovery associates llc,12,8.1%,0,0,0.0%,0,12,9.4%,0
cavalry spv i llc,10,6.7%,0,1,4.8%,0,9,7.0%,0
portfolio recovery assoc llc,8,5.4%,0,0,0.0%,0,8,6.3%,0
bank of america n.a.,7,4.7%,0,1,4.8%,0,6,4.7%,0
cardinal loans llc,6,4.0%,0,3,14.3%,0,3,2.3%,0
clear recovery inc,6,4.0%,0,0,0.0%,0,6,4.7%,0
citibank n.a.,5,3.4%,0,0,0.0%,0,5,3.9%,0
midland funding llc,4,2.7%,0,0,0.0%,0,4,3.1%,0
health care associated emergency physicians llc,4,2.7%,0,0,0.0%,0,4,3.1%,0
electric city emergency physicians llc,3,2.0%,0,0,0.0%,0,3,2.3%,0
capital one bank (usa)  n.a.,2,1.3%,0,0,0.0%,0,2,1.6%,0
ace property and casualty insurance company,2,1.3%,0,0,0.0%,0,2,1.6%,0
cass regional medical center,2,1.3%,0,0,0.0%,0,2,1.6%,0
second round sub llc,2,1.3%,0,0,0.0%,0,2,1.6%,0
onemain financial group llc,2,1.3%,0,0,0.0%,0,2,1.6%,0
onemain financial services llc,1,0.7%,0,0,0.0%,0,1,0.8%,0
kirksville missouri hosptial company llc dba northeast,1,0.7%,0,0,0.0%,0,1,0.8%,0
barclays bank delaware,1,0.7%,0,0,0.0%,0,1,0.8%,0
velocity investments llc,1,0.7%,0,0,0.0%,0,1,0.8%,0
bourland james ldds,1,0.7%,0,0,0.0%,0,1,0.8%,0
harrisonville electric llc,1,0.7%,0,0,0.0%,0,1,0.8%,0
tower loan of rock island,1,0.7%,0,0,0.0%,0,1,0.8%,0
jefferson capital systems llc,1,0.7%,0,0,0.0%,0,1,0.8%,0
poplar bluff regional medical center llc,1,0.7%,0,0,0.0%,0,1,0.8%,0
credit corp solutions,1,0.7%,0,0,0.0%,0,1,0.8%,0
union pacific railroad,1,0.7%,0,0,0.0%,0,1,0.8%,0
view high lake apartments llc,1,0.7%,0,0,0.0%,0,1,0.8%,0
friedrich law office pc petitioner,1,0.7%,0,0,0.0%,0,1,0.8%,0
central methodist university,1,0.7%,0,0,0.0%,0,1,0.8%,0
bureaus investment group,1,0.7%,0,0,0.0%,0,1,0.8%,0
midland funding llc petitioner,1,0.7%,0,0,0.0%,0,1,0.8%,0
absolute resolutions corporation,1,0.7%,0,0,0.0%,0,1,0.8%,0
freeman health systems,1,0.7%,0,0,0.0%,0,1,0.8%,0
jp morgan chase bank n.a.,1,0.7%,0,0,0.0%,0,1,0.8%,0
citibank,1,0.7%,0,0,0.0%,0,1,0.8%,0
national collegiate student loan trust 2007-4,1,0.7%,0,1,4.8%,0,0,0.0%,0
jh met subsidiary b liquidating trust,1,0.7%,0,1,4.8%,0,0,0.0%,0
td bank usa n.a.,1,0.7%,0,1,4.8%,0,0,0.0%,0
