id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,collector_total,amount,default_judgement,no_rep_percent
48,Texas,0,04/2021,01/2018;0,,0,0,0,0
09,Connecticut,24859,11/2020,01/2020;3588|02/2020;1430|03/2020;1836|04/2020;2531|05/2020;1442|06/2020;3874|07/2020;2898|08/2020;1720|09/2020;2812|10/2020;1778|11/2020;950,"'portfolio recovery associates llc';7124;11795891.860000005|'lvnv funding llc';6503;7962584.990000023|'midland funding llc';2032;3566981.220000007|'jefferson capital systems llc';1464;2049089.1800000002|'midland credit management inc';857;1620551.1300000027",250,40561736.0499996,2510,0.9957761776419003
18,Indiana,68280,12/2020,01/2020;6308|02/2020;6347|03/2020;5433|04/2020;2407|05/2020;2991|06/2020;7172|07/2020;7342|08/2020;5351|09/2020;6305|10/2020;7283|11/2020;5704|12/2020;5637,"'portfolio recovery associates llc';8200;6666639.980000007|'midland credit management inc';6727;5845073.940000004|'lvnv funding llc';6302;1525521.5199999996|'jefferson capital systems llc';4146;3106532.3600000003|'midland funding llc';1782;1301309.799999999",3282,125428831.68000004,0,0.961672524897481
29,Missouri,62369,03/2021,01/2020;4815|02/2020;7200|03/2020;5693|04/2020;2414|05/2020;3069|06/2020;5235|07/2020;4037|08/2020;3188|09/2020;3827|10/2020;4579|11/2020;3647|12/2020;4747|01/2021;4082|02/2021;5136|03/2021;700,"'lvnv funding llc';8476;0|'midland credit management inc';6930;0|'portfolio recovery associates llc';6598;0|'cavalry spv i llc';2428;0|'midland funding llc';2299;0",2222,0,17695,0.9390722955314339
48201,Harris County,170254,04/2021,01/2018;4027|02/2018;4309|03/2018;4155|04/2018;2927|05/2018;3005|06/2018;3142|07/2018;2920|08/2018;3249|09/2018;2088|10/2018;3816|11/2018;4587|12/2018;5429|01/2019;5618|02/2019;4683|03/2019;4324|04/2019;4548|05/2019;4013|06/2019;3903|07/2019;4241|08/2019;4674|09/2019;4193|10/2019;5199|11/2019;4153|12/2019;5034|01/2020;5649|02/2020;4931|03/2020;5648|04/2020;2016|05/2020;3554|06/2020;4072|07/2020;5240|08/2020;3194|09/2020;4118|10/2020;3921|11/2020;4391|12/2020;6922|01/2021;5173|02/2021;3717|03/2021;6277|04/2021;3194,"'portfolio recovery associates llc';20188;50276536.50999988|'midland funding llc';15693;49432924.88000017|'lvnv funding llc';14467;27585261.70900009|'oportun inc';13425;29171196.80999985|'conn appliances inc';11483;34499653.020000055",3086,570040461.5049881,31174,0.9254643062718056
09005,Litchfield County,1129,11/2020,01/2020;163|02/2020;53|03/2020;68|04/2020;116|05/2020;87|06/2020;187|07/2020;117|08/2020;82|09/2020;121|10/2020;86|11/2020;49,"'lvnv funding llc';300;372300.5000000003|'portfolio recovery associates llc';297;555366.13|'midland funding llc';114;193963.12000000005|'jefferson capital systems llc';69;101521.36|'cavalry spv i  llc';46;108343.44000000002",52,1909467.6099999968,75,0.9982285208148804
09001,Fairfield County,5415,11/2020,01/2020;779|02/2020;320|03/2020;375|04/2020;552|05/2020;331|06/2020;828|07/2020;647|08/2020;382|09/2020;588|10/2020;384|11/2020;229,"'portfolio recovery associates llc';1524;2536654.2699999977|'lvnv funding llc';1433;1743169.6600000025|'midland funding llc';404;767890.5700000003|'jefferson capital systems llc';340;456484.00000000006|'cavalry spv i  llc';203;470677.68000000005",115,8943720.830000011,392,0.9955678670360111
09003,Hartford County,6838,11/2020,01/2020;980|02/2020;376|03/2020;503|04/2020;697|05/2020;402|06/2020;1026|07/2020;830|08/2020;481|09/2020;770|10/2020;521|11/2020;252,"'portfolio recovery associates llc';2060;3409248.6600000006|'lvnv funding llc';1751;2145063.789999999|'midland funding llc';585;989974.3400000004|'jefferson capital systems llc';363;503763.2499999999|'midland credit management inc';226;418214.0099999998",120,11081924.09000001,303,0.9960514770400702
09009,New Haven County,7198,11/2020,01/2020;1063|02/2020;445|03/2020;561|04/2020;740|05/2020;406|06/2020;1143|07/2020;819|08/2020;463|09/2020;806|10/2020;488|11/2020;264,"'portfolio recovery associates llc';2099;3375727.9099999913|'lvnv funding llc';1870;2294531.9500000016|'midland funding llc';582;1013083.2099999996|'jefferson capital systems llc';428;595678.0200000001|'midland credit management inc';249;473059.6399999999",130,11560484.670000032,1575,0.995137538205057
09007,Middlesex County,905,11/2020,01/2020;105|02/2020;51|03/2020;62|04/2020;98|05/2020;54|06/2020;149|07/2020;111|08/2020;66|09/2020;108|10/2020;66|11/2020;35,"'lvnv funding llc';238;303679.3900000002|'portfolio recovery associates llc';230;387885.3800000002|'midland funding llc';71;123603.41000000002|'jefferson capital systems llc';65;104689.77|'cavalry spv i  llc';33;70836.37999999998",51,1530633.1899999988,6,0.9933701657458563
