id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,amount,default_judgement,no_rep_percent
09,Connecticut,24859,11/2020,01/2020;3588|02/2020;1430|03/2020;1836|04/2020;2531|05/2020;1442|06/2020;3874|07/2020;2898|08/2020;1720|09/2020;2812|10/2020;1778|11/2020;950,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';7124;11795891.860000005|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';2823;3214426.5299999993|'LVNV FUNDING, LLC';2048;2631446.969999999|'LVNV FUNDING LLC';1629;2113478.9699999993|'MIDLAND FUNDING LLC';1567;2812156.6700000023",40561736.0499996,24754,0.9957761776419003
09005,Litchfield County,1129,11/2020,01/2020;163|02/2020;53|03/2020;68|04/2020;116|05/2020;87|06/2020;187|07/2020;117|08/2020;82|09/2020;121|10/2020;86|11/2020;49,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';297;555366.13|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';134;149755.81999999998|'MIDLAND FUNDING LLC';89;156108.93000000002|'LVNV FUNDING, LLC';84;105570.52|'LVNV FUNDING LLC';82;116974.16",1909467.6099999968,1127,0.9982285208148804
09001,Fairfield County,5415,11/2020,01/2020;779|02/2020;320|03/2020;375|04/2020;552|05/2020;331|06/2020;828|07/2020;647|08/2020;382|09/2020;588|10/2020;384|11/2020;229,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';1524;2536654.2699999977|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';628;712688.8199999994|'LVNV FUNDING, LLC';462;584450.9999999999|'LVNV FUNDING LLC';343;446029.83999999997|'JEFFERSON CAPITAL SYSTEMS, LLC';340;456484.00000000006",8943720.830000011,5391,0.9955678670360111
09003,Hartford County,6838,11/2020,01/2020;980|02/2020;376|03/2020;503|04/2020;697|05/2020;402|06/2020;1026|07/2020;830|08/2020;481|09/2020;770|10/2020;521|11/2020;252,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';2060;3409248.6600000006|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';765;861495.9199999985|'LVNV FUNDING, LLC';547;706438.4999999993|'MIDLAND FUNDING LLC';454;785645.6400000005|'LVNV FUNDING LLC';437;574925.4300000003",11081924.09000001,6811,0.9960514770400702
09009,New Haven County,7198,11/2020,01/2020;1063|02/2020;445|03/2020;561|04/2020;740|05/2020;406|06/2020;1143|07/2020;819|08/2020;463|09/2020;806|10/2020;488|11/2020;264,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';2099;3375727.9099999913|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';806;931150.4199999997|'LVNV FUNDING, LLC';582;755709.0799999994|'LVNV FUNDING LLC';481;606643.8699999998|'MIDLAND FUNDING LLC';437;764532.3399999997",11560484.670000032,7163,0.995137538205057
09007,Middlesex County,905,11/2020,01/2020;105|02/2020;51|03/2020;62|04/2020;98|05/2020;54|06/2020;149|07/2020;111|08/2020;66|09/2020;108|10/2020;66|11/2020;35,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';230;387885.3800000002|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';109;125621.73000000003|'LVNV FUNDING, LLC';78;115259.9|'JEFFERSON CAPITAL SYSTEMS, LLC';65;104689.77|'MIDLAND FUNDING LLC';52;88495.65",1530633.1899999988,899,0.9933701657458563
09011,New London County,1801,11/2020,01/2020;273|02/2020;84|03/2020;142|04/2020;194|05/2020;92|06/2020;281|07/2020;201|08/2020;141|09/2020;210|10/2020;115|11/2020;68,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';495;832225.29|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';214;243551.41999999993|'LVNV FUNDING, LLC';162;190886.69|'MIDLAND FUNDING LLC';118;217285.67|'LVNV FUNDING LLC';116;158641.55000000008",2916616.769999997,1795,0.9966685174902832
09015,Windham County,914,11/2020,01/2020;128|02/2020;69|03/2020;75|04/2020;75|05/2020;49|06/2020;154|07/2020;97|08/2020;65|09/2020;108|10/2020;64|11/2020;30,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';231;380244.41999999946|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';95;107470.27|'LVNV FUNDING, LLC';79;99664.83000000003|'LVNV FUNDING LLC';74;91116.12000000001|'MIDLAND FUNDING LLC';60;100323.07999999996",1469146.5700000015,913,0.9989059080962801
09013,Tolland County,659,11/2020,01/2020;97|02/2020;32|03/2020;50|04/2020;59|05/2020;21|06/2020;106|07/2020;76|08/2020;40|09/2020;101|10/2020;54|11/2020;23,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';188;318539.8000000002|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';72;82692.13000000002|'LVNV FUNDING, LLC';54;73466.45000000004|'JEFFERSON CAPITAL SYSTEMS, LLC';47;70948.76000000001|'LVNV FUNDING LLC';45;56350.23999999998",1149742.32,655,0.9939301972685888
09005362101,Census Tract 3621.01,32,11/2020,01/2020;7|02/2020;1|03/2020;2|05/2020;2|06/2020;3|07/2020;1|08/2020;4|09/2020;5|10/2020;6|11/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';13;30450.170000000006|'CAVALRY SPV I , LLC';4;13055.800000000001|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';3;3003.71|'JEFFERSON CAPITAL SYSTEMS, LLC';2;4464.45|'MIDLAND FUNDING LLC';2;1948.19",69667.95999999998,32,1
09001210800,Census Tract 2108,31,11/2020,01/2020;2|02/2020;4|03/2020;1|04/2020;5|05/2020;1|06/2020;7|07/2020;2|08/2020;2|09/2020;3|10/2020;3|11/2020;1,"'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';5;7030.28|'PORTFOLIO RECOVERY ASSOCIATES, LLC';5;5598.95|'LVNV FUNDING LLC';4;4955.99|'LVNV FUNDING, LLC';4;3729.91|'CAVALRY SPV I , LLC';4;16108.8",52259.16000000001,31,1
09001072600,Census Tract 726,57,11/2020,01/2020;5|02/2020;6|03/2020;4|04/2020;5|05/2020;3|06/2020;10|07/2020;9|08/2020;6|09/2020;6|10/2020;1|11/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';12;14313.189999999999|'JEFFERSON CAPITAL SYSTEMS, LLC';6;5385.45|'LVNV FUNDING, LLC';5;7152.08|'LVNV FUNDING LLC';5;4937.24|'CAVALRY SPV I, LLC';4;9405.18",85787.73000000001,57,1
09001080900,Census Tract 809,65,11/2020,01/2020;9|02/2020;3|03/2020;2|04/2020;10|05/2020;5|06/2020;7|07/2020;9|08/2020;9|09/2020;4|10/2020;3|11/2020;4,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';17;28421.139999999996|'JEFFERSON CAPITAL SYSTEMS, LLC';7;12935.5|'LVNV FUNDING, LLC';6;7104.5|'MIDLAND FUNDING LLC';5;10046.480000000001|'CAVALRY SPV I , LLC';4;11211.779999999999",116989.65,63,0.9692307692307692
09001071100,Census Tract 711,61,11/2020,01/2020;9|02/2020;6|03/2020;7|04/2020;4|05/2020;1|06/2020;13|07/2020;7|08/2020;7|09/2020;3|10/2020;2|11/2020;2,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';15;26889.240000000005|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';8;8088.4|'JEFFERSON CAPITAL SYSTEMS, LLC';8;8447.92|'LVNV FUNDING LLC';6;7485.62|'CAVALRY SPV I, LLC';4;12972.38",108282.24,61,1
09001044200,Census Tract 442,28,10/2020,01/2020;4|02/2020;2|03/2020;3|04/2020;4|05/2020;2|06/2020;5|07/2020;3|08/2020;3|09/2020;1|10/2020;1,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';7;12196.82|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';6;5222.779999999999|'LVNV FUNDING LLC';2;2736.7200000000003|'CAVALRY SPV I , LLC';2;6425.89|'JEFFERSON CAPITAL SYSTEMS, LLC';2;3907.06",45806.44,27,0.9642857142857143
09001080200,Census Tract 802,69,11/2020,01/2020;9|02/2020;5|03/2020;6|04/2020;3|05/2020;4|06/2020;10|07/2020;7|08/2020;5|09/2020;6|10/2020;11|11/2020;3,"'PORTFOLIO RECOVERY ASSOCIATES, LLC';28;50838.119999999995|'LVNV FUNDING LLC ASSIGNEE OF CREDIT ONE BANK, N.A.';8;10604.869999999999|'JEFFERSON CAPITAL SYSTEMS, LLC';7;9613.38|'LVNV FUNDING LLC';3;3688.96|'CAVALRY SPV I , LLC';2;6255.280000000001",123534.06000000004,69,1
