id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,collector_total,amount,default_judgement,no_rep_percent
48,Texas,0,04/2021,01/2018;0,,0,0,0,0
38,North Dakota,13050,03/2021,12/1969;8|05/2018;1|06/2018;1|08/2018;1|09/2018;1|02/2019;1|03/2019;1|01/2020;1180|02/2020;1222|03/2020;1255|04/2020;1185|05/2020;953|06/2020;768|07/2020;1117|08/2020;1243|09/2020;1081|10/2020;1079|11/2020;1027|12/2020;857|01/2021;27|02/2021;36|03/2021;6,"'dci credit services inc';1897;5219865.919999999|'portfolio recovery associates llc';861;2270995.4499999997|'lvnv funding llc';784;1298636.2699999996|'credit bureau of bismarck inc';703;839762.1399999991|'procollect services llc';586;2540958.7899999986",1460,70647780.07000011,9903,0.9600766283524904
09,Connecticut,24873,04/2021,10/2019;1|01/2020;3588|02/2020;1431|03/2020;1839|04/2020;2532|05/2020;1442|06/2020;3874|07/2020;2898|08/2020;1721|09/2020;2813|10/2020;1778|11/2020;950|12/2020;1|01/2021;1|02/2021;1|03/2021;2|04/2021;1,"'portfolio recovery associates llc';7124;11795891.860000005|'lvnv funding llc';6504;7964051.530000022|'midland funding llc';2032;3566981.220000007|'jefferson capital systems llc';1464;2049089.1800000002|'midland credit management inc';858;1620551.1300000027",261,40577136.719999604,2513,0.9957785550597033
18,Indiana,68304,12/2020,01/2020;6309|02/2020;6349|03/2020;5436|04/2020;2408|05/2020;2991|06/2020;7172|07/2020;7347|08/2020;5352|09/2020;6311|10/2020;7283|11/2020;5707|12/2020;5639,"'portfolio recovery associates llc';8202;6666639.980000007|'midland credit management inc';6729;5845073.940000004|'lvnv funding llc';6304;1525521.5199999996|'jefferson capital systems llc';4147;3106532.3600000003|'midland funding llc';1782;1301309.799999999",3288,125431061.46000004,3,0.961656711173577
29,Missouri,62394,03/2021,01/2020;4819|02/2020;7201|03/2020;5696|04/2020;2416|05/2020;3069|06/2020;5238|07/2020;4041|08/2020;3189|09/2020;3827|10/2020;4583|11/2020;3648|12/2020;4749|01/2021;4082|02/2021;5136|03/2021;700,"'lvnv funding llc';8477;0|'midland credit management inc';6931;0|'portfolio recovery associates llc';6599;2698.99|'cavalry spv i llc';2428;0|'midland funding llc';2299;0",2237,31324.4,17695,0.9390806808346956
48201,Harris County,171889,05/2021,01/2018;4027|02/2018;4309|03/2018;4156|04/2018;2927|05/2018;3005|06/2018;3142|07/2018;2921|08/2018;3249|09/2018;2088|10/2018;3816|11/2018;4587|12/2018;5429|01/2019;5618|02/2019;4683|03/2019;4324|04/2019;4548|05/2019;4013|06/2019;3903|07/2019;4241|08/2019;4674|09/2019;4193|10/2019;5199|11/2019;4153|12/2019;5034|01/2020;5650|02/2020;4932|03/2020;5649|04/2020;2016|05/2020;3555|06/2020;4072|07/2020;5242|08/2020;3195|09/2020;4119|10/2020;3922|11/2020;4391|12/2020;6923|01/2021;5174|02/2021;3717|03/2021;6277|04/2021;4444|05/2021;372,"'portfolio recovery associates llc';20249;50473076.71999984|'midland funding llc';15701;49448048.93000016|'lvnv funding llc';14900;28063185.649000075|'oportun inc';13425;29171196.80999985|'conn appliances inc';11709;35141781.73000004",3109,574111462.5849887,31176,0.9261558331248655
09005,Litchfield County,1135,04/2021,01/2020;163|02/2020;53|03/2020;68|04/2020;116|05/2020;87|06/2020;187|07/2020;117|08/2020;82|09/2020;121|10/2020;86|11/2020;49|12/2020;1|01/2021;1|02/2021;1|03/2021;2|04/2021;1,"'lvnv funding llc';301;373767.0400000003|'portfolio recovery associates llc';297;555366.13|'midland funding llc';114;193963.12000000005|'jefferson capital systems llc';69;101521.36|'cavalry spv i  llc';46;108343.44000000002",56,1919174.8499999968,75,0.9982378854625551
09007,Middlesex County,906,11/2020,10/2019;1|01/2020;105|02/2020;51|03/2020;62|04/2020;98|05/2020;54|06/2020;149|07/2020;111|08/2020;66|09/2020;108|10/2020;66|11/2020;35,"'lvnv funding llc';238;303679.3900000002|'portfolio recovery associates llc';230;387885.3800000002|'midland funding llc';71;123603.41000000002|'jefferson capital systems llc';65;104689.77|'cavalry spv i  llc';33;70836.37999999998",52,1536326.6199999992,7,0.9933774834437086
09001,Fairfield County,5415,11/2020,01/2020;779|02/2020;320|03/2020;375|04/2020;552|05/2020;331|06/2020;828|07/2020;647|08/2020;382|09/2020;588|10/2020;384|11/2020;229,"'portfolio recovery associates llc';1524;2536654.2699999977|'lvnv funding llc';1433;1743169.6600000025|'midland funding llc';404;767890.5700000003|'jefferson capital systems llc';340;456484.00000000006|'cavalry spv i  llc';203;470677.68000000005",115,8943720.830000011,392,0.9955678670360111
09003,Hartford County,6841,11/2020,01/2020;980|02/2020;376|03/2020;504|04/2020;697|05/2020;402|06/2020;1026|07/2020;830|08/2020;482|09/2020;771|10/2020;521|11/2020;252,"'portfolio recovery associates llc';2060;3409248.6600000006|'lvnv funding llc';1751;2145063.789999999|'midland funding llc';585;989974.3400000004|'jefferson capital systems llc';363;503763.2499999999|'midland credit management inc';226;418214.0099999998",123,11081924.09000001,304,0.9960532085952346
