id,name,lawsuits,lawsuits_date,lawsuit_history,collectors,collector_total,amount,default_judgement,no_rep_percent
09,Connecticut,24859,11/2020,01/2020;3588|02/2020;1430|03/2020;1836|04/2020;2531|05/2020;1442|06/2020;3874|07/2020;2898|08/2020;1720|09/2020;2812|10/2020;1778|11/2020;950,"'portfolio recovery associates llc';7124;11795891.860000005|'lvnv funding llc';6503;7962584.990000023|'midland funding llc';2032;3566981.220000007|'jefferson capital systems llc';1464;2049089.1800000002|'midland credit management inc';857;1620551.1300000027",260,40561736.0499996,24754,0.9957761776419003
09005,Litchfield County,1129,11/2020,01/2020;163|02/2020;53|03/2020;68|04/2020;116|05/2020;87|06/2020;187|07/2020;117|08/2020;82|09/2020;121|10/2020;86|11/2020;49,"'lvnv funding llc';300;372300.5000000003|'portfolio recovery associates llc';297;555366.13|'midland funding llc';114;193963.12000000005|'jefferson capital systems llc';69;101521.36|'cavalry spv i  llc';46;108343.44000000002",55,1909467.6099999968,1127,0.9982285208148804
09001,Fairfield County,5415,11/2020,01/2020;779|02/2020;320|03/2020;375|04/2020;552|05/2020;331|06/2020;828|07/2020;647|08/2020;382|09/2020;588|10/2020;384|11/2020;229,"'portfolio recovery associates llc';1524;2536654.2699999977|'lvnv funding llc';1433;1743169.6600000025|'midland funding llc';404;767890.5700000003|'jefferson capital systems llc';340;456484.00000000006|'cavalry spv i  llc';203;470677.68000000005",122,8943720.830000011,5391,0.9955678670360111
09003,Hartford County,6838,11/2020,01/2020;980|02/2020;376|03/2020;503|04/2020;697|05/2020;402|06/2020;1026|07/2020;830|08/2020;481|09/2020;770|10/2020;521|11/2020;252,"'portfolio recovery associates llc';2060;3409248.6600000006|'lvnv funding llc';1751;2145063.789999999|'midland funding llc';585;989974.3400000004|'jefferson capital systems llc';363;503763.2499999999|'midland credit management inc';226;418214.0099999998",125,11081924.09000001,6811,0.9960514770400702
09009,New Haven County,7198,11/2020,01/2020;1063|02/2020;445|03/2020;561|04/2020;740|05/2020;406|06/2020;1143|07/2020;819|08/2020;463|09/2020;806|10/2020;488|11/2020;264,"'portfolio recovery associates llc';2099;3375727.9099999913|'lvnv funding llc';1870;2294531.9500000016|'midland funding llc';582;1013083.2099999996|'jefferson capital systems llc';428;595678.0200000001|'midland credit management inc';249;473059.6399999999",135,11560484.670000032,7163,0.995137538205057
09007,Middlesex County,905,11/2020,01/2020;105|02/2020;51|03/2020;62|04/2020;98|05/2020;54|06/2020;149|07/2020;111|08/2020;66|09/2020;108|10/2020;66|11/2020;35,"'lvnv funding llc';238;303679.3900000002|'portfolio recovery associates llc';230;387885.3800000002|'midland funding llc';71;123603.41000000002|'jefferson capital systems llc';65;104689.77|'cavalry spv i  llc';33;70836.37999999998",54,1530633.1899999988,899,0.9933701657458563
09011,New London County,1801,11/2020,01/2020;273|02/2020;84|03/2020;142|04/2020;194|05/2020;92|06/2020;281|07/2020;201|08/2020;141|09/2020;210|10/2020;115|11/2020;68,"'portfolio recovery associates llc';495;832225.29|'lvnv funding llc';492;593079.6599999997|'midland funding llc';144;258018.67999999993|'jefferson capital systems llc';106;143469.00999999998|'midland credit management inc';75;135147.22000000003",80,2916616.769999997,1795,0.9966685174902832
09015,Windham County,914,11/2020,01/2020;128|02/2020;69|03/2020;75|04/2020;75|05/2020;49|06/2020;154|07/2020;97|08/2020;65|09/2020;108|10/2020;64|11/2020;30,"'lvnv funding llc';248;298251.22000000015|'portfolio recovery associates llc';231;380244.41999999946|'midland funding llc';79;127822.67999999996|'jefferson capital systems llc';46;72535.01|'midland credit management inc';42;72532.42",67,1469146.5700000015,913,0.9989059080962801
09013,Tolland County,659,11/2020,01/2020;97|02/2020;32|03/2020;50|04/2020;59|05/2020;21|06/2020;106|07/2020;76|08/2020;40|09/2020;101|10/2020;54|11/2020;23,"'portfolio recovery associates llc';188;318539.8000000002|'lvnv funding llc';171;212508.82|'midland funding llc';53;92625.21000000002|'jefferson capital systems llc';47;70948.76000000001|'cavalry spv i  llc';23;60159.979999999996",50,1149742.32,655,0.9939301972685888
09005362101,Census Tract 3621.01,32,11/2020,01/2020;7|02/2020;1|03/2020;2|05/2020;2|06/2020;3|07/2020;1|08/2020;4|09/2020;5|10/2020;6|11/2020;1,"'portfolio recovery associates llc';13;30450.170000000006|'cavalry spv i  llc';4;13055.800000000001|'lvnv funding llc';4;3876.08|'midland funding llc';3;2819.1800000000003|'jefferson capital systems llc';2;4464.45",11,69667.95999999998,32,1
09001210800,Census Tract 2108,31,11/2020,01/2020;2|02/2020;4|03/2020;1|04/2020;5|05/2020;1|06/2020;7|07/2020;2|08/2020;2|09/2020;3|10/2020;3|11/2020;1,"'lvnv funding llc';13;15716.18|'portfolio recovery associates llc';5;5598.95|'cavalry spv i  llc';4;16108.8|'midland credit management llc';2;2762.1800000000003|'lvnv funding llc assignee of citibank n.a.';1;2417.33",11,52259.16000000001,31,1
09001072600,Census Tract 726,57,11/2020,01/2020;5|02/2020;6|03/2020;4|04/2020;5|05/2020;3|06/2020;10|07/2020;9|08/2020;6|09/2020;6|10/2020;1|11/2020;2,"'lvnv funding llc';14;16225.05|'portfolio recovery associates llc';12;14313.189999999999|'jefferson capital systems llc';6;5385.45|'cavalry spv i llc';4;9405.18|'midland funding llc';4;7434.15",15,85787.73000000001,57,1
09001080900,Census Tract 809,65,11/2020,01/2020;9|02/2020;3|03/2020;2|04/2020;10|05/2020;5|06/2020;7|07/2020;9|08/2020;9|09/2020;4|10/2020;3|11/2020;4,"'portfolio recovery associates llc';17;28421.139999999996|'lvnv funding llc';12;14145.070000000002|'jefferson capital systems llc';7;12935.5|'midland funding llc';6;11178.19|'cavalry spv i  llc';4;11211.779999999999",17,116989.65,63,0.9692307692307692
09001071100,Census Tract 711,61,11/2020,01/2020;9|02/2020;6|03/2020;7|04/2020;4|05/2020;1|06/2020;13|07/2020;7|08/2020;7|09/2020;3|10/2020;2|11/2020;2,"'portfolio recovery associates llc';15;26889.240000000005|'lvnv funding llc';15;16954.739999999998|'jefferson capital systems llc';8;8447.92|'cavalry spv i llc';4;12972.38|'midland credit management inc';4;13276.509999999998",16,108282.24,61,1
09001044200,Census Tract 442,28,10/2020,01/2020;4|02/2020;2|03/2020;3|04/2020;4|05/2020;2|06/2020;5|07/2020;3|08/2020;3|09/2020;1|10/2020;1,"'lvnv funding llc';9;9835.26|'portfolio recovery associates llc';7;12196.82|'cavalry spv i  llc';2;6425.89|'jefferson capital systems llc';2;3907.06|'midland credit management inc';2;5332.59",11,45806.44,27,0.9642857142857143
09001080200,Census Tract 802,69,11/2020,01/2020;9|02/2020;5|03/2020;6|04/2020;3|05/2020;4|06/2020;10|07/2020;7|08/2020;5|09/2020;6|10/2020;11|11/2020;3,"'portfolio recovery associates llc';28;50838.119999999995|'lvnv funding llc';13;19927.41|'jefferson capital systems llc';7;9613.38|'midland funding llc';3;4877.3|'cavalry spv i  llc';2;6255.280000000001",17,123534.06000000004,69,1
