collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,157,111,46,0.16,0.20,0.11,76337,49275,27061,0.046,0.081,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.32,0.48
MIDLAND CREDIT MANAGEMENT INC,147,83,64,0.15,0.15,0.15,164670,54637,110034,0.10,0.090,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.22,0.59
PORTFOLIO RECOVERY ASSOCIATES LLC,118,48,70,0.12,0.087,0.16,157803,42618,115185,0.096,0.070,0.11,0.0085,0.0,0.014,0.0,0.0,0.0,0.53,0.40,0.63
DISCOVER BANK,55,36,19,0.056,0.065,0.045,114906,23452,91454,0.070,0.039,0.088,0.11,0.083,0.16,0.0,0.0,0.0,0.36,0.22,0.63
JEFFERSON CAPITAL SYSTEMS LLC,51,10,41,0.052,0.018,0.096,66762,26668,40095,0.040,0.044,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.60,0.44
CAPITAL ONE BANK (USA) NA,27,20,7,0.028,0.036,0.016,31146,21071,10075,0.019,0.035,0.0097,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.35,0.71
SAINT ELIZABETH MEDICAL CENTER INC,24,24,0,0.024,0.043,0.0,2291,2291,0,0.0014,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0
MARINER FINANCE LLC,22,8,14,0.022,0.014,0.033,87663,44299,43364,0.053,0.073,0.042,0.045,0.0,0.071,0.0,0.0,0.0,0.77,0.63,0.86
BANK OF AMERICA NA,20,8,12,0.020,0.014,0.028,76067,25873,50195,0.046,0.043,0.048,0.15,0.0,0.25,0.0,0.0,0.0,0.70,0.63,0.75
MIDLAND FUNDING LLC,17,0,17,0.017,0.0,0.040,13869,0,13869,0.0084,0.0,0.013,0.059,0.0,0.059,0.0,0.0,0.0,0.41,0.0,0.41
CITIBANK NA,16,7,9,0.016,0.013,0.021,31374,13483,17891,0.019,0.022,0.017,0.19,0.0,0.33,0.0,0.0,0.0,0.50,0.43,0.56
ONE ADVANTAGE LLC,12,7,5,0.012,0.013,0.012,25143,0,25143,0.015,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,1.0
GENERAL ELECTRIC CREDIT UNION,12,8,4,0.012,0.014,0.0094,20787,20787,0,0.013,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.13,0.0
UNIFUND CCR LLC,11,0,11,0.011,0.0,0.026,8633,0,8633,0.0052,0.0,0.0083,0.091,0.0,0.091,0.0,0.0,0.0,0.64,0.0,0.64
CAVALRY SPV I LLC,10,4,6,0.010,0.0072,0.014,12930,7268,5662,0.0078,0.012,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.50
ONEMAIN FINANCIAL GROUP LLC,9,5,4,0.0092,0.0090,0.0094,23035,7010,16024,0.014,0.012,0.015,0.11,0.20,0.0,0.0,0.0,0.0,0.44,0.0,1.0
CREDIT ACCEPTANCE CORP.,9,7,2,0.0092,0.013,0.0047,31142,17183,13959,0.019,0.028,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.14,1.0
CAVALRY SPV ILLC,9,2,7,0.0092,0.0036,0.016,30284,1434,28850,0.018,0.0024,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0,0.86
TD BANK USA NA,8,7,1,0.0082,0.013,0.0023,9193,5825,3368,0.0056,0.0096,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.29,1.0
ABSOLUTE RESOLUTIONS,8,5,3,0.0082,0.0090,0.0070,21606,21606,0,0.013,0.036,0.0,0.13,0.20,0.0,0.0,0.0,0.0,0.38,0.60,0.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,8,2,6,0.0082,0.0036,0.014,18781,0,18781,0.011,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.67
AMERICAN EXPRESS NATIONAL BANK,8,8,0,0.0082,0.014,0.0,20253,20253,0,0.012,0.033,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.50,0.50,0.0
VELOCITY INVESTMENTS LLC,8,8,0,0.0082,0.014,0.0,12626,12626,0,0.0076,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
TRIHEALTH INC,8,8,0,0.0082,0.014,0.0,2093,2093,0,0.0013,0.0034,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.38,0.38,0.0
CROWN ASSET MANAGEMENT LLC,7,3,4,0.0071,0.0054,0.0094,15832,3352,12480,0.0096,0.0055,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.67,1.0
EAGLE LOAN COMPANY OF OHIO INC,7,4,3,0.0071,0.0072,0.0070,2867,0,2867,0.0017,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.33
SYNCHRONY BANK,7,7,0,0.0071,0.013,0.0,11721,11721,0,0.0071,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43,0.0
U.S. BANK NATIONAL ASSOCIATION,6,4,2,0.0061,0.0072,0.0047,24850,7807,17044,0.015,0.013,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.25,1.0
SECOND ROUND SUB LLC,6,1,5,0.0061,0.0018,0.012,9921,0,9921,0.0060,0.0,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
SAC FINANCE INC,5,4,1,0.0051,0.0072,0.0023,12668,0,12668,0.0077,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,1.0
MIDLAND CREDIT MANAGEMENTINC,5,1,4,0.0051,0.0018,0.0094,18756,5197,13559,0.011,0.0085,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.80,1.0,0.75
