collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
dci credit services inc,3127,1572,1555,16.1%,16.6%,15.5%,9114903,4820085,4294818,8.3%,9.5%,7.3%,0.5%,0.8%,0.3%,96.0%,94.3%,97.7%,99.9%,99.7%,100.0%
lvnv funding llc,1710,1015,695,8.8%,10.7%,6.9%,2794808,1545731,1249077,2.5%,3.0%,2.1%,0.2%,0.0%,0.4%,95.8%,96.1%,95.5%,99.8%,99.8%,99.9%
procollect services llc,1359,782,577,7.0%,8.3%,5.8%,5913803,3375245,2538558,5.4%,6.6%,4.3%,0.2%,0.1%,0.3%,94.0%,93.9%,94.3%,97.7%,96.3%,99.7%
credit bureau of bismarck inc,1308,611,697,6.7%,6.5%,7.0%,1612424,776954,835470,1.5%,1.5%,1.4%,0.1%,0.2%,0.0%,85.9%,91.7%,80.8%,99.8%,99.7%,100.0%
portfolio recovery associates llc,1041,260,781,5.3%,2.7%,7.8%,2910032,725878,2184154,2.7%,1.4%,3.7%,0.4%,0.8%,0.3%,88.6%,82.7%,90.5%,100.0%,100.0%,100.0%
midland credit management inc,908,506,402,4.7%,5.3%,4.0%,2302717,1191237,1111480,2.1%,2.3%,1.9%,0.2%,0.4%,0.0%,96.8%,96.2%,97.5%,99.8%,99.6%,100.0%
ar audit services inc,853,318,535,4.4%,3.4%,5.3%,3329656,1013042,2316614,3.0%,2.0%,3.9%,0.6%,0.6%,0.6%,96.5%,96.5%,96.4%,99.8%,99.7%,99.8%
hospital services inc,849,483,366,4.4%,5.1%,3.7%,2237591,1280211,957380,2.0%,2.5%,1.6%,0.5%,0.4%,0.5%,95.6%,95.0%,96.4%,99.6%,99.4%,100.0%
credit collections bureau,632,244,388,3.2%,2.6%,3.9%,1292503,623756,668747,1.2%,1.2%,1.1%,0.6%,0.0%,1.0%,82.4%,80.3%,83.8%,99.7%,99.2%,100.0%
discover bank,606,384,222,3.1%,4.1%,2.2%,4703434,3010914,1692519,4.3%,5.9%,2.9%,4.0%,4.7%,2.7%,68.8%,70.6%,65.8%,99.0%,98.4%,100.0%
capital one bank (usa) na,487,271,216,2.5%,2.9%,2.2%,2253318,1334888,918430,2.1%,2.6%,1.6%,0.6%,0.7%,0.5%,94.7%,97.4%,91.2%,100.0%,100.0%,100.0%
collection center inc,481,27,454,2.5%,0.3%,4.5%,1758299,46427,1711872,1.6%,0.1%,2.9%,0.6%,0.0%,0.7%,76.1%,96.3%,74.9%,100.0%,100.0%,100.0%
ingenuity rm llc,412,412,0,2.1%,4.4%,0.0%,1456387,1456387,0,1.3%,2.9%,0.0%,0.2%,0.2%,0%,73.3%,73.3%,0%,98.8%,98.8%,0%
jefferson capital systems llc,317,125,192,1.6%,1.3%,1.9%,716786,280079,436708,0.7%,0.5%,0.7%,0.0%,0.0%,0.0%,94.6%,94.4%,94.8%,99.1%,97.6%,100.0%
