collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
dci credit services inc,3126,16.1%,9107218.250000007,1572,16.6%,4820084.949999998,1554,15.5%,4287133.300000001
lvnv funding llc,1710,8.8%,2794808.009999996,1015,10.7%,1545731.1300000006,695,6.9%,1249076.8799999992
procollect services llc,1359,7.0%,5913802.769999991,782,8.3%,3375245.249999995,577,5.8%,2538557.5200000005
credit bureau of bismarck inc,1308,6.7%,1612423.63,611,6.5%,776953.860000001,697,7.0%,835469.7699999999
portfolio recovery associates llc,1041,5.3%,2910031.7900000005,260,2.7%,725877.55,781,7.8%,2184154.2400000035
midland credit management inc,908,4.7%,2302716.949999999,506,5.3%,1191237.1199999996,402,4.0%,1111479.8299999998
ar audit services inc,853,4.4%,3329656.009999999,318,3.4%,1013042.4700000004,535,5.3%,2316613.540000002
hospital services inc,849,4.4%,2237590.8,483,5.1%,1280210.89,366,3.7%,957379.9099999997
credit collections bureau,632,3.2%,1292503.0799999987,244,2.6%,623755.8500000001,388,3.9%,668747.2300000001
discover bank,606,3.1%,4703433.579999999,384,4.1%,3010914.249999997,222,2.2%,1692519.3300000005
collection center inc,481,2.5%,1758299.0000000002,27,0.3%,46427.310000000005,454,4.5%,1711871.6900000006
capital one bank (usa) n.a.,472,2.4%,2207736.179999999,271,2.9%,1334887.7700000005,201,2.0%,872848.4099999999
ingenuity rm llc,412,2.1%,1456387.3099999996,412,4.4%,1456387.3099999996,0,0.0%,0
jefferson capital systems llc,317,1.6%,716786.3700000005,125,1.3%,280078.67999999993,192,1.9%,436707.68999999994
sws credit services inc,233,1.2%,488119.37,125,1.3%,261939.55000000008,108,1.1%,226179.82000000007
united accounts inc,205,1.1%,451035.6399999999,87,0.9%,247648.80000000002,118,1.2%,203386.84
midland funding llc,195,1.0%,412019.93999999994,38,0.4%,66115.54000000001,157,1.6%,345904.3999999999
mid dakota clinic p.c. a corporation,194,1.0%,268467.93000000005,27,0.3%,33924.82000000001,167,1.7%,234543.11000000004
state of north dakota by workforce safety & insurance,163,0.8%,1256470.26,74,0.8%,490262.88000000006,89,0.9%,766207.3800000004
office of state tax commissioner,159,0.8%,5432541.97,81,0.9%,3107017.889999999,78,0.8%,2325524.08
cavalry spv i llc,155,0.8%,554668.9100000003,129,1.4%,467398.1200000001,26,0.3%,87270.79000000001
unifund ccr llc,135,0.7%,347093.74999999994,10,0.1%,32216.78,125,1.2%,314876.97
citibank n.a.,135,0.7%,670054.3600000001,99,1.0%,467847.32999999984,36,0.4%,202207.03
accounts management inc,122,0.6%,703824.4300000002,48,0.5%,369455.3,74,0.7%,334369.13000000006
crown asset management llc,118,0.6%,315471.99000000005,104,1.1%,286758.50000000006,14,0.1%,28713.49
american express national bank,117,0.6%,1404976.3300000005,56,0.6%,651984.9999999999,61,0.6%,752991.33
first national bank of omaha,110,0.6%,1242362.28,49,0.5%,568763.03,61,0.6%,673599.2499999999
bank of america n.a.,93,0.5%,782349.4600000003,41,0.4%,399969.67,52,0.5%,382379.79000000004
onemain financial group llc,92,0.5%,806447.3799999999,61,0.6%,575651.7100000002,31,0.3%,230795.66999999995
aaa collections inc,91,0.5%,238224.81999999998,38,0.4%,172820.09,53,0.5%,65404.72999999999
capital credit union,90,0.5%,4839382.309999999,40,0.4%,757504.9800000001,50,0.5%,4081877.3300000005
wells fargo bank n.a.,86,0.4%,892594.7799999997,50,0.5%,541701.1200000001,36,0.4%,350893.66
uhg i llc,76,0.4%,345180.29000000004,58,0.6%,290904.57999999996,18,0.2%,54275.71
collection specialists international inc,69,0.4%,160362.39999999994,39,0.4%,100364.93999999999,30,0.3%,59997.46
ford motor credit company llc,68,0.3%,760221.99,29,0.3%,249646.36000000002,39,0.4%,510575.6300000001
td bank usa n.a.,67,0.3%,144575.77999999994,41,0.4%,86468.52,26,0.3%,58107.26000000001
synchrony bank,64,0.3%,199691.31000000003,64,0.7%,199691.31000000003,0,0.0%,0
absolute resolutions investments llc,64,0.3%,306221.48000000004,46,0.5%,240276.79000000004,18,0.2%,65944.69
second round sub llc,58,0.3%,139052.14,26,0.3%,73366.19,32,0.3%,65685.95
credit acceptance corporation,54,0.3%,550985.3399999999,1,0.0%,13267.49,53,0.5%,537717.85
student loans of north dakota,48,0.2%,1354792.4499999997,5,0.1%,237661.59,43,0.4%,1117130.8599999999
auto credit inc,47,0.2%,338975.18,18,0.2%,129978.21999999999,29,0.3%,208996.96
velocity investments llc,46,0.2%,415282.98,40,0.4%,330047.73000000004,6,0.1%,85235.25
rushmore service center llc,43,0.2%,0,43,0.5%,0,0,0.0%,0
credit corp solutions inc,42,0.2%,122444.96999999999,15,0.2%,48750.58,27,0.3%,73694.38999999998
ally bank,41,0.2%,734517.99,15,0.2%,227702.82,26,0.3%,506815.17
johnson & autrey law firm,39,0.2%,86773.48999999999,3,0.0%,231.71,36,0.4%,86541.77999999998
student loans of nd,31,0.2%,751731.8700000001,3,0.0%,49290.67,28,0.3%,702441.2000000001
capital one bank(usa) n.a.,30,0.2%,156369.72,23,0.2%,104093.37999999999,7,0.1%,52276.34
alerus financial n.a.,30,0.2%,555698.68,10,0.1%,487775.4,20,0.2%,67923.28000000001
dnf associates llc,30,0.2%,134419.83000000002,19,0.2%,116624.39,11,0.1%,17795.44
cach llc,28,0.1%,111256.51,7,0.1%,18936.09,21,0.2%,92320.41999999998
cavalary spv i llc,26,0.1%,77235.65999999999,0,0.0%,0,26,0.3%,77235.65999999999
crown asset management llc assignee of comenity bank,26,0.1%,106504.73,2,0.0%,2305.06,24,0.2%,104199.67000000001
galaxy international purchasing llc,25,0.1%,91339.76,14,0.1%,64327.56999999999,11,0.1%,27012.190000000002
cvi sgp-co acquisition trust,25,0.1%,72860.62,3,0.0%,6245.95,22,0.2%,66614.66999999998
pca acquisitions v llc,24,0.1%,70020.34000000001,11,0.1%,24219.230000000003,13,0.1%,45801.10999999999
cavalry spv i llc assignee of citibank n.a.,24,0.1%,106550.26000000001,2,0.0%,16198.52,22,0.2%,90351.74
n.a.r. inc,23,0.1%,43077.84000000001,20,0.2%,33969.29,3,0.0%,9108.55
ally financial inc,23,0.1%,250136.71999999997,6,0.1%,59168.920000000006,17,0.2%,190967.8
jh cx liquidating trust assignee of jh portfolio debt equities llc,22,0.1%,43149.149999999994,6,0.1%,10906.439999999999,16,0.2%,32242.71
absolute resolutions investments llc assignee of first national bank of omaha,22,0.1%,68805.3,4,0.0%,11249.829999999998,18,0.2%,57555.469999999994
jh met subsidiary b liquidating trust assignee of jh portfolio debt equities llc,22,0.1%,54237.71000000001,14,0.1%,28513.840000000004,8,0.1%,25723.87
cavalary spv i llc assignee of citibank n.a.,20,0.1%,72753.22,0,0.0%,0,20,0.2%,72753.22
state of north dakota by job service north dakota,19,0.1%,943644.0900000001,1,0.0%,37594.34,18,0.2%,906049.7500000001
farmers union oil company of westhope-souris-bottineau,19,0.1%,22063.640000000003,15,0.2%,19179.65,4,0.0%,2883.99
vogel law firm ltd.,18,0.1%,174079.52000000002,7,0.1%,49086.70999999999,11,0.1%,124992.80999999998
barclays bank delaware,18,0.1%,76172.10000000002,1,0.0%,8609.94,17,0.2%,67562.16
bank of america na,17,0.1%,127540.25,0,0.0%,0,17,0.2%,127540.25
state of nd dba bank of nd by and through student loans of north dakota,17,0.1%,360591.44,5,0.1%,95319.51999999999,12,0.1%,265271.92000000004
portfolio recovery associatesllc,17,0.1%,30476.13,0,0.0%,0,17,0.2%,30476.13
,16,0.1%,126598.52999999998,0,0.0%,0,16,0.2%,126598.52999999998
capital one bank (usa) na,15,0.1%,45581.450000000004,0,0.0%,0,15,0.1%,45581.450000000004
kay jewelers,13,0.1%,39555.86,0,0.0%,0,13,0.1%,39555.86
first community credit union,13,0.1%,495996.4,5,0.1%,129850.47,8,0.1%,366145.93
meridian property management llc,12,0.1%,190673.91,1,0.0%,16354.76,11,0.1%,174319.15000000002
cvi sgp acquisition trust,12,0.1%,28356.55,4,0.0%,5880.67,8,0.1%,22475.88
gate city bank,12,0.1%,506219.8,8,0.1%,485620.73,4,0.0%,20599.07
navy federal credit union,11,0.1%,87041.83,6,0.1%,2866.1,5,0.0%,84175.73
pyod llc,11,0.1%,11135.37,11,0.1%,11135.37,0,0.0%,0
jh met subsidiary b liquidating trust,11,0.1%,41520.119999999995,7,0.1%,19280.75,4,0.0%,22239.37
propoint cooperative,11,0.1%,145709.02,5,0.1%,117555.2,6,0.1%,28153.82
reunion student loan finance corporation,10,0.1%,302883.63,4,0.0%,179179.74,6,0.1%,123703.88999999998
american bank center,10,0.1%,497184.15,5,0.1%,18048.63,5,0.0%,479135.52
cavalry spv i llc  assignee of citibank n.a.,10,0.1%,33748.03,9,0.1%,32301.489999999998,1,0.0%,1446.54
state of north dakota ex rel. commissioner of labor,9,0.0%,122595.27000000002,4,0.0%,78229.18,5,0.0%,44366.090000000004
dahl & mack dental pc,9,0.0%,8135.6,2,0.0%,3158.67,7,0.1%,4976.929999999999
