collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
SOUTHEAST MISSOURI HOSPITAL ASSOCIATION,204,44,160,0.24,0.28,0.23,0,0,0,0.0,0.0,0.0,0.13,0.091,0.14,0.45,0.45,0.44,0.95,0.82,0.99
PORTFOLIO RECOVERY ASSOCIATES LLC,114,7,107,0.13,0.044,0.15,0,0,0,0.0,0.0,0.0,0.11,0.14,0.11,0.31,0.14,0.32,1.0,1.0,1.0
LVNV FUNDING LLC,109,34,75,0.13,0.21,0.11,0,0,0,0.0,0.0,0.0,0.064,0.088,0.053,0.32,0.29,0.33,0.91,0.74,0.99
MIDLAND CREDIT MANAGEMENT INC,67,14,53,0.078,0.087,0.075,0,0,0,0.0,0.0,0.0,0.12,0.0,0.15,0.36,0.50,0.32,0.93,0.93,0.92
CREDIT BUREAU SERVICES LLC AS ASSIGNEE OF CAPE RADIOLOGY,56,7,49,0.065,0.044,0.070,0,0,0,0.0,0.0,0.0,0.036,0.14,0.020,0.57,0.43,0.59,0.98,0.86,1.0
CAVALRY SPV I LLC,28,4,24,0.032,0.025,0.034,0,0,0,0.0,0.0,0.0,0.071,0.25,0.042,0.43,0.25,0.46,0.93,0.50,1.0
MIDLAND CREDIT MANAGEMENT,25,4,21,0.029,0.025,0.030,0,0,0,0.0,0.0,0.0,0.12,0.0,0.14,0.52,0.75,0.48,1.0,1.0,1.0
BANK OF AMERICA NA,19,2,17,0.022,0.013,0.024,0,0,0,0.0,0.0,0.0,0.32,0.0,0.35,0.37,1.0,0.29,1.0,1.0,1.0
MIDLAND FUNDING LLC,19,3,16,0.022,0.019,0.023,0,0,0,0.0,0.0,0.0,0.16,0.0,0.19,0.47,0.33,0.50,1.0,1.0,1.0
CITIBANK NA,15,1,14,0.017,0.0063,0.020,0,0,0,0.0,0.0,0.0,0.20,0.0,0.21,0.20,0.0,0.21,1.0,1.0,1.0
CAPITAL ONE BANK (USA) NA,13,1,12,0.015,0.0063,0.017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.17,0.92,0.0,1.0
