collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
SOUTHEAST MISSOURI HOSPITAL ASSOCIATION,354,194,160,0.24,0.26,0.23,0,0,0,0.0,0.0,0.0,0.11,0.093,0.14,0.41,0.39,0.44,0.91,0.85,0.99
LVNV FUNDING LLC,212,137,75,0.14,0.18,0.11,0,0,0,0.0,0.0,0.0,0.057,0.058,0.053,0.33,0.34,0.33,0.88,0.82,0.99
PORTFOLIO RECOVERY ASSOCIATES LLC,153,46,107,0.10,0.061,0.15,0,0,0,0.0,0.0,0.0,0.12,0.15,0.11,0.25,0.087,0.32,0.97,0.89,1.0
MIDLAND CREDIT MANAGEMENT INC,111,58,53,0.076,0.076,0.075,0,0,0,0.0,0.0,0.0,0.12,0.086,0.15,0.35,0.38,0.32,0.91,0.90,0.92
CREDIT BUREAU SERVICES LLC AS ASSIGNEE OF CAPE RADIOLOGY,100,51,49,0.068,0.067,0.070,0,0,0,0.0,0.0,0.0,0.020,0.020,0.020,0.46,0.33,0.59,0.96,0.92,1.0
CAPITAL ONE BANK (USA) NA,45,33,12,0.031,0.043,0.017,0,0,0,0.0,0.0,0.0,0.20,0.27,0.0,0.20,0.21,0.17,0.93,0.91,1.0
CAVALRY SPV I LLC,44,20,24,0.030,0.026,0.034,0,0,0,0.0,0.0,0.0,0.14,0.25,0.042,0.39,0.30,0.46,0.93,0.85,1.0
TD BANK USA NA (TARGET),28,22,6,0.019,0.029,0.0085,0,0,0,0.0,0.0,0.0,0.14,0.091,0.33,0.36,0.36,0.33,1.0,1.0,1.0
CITIBANK NA,27,13,14,0.018,0.017,0.020,0,0,0,0.0,0.0,0.0,0.30,0.38,0.21,0.15,0.077,0.21,0.93,0.85,1.0
MIDLAND CREDIT MANAGEMENT,25,4,21,0.017,0.0053,0.030,0,0,0,0.0,0.0,0.0,0.12,0.0,0.14,0.52,0.75,0.48,1.0,1.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,23,15,8,0.016,0.020,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.40,0.50,0.96,0.93,1.0
CREDIT BUREAU SERVICES AS ASSIGNEE OF CAPE COUNTY AMBULANCE,22,13,9,0.015,0.017,0.013,0,0,0,0.0,0.0,0.0,0.045,0.077,0.0,0.32,0.31,0.33,0.91,0.85,1.0
MIDLAND FUNDING LLC,21,5,16,0.014,0.0066,0.023,0,0,0,0.0,0.0,0.0,0.14,0.0,0.19,0.48,0.40,0.50,1.0,1.0,1.0
BANK OF AMERICA NA,20,3,17,0.014,0.0039,0.024,0,0,0,0.0,0.0,0.0,0.30,0.0,0.35,0.35,0.67,0.29,1.0,1.0,1.0
JP MORGAN CHASE BANK NA,14,4,10,0.0096,0.0053,0.014,0,0,0,0.0,0.0,0.0,0.21,0.0,0.30,0.36,0.25,0.40,1.0,1.0,1.0
CROWN ASSET MANAGEMENT LLC,13,10,3,0.0089,0.013,0.0043,0,0,0,0.0,0.0,0.0,0.15,0.10,0.33,0.23,0.30,0.0,1.0,1.0,1.0
MADISON MEDICAL CENTER,10,5,5,0.0068,0.0066,0.0071,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90,0.80,1.0
JPMORGAN CHASE BANK NA,9,7,2,0.0061,0.0092,0.0028,0,0,0,0.0,0.0,0.0,0.22,0.29,0.0,0.56,0.57,0.50,0.78,0.71,1.0
PHELPS DANIEL,9,9,0,0.0061,0.012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PERRY COUNTY MEMORIAL HOSPITAL,8,4,4,0.0055,0.0053,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.75,0.88,0.75,1.0
CASH LINK USA LLC,8,5,3,0.0055,0.0066,0.0043,0,0,0,0.0,0.0,0.0,0.38,0.40,0.33,0.25,0.20,0.33,0.88,0.80,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,7,4,3,0.0048,0.0053,0.0043,0,0,0,0.0,0.0,0.0,0.43,0.50,0.33,0.29,0.25,0.33,1.0,1.0,1.0
NCB MANAGEMENT SERVICES INC,7,3,4,0.0048,0.0039,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.50,0.86,0.67,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC DBA POPLAR BLUFF RE,6,0,6,0.0041,0.0,0.0085,0,0,0,0.0,0.0,0.0,0.17,0.0,0.17,0.33,0.0,0.33,1.0,0.0,1.0
WASHINGTON UNIVERSITY PHYSICIAN NETWORK,6,0,6,0.0041,0.0,0.0085,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,1.0,0.0,1.0
SOUTHEAST HOSPITAL,6,0,6,0.0041,0.0,0.0085,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.17,0.0,0.17,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC,6,2,4,0.0041,0.0026,0.0057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,1.0,1.0,1.0
CVI SGP-CO ACQUISITION TRUST,5,2,3,0.0034,0.0026,0.0043,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.33,1.0,1.0,1.0
CASH LINK USA,5,5,0,0.0034,0.0066,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.60,0.0,1.0,1.0,0.0
BRIGHT SIDE LOANS LLC,5,5,0,0.0034,0.0066,0.0,0,0,0,0.0,0.0,0.0,0.20,0.20,0.0,0.80,0.80,0.0,1.0,1.0,0.0
CREDIT CORP SOLUTIONS INC,4,3,1,0.0027,0.0039,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.75,0.67,1.0
U.S. BANK NATIONAL ASSOCIATION,4,3,1,0.0027,0.0039,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
VELOCITY INVESTMENTS LLC,4,3,1,0.0027,0.0039,0.0014,0,0,0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
EASY CASH ASAP LLC,4,4,0,0.0027,0.0053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
MM FINANCE LLC,3,2,1,0.0020,0.0026,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
SAINT LOUIS UNIVERISTY D/B/A SLUCARE,3,0,3,0.0020,0.0,0.0043,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,3,0,3,0.0020,0.0,0.0043,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
