collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MIDLAND CREDIT MANAGEMENT INC,34,3,31,0.19,0.11,0.21,0,0,0,0.0,0.0,0.0,0.18,0.0,0.19,0.53,0.67,0.52,0.88,1.0,0.87
LVNV FUNDING LLC,24,6,18,0.14,0.22,0.12,0,0,0,0.0,0.0,0.0,0.083,0.17,0.056,0.42,0.33,0.44,0.92,0.83,0.94
PORTFOLIO RECOVERY ASSOCIATES LLC,23,3,20,0.13,0.11,0.14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.67,0.35,0.96,1.0,0.95
GOLDEN VALLEY MEMORIAL HOSPITAL DISTRICT D/B/A GVMH,22,11,11,0.13,0.41,0.074,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.45,0.27,0.95,0.91,1.0
CAPITAL ONE BANK (USA) NA,8,0,8,0.046,0.0,0.054,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.88
JEFFERSON CAPITAL SYSTEMS LLC,7,1,6,0.040,0.037,0.041,0,0,0,0.0,0.0,0.0,0.14,0.0,0.17,0.29,0.0,0.33,0.57,0.0,0.67
JP MORGAN CHASE BANK NA,5,1,4,0.029,0.037,0.027,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.25,1.0,1.0,1.0
MIDLAND FUNDING LLC,4,0,4,0.023,0.0,0.027,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CARDINAL LOANS LLC,4,0,4,0.023,0.0,0.027,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50,1.0,0.0,1.0
BANK OF AMERICA NA,4,0,4,0.023,0.0,0.027,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
CAVALRY SPV I LLC,4,0,4,0.023,0.0,0.027,0,0,0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,1.0,0.0,1.0
