collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,35,35,0,19.2%,21.0%,0.0%,31032,31032,0,11.7%,16.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.1%,37.1%,0.0%
MIDLAND CREDIT MANAGEMENT INC,29,29,0,15.9%,17.4%,0.0%,10897,10897,0,4.1%,5.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,24.1%,24.1%,0.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,14,14,0,7.7%,8.4%,0.0%,13549,13549,0,5.1%,7.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,42.9%,0.0%
CAPITAL ONE BANK (USA) NA,12,12,0,6.6%,7.2%,0.0%,23828,23828,0,9.0%,12.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,41.7%,41.7%,0.0%
SYNCHRONY BANK,6,6,0,3.3%,3.6%,0.0%,3873,3873,0,1.5%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,16.7%,0.0%
JEFFERSON CAPITAL SYSTEMS LLC,6,6,0,3.3%,3.6%,0.0%,1578,1578,0,0.6%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
DISCOVER BANK,5,5,0,2.7%,3.0%,0.0%,16605,16605,0,6.2%,8.7%,0.0%,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,40.0%,40.0%,0.0%
SAC FINANCE INC,4,2,2,2.2%,1.2%,13.3%,10076,0,10076,3.8%,0.0%,13.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
CROWN ASSET MANAGEMENT LLC,4,3,1,2.2%,1.8%,6.7%,1421,1421,0,0.5%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,66.7%,100.0%
CAVALRY SPV I LLC,4,4,0,2.2%,2.4%,0.0%,1147,1147,0,0.4%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,3,1,2,1.6%,0.6%,13.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
DNF ASSOCIATES LLC,3,3,0,1.6%,1.8%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
PARKE COUNTY EMS,3,3,0,1.6%,1.8%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
CREDIT ACCEPTANCE CORP.,3,3,0,1.6%,1.8%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CREDITMAX INC,2,0,2,1.1%,0.0%,13.3%,11552,0,11552,4.3%,0.0%,15.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
ONEMAIN FINANCIAL GROUP LLC,2,2,0,1.1%,1.2%,0.0%,6378,6378,0,2.4%,3.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
MARINER FINANCE LLC SUCCESSOR IN IN,2,2,0,1.1%,1.2%,0.0%,3253,3253,0,1.2%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
AMERICAN EXPRESS NATIONAL BANK,2,2,0,1.1%,1.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,2,2,0,1.1%,1.2%,0.0%,10090,10090,0,3.8%,5.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
CONTRACTORS STEEL CO.,1,0,1,0.5%,0.0%,6.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NO PLAINTIFF FOUND,1,0,1,0.5%,0.0%,6.7%,16739,0,16739,6.3%,0.0%,22.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
VIGO COUNTY FEDERAL CREDIT UNION,1,0,1,0.5%,0.0%,6.7%,7763,0,7763,2.9%,0.0%,10.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
DYWYKI INC,1,0,1,0.5%,0.0%,6.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
REGIONAL ACCEPTANCE CORP,1,0,1,0.5%,0.0%,6.7%,13992,0,13992,5.3%,0.0%,18.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ROWDY G. WILLIAMS LAW FIRM PC,1,0,1,0.5%,0.0%,6.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
MEDICAL & PROFESSIONAL COLLECTION SERVICES INC,1,0,1,0.5%,0.0%,6.7%,14885,0,14885,5.6%,0.0%,19.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
TRUSTMARK RECOVERY SERVICES,1,0,1,0.5%,0.0%,6.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ANDREW JACQUELINE J.,1,1,0,0.5%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
JHPDE FINANCE 1 LLC,1,1,0,0.5%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
JHPDE FINANCE I LLC,1,1,0,0.5%,0.6%,0.0%,1900,1900,0,0.7%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
THE MORRIS PLAN COMPANY OF TERRE HA,1,1,0,0.5%,0.6%,0.0%,21675,21675,0,8.2%,11.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
MIDLAND CREDIT MANAGEMENTINC,1,1,0,0.5%,0.6%,0.0%,6579,6579,0,2.5%,3.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
DISCOVER BANK C/O DISCOVER PRODUCTS,1,1,0,0.5%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
WILMINGTON SAVINGS FUND,1,1,0,0.5%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
STARKE HOSPITAL COMPANY,1,1,0,0.5%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PYOD LLC,1,1,0,0.5%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PRESTIGE FINANCIAL SERVICES,1,1,0,0.5%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
WORLD FINANCE COMPANY OF INDIANA L,1,1,0,0.5%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ROWDY G. WILLIAMS LAW FIRM P.C.,1,1,0,0.5%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
THE MORRIS PLAN CO. OF TERRE HAUTE,1,1,0,0.5%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FIRST FINANCIAL BANK NA AS SUCCE,1,1,0,0.5%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CAVALRY SPV I LLC AS ASSIGNEE OF D,1,1,0,0.5%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
ROWDY WILLIAMS LAW FIRM P.C.,1,1,0,0.5%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NEW WORLD COLLECTIONS INC,1,1,0,0.5%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SECOND ROUND SUB LLC,1,1,0,0.5%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FIRST FINANCIAL BANK NA,1,1,0,0.5%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,1,1,0,0.5%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,1,1,0,0.5%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BYRIDER FINANCE LLC D/B/A CNAC,1,1,0,0.5%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BAUMGART RHONDA,1,1,0,0.5%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
RILEY FIRE DEPARTMENT,1,1,0,0.5%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CREEK RUN LLC,1,1,0,0.5%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TBF FINANCIAL LLC,1,1,0,0.5%,0.6%,0.0%,31707,31707,0,11.9%,16.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
CAPITAL ONE NA,1,1,0,0.5%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
FIRST NATIONAL BANK OF OMAHA,1,1,0,0.5%,0.6%,0.0%,4966,4966,0,1.9%,2.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
VELOCITY INVESTMENTS LLC,1,1,0,0.5%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
SPENDAL TIM,1,1,0,0.5%,0.6%,0.0%,212,212,0,0.1%,0.1%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BOARD OF COMMISSIONERS OF VERMILLION COUNTY,1,1,0,0.5%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
THE MORRIS PLAN,1,1,0,0.5%,0.6%,0.0%,70,70,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AMERICAN BUILDERS & CONTRACTORS SUPPLY CO. INC,1,1,0,0.5%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
