collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,36,19.7%,31032.120000000003,36,21.4%,31032.120000000003,0,0.0%,0
midland credit management inc,29,15.8%,10897.470000000001,29,17.3%,10897.470000000001,0,0.0%,0
portfolio recovery associates llc,14,7.7%,13548.72,14,8.3%,13548.72,0,0.0%,0
capital one bank (usa) n.a.,12,6.6%,23827.95,12,7.1%,23827.95,0,0.0%,0
synchrony bank,6,3.3%,3873.13,6,3.6%,3873.13,0,0.0%,0
jefferson capital systems llc,6,3.3%,1578.1,6,3.6%,1578.1,0,0.0%,0
sac finance inc,4,2.2%,10075.83,2,1.2%,0,2,13.3%,10075.83
crown asset management llc,4,2.2%,1420.62,3,1.8%,1420.62,1,6.7%,0
cavalry spv i llc,4,2.2%,1147.18,4,2.4%,1147.18,0,0.0%,0
the morris plan company of terre haute inc,3,1.6%,0,1,0.6%,0,2,13.3%,0
dnf associates llc,3,1.6%,0,3,1.8%,0,0,0.0%,0
parke county ems,3,1.6%,0,3,1.8%,0,0,0.0%,0
discover bank c/o discover products inc,3,1.6%,16604.68,3,1.8%,16604.68,0,0.0%,0
credit acceptance corp.,3,1.6%,0,3,1.8%,0,0,0.0%,0
creditmax inc,2,1.1%,11551.99,0,0.0%,0,2,13.3%,11551.99
onemain financial group llc,2,1.1%,6378.06,2,1.2%,6378.06,0,0.0%,0
mariner finance llc successor in in,2,1.1%,3253.46,2,1.2%,3253.46,0,0.0%,0
discover bank,2,1.1%,0,2,1.2%,0,0,0.0%,0
american express national bank,2,1.1%,0,2,1.2%,0,0,0.0%,0
mariner finance llc successor in interest to personal finance company llc,2,1.1%,10089.82,2,1.2%,10089.82,0,0.0%,0
contractors steel co.,1,0.5%,0,0,0.0%,0,1,6.7%,0
no plaintiff found,1,0.5%,16738.95,0,0.0%,0,1,6.7%,16738.95
vigo county federal credit union,1,0.5%,7762.58,0,0.0%,0,1,6.7%,7762.58
dywyki inc,1,0.5%,0,0,0.0%,0,1,6.7%,0
regional acceptance corp,1,0.5%,13992.27,0,0.0%,0,1,6.7%,13992.27
rowdy g. williams law firm pc,1,0.5%,0,0,0.0%,0,1,6.7%,0
medical & professional collection services inc,1,0.5%,14884.76,0,0.0%,0,1,6.7%,14884.76
trustmark recovery services,1,0.5%,0,0,0.0%,0,1,6.7%,0
andrew jacqueline j.,1,0.5%,0,1,0.6%,0,0,0.0%,0
jhpde finance 1 llc,1,0.5%,0,1,0.6%,0,0,0.0%,0
jhpde finance i llc,1,0.5%,1900.26,1,0.6%,1900.26,0,0.0%,0
the morris plan company of terre ha,1,0.5%,21674.94,1,0.6%,21674.94,0,0.0%,0
midland credit managementinc,1,0.5%,6579.06,1,0.6%,6579.06,0,0.0%,0
discover bank c/o discover products,1,0.5%,0,1,0.6%,0,0,0.0%,0
wilmington savings fund,1,0.5%,0,1,0.6%,0,0,0.0%,0
starke hospital company,1,0.5%,0,1,0.6%,0,0,0.0%,0
pyod llc,1,0.5%,0,1,0.6%,0,0,0.0%,0
prestige financial services,1,0.5%,0,1,0.6%,0,0,0.0%,0
world finance company of indiana l,1,0.5%,0,1,0.6%,0,0,0.0%,0
rowdy g. williams law firm p.c.,1,0.5%,0,1,0.6%,0,0,0.0%,0
the morris plan co. of terre haute,1,0.5%,0,1,0.6%,0,0,0.0%,0
first financial bank n.a. as succe,1,0.5%,0,1,0.6%,0,0,0.0%,0
cavalry spv i llc as assignee of d,1,0.5%,0,1,0.6%,0,0,0.0%,0
rowdy williams law firm p.c.,1,0.5%,0,1,0.6%,0,0,0.0%,0
new world collections inc,1,0.5%,0,1,0.6%,0,0,0.0%,0
second round sub llc,1,0.5%,0,1,0.6%,0,0,0.0%,0
first financial bank n.a.,1,0.5%,0,1,0.6%,0,0,0.0%,0
absolute resolutions investments llc,1,0.5%,0,1,0.6%,0,0,0.0%,0
velocity investments llc assignee of prosper funding llc assignee of webbank,1,0.5%,0,1,0.6%,0,0,0.0%,0
byrider finance llc d/b/a cnac,1,0.5%,0,1,0.6%,0,0,0.0%,0
baumgart rhonda,1,0.5%,0,1,0.6%,0,0,0.0%,0
riley fire department,1,0.5%,0,1,0.6%,0,0,0.0%,0
creek run llc,1,0.5%,0,1,0.6%,0,0,0.0%,0
tbf financial llc,1,0.5%,31706.74,1,0.6%,31706.74,0,0.0%,0
capital one n.a.,1,0.5%,0,1,0.6%,0,0,0.0%,0
first national bank of omaha,1,0.5%,4966.28,1,0.6%,4966.28,0,0.0%,0
velocity investments llc,1,0.5%,0,1,0.6%,0,0,0.0%,0
spendal tim,1,0.5%,212,1,0.6%,212,0,0.0%,0
board of commissioners of vermillion county,1,0.5%,0,1,0.6%,0,0,0.0%,0
the morris plan,1,0.5%,70,1,0.6%,70,0,0.0%,0
american builders & contractors supply co. inc,1,0.5%,0,1,0.6%,0,0,0.0%,0
