collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,22,19,3,0.14,0.21,0.048,2395,2395,0,0.010,0.018,0.0,0.045,0.053,0.0,0.0,0.0,0.0,0.091,0.11,0.0
MIDLAND CREDIT MANAGEMENT INC,18,12,6,0.12,0.13,0.097,4600,3516,1084,0.020,0.027,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.083,0.17
PORTFOLIO RECOVERY ASSOCIATES LLC,11,5,6,0.072,0.055,0.097,4181,0,4181,0.018,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.40,0.33
CAPITAL ONE BANK (USA) NA,11,10,1,0.072,0.11,0.016,20198,20198,0,0.087,0.15,0.0,0.091,0.10,0.0,0.0,0.0,0.0,0.18,0.20,0.0
CRANE CREDIT UNION,9,3,6,0.059,0.033,0.097,69172,55954,13218,0.30,0.43,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.67
PROFESSIONAL & BUSINESS COLLECTIONS LLC,7,6,1,0.046,0.066,0.016,25484,25484,0,0.11,0.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.50,1.0
HOOSIER ACCOUNTS SERVICE,6,2,4,0.039,0.022,0.065,16445,0,16445,0.071,0.0,0.16,0.17,0.0,0.25,0.0,0.0,0.0,0.17,0.0,0.25
DISCOVER BANK,6,6,0,0.039,0.066,0.0,7389,7389,0,0.032,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV I LLC,5,3,2,0.033,0.033,0.032,4876,1412,3464,0.021,0.011,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.33,0.50
JEFFERSON CAPITAL SYSTEMS LLC,5,1,4,0.033,0.011,0.065,3996,0,3996,0.017,0.0,0.040,0.0,0.0,0.0,0.0,0.0,0.0,0.60,1.0,0.50
