collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,59,59,0,0.21,0.22,0.0,22619,22619,0,0.066,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.0
MIDLAND CREDIT MANAGEMENT INC,30,30,0,0.11,0.11,0.0,23219,23219,0,0.068,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
CAPITAL ONE BANK (USA) NA,21,21,0,0.074,0.078,0.0,24995,24995,0,0.073,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,0.0
SAC FINANCE INC,17,15,2,0.060,0.056,0.12,12914,0,12914,0.038,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.0,0.50
DISCOVER BANK,15,15,0,0.053,0.056,0.0,33739,33739,0,0.099,0.12,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.33,0.33,0.0
PORTFOLIO RECOVERY ASSOCIATES LLC,10,10,0,0.035,0.037,0.0,1295,1295,0,0.0038,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
JEFFERSON CAPITAL SYSTEMS LLC,9,9,0,0.032,0.034,0.0,8578,8578,0,0.025,0.030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.78,0.0
SYNCHRONY BANK,9,9,0,0.032,0.034,0.0,2477,2477,0,0.0073,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.44,0.0
ONEMAIN FINANCIAL GROUP LLC,8,5,3,0.028,0.019,0.18,26995,14028,12967,0.079,0.049,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.40,0.33
CITIBANK NA,8,8,0,0.028,0.030,0.0,22332,22332,0,0.066,0.078,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.38,0.38,0.0
CREDIT CORP SOLUTIONS INC,6,6,0,0.021,0.022,0.0,7405,7405,0,0.022,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
DISCOVER BANK C/O DISCOVER PRODUCTS,4,4,0,0.014,0.015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
RENT TO OWN RENTALS LLC,4,4,0,0.014,0.015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROWN ASSET MANAGEMENT LLC,4,4,0,0.014,0.015,0.0,2257,2257,0,0.0066,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0
CREDIT ACCEPTANCE CORP.,4,4,0,0.014,0.015,0.0,27638,27638,0,0.081,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY SCHNECK MEMORIAL,3,0,3,0.011,0.0,0.18,4181,0,4181,0.012,0.0,0.080,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY SCHNECK MEMORIAL HOSPITAL,3,1,2,0.011,0.0037,0.12,4224,0,4224,0.012,0.0,0.080,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
NORTON HOSPITALS INC & COMMUNITY,3,3,0,0.011,0.011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC,3,3,0,0.011,0.011,0.0,4265,4265,0,0.013,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,3,3,0,0.011,0.011,0.0,4061,4061,0,0.012,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,2,1,1,0.0070,0.0037,0.059,6284,0,6284,0.018,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
