collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,59,59,0,20.7%,22.0%,0.0%,22619,22619,0,6.6%,7.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,23.7%,23.7%,0.0%
MIDLAND CREDIT MANAGEMENT INC,30,30,0,10.5%,11.2%,0.0%,23219,23219,0,6.8%,8.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
CAPITAL ONE BANK (USA) NA,21,21,0,7.4%,7.8%,0.0%,24995,24995,0,7.3%,8.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,38.1%,38.1%,0.0%
SAC FINANCE INC,17,15,2,6.0%,5.6%,11.8%,12914,0,12914,3.8%,0.0%,24.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,5.9%,0.0%,50.0%
DISCOVER BANK,15,15,0,5.3%,5.6%,0.0%,33739,33739,0,9.9%,11.7%,0.0%,13.3%,13.3%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,10,10,0,3.5%,3.7%,0.0%,1295,1295,0,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
JEFFERSON CAPITAL SYSTEMS LLC,9,9,0,3.2%,3.4%,0.0%,8578,8578,0,2.5%,3.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,77.8%,77.8%,0.0%
SYNCHRONY BANK,9,9,0,3.2%,3.4%,0.0%,2477,2477,0,0.7%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.4%,44.4%,0.0%
ONEMAIN FINANCIAL GROUP LLC,8,5,3,2.8%,1.9%,17.6%,26995,14028,12967,7.9%,4.9%,24.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.5%,40.0%,33.3%
CITIBANK NA,8,8,0,2.8%,3.0%,0.0%,22332,22332,0,6.6%,7.8%,0.0%,25.0%,25.0%,0.0%,0.0%,0.0%,0.0%,37.5%,37.5%,0.0%
CREDIT CORP SOLUTIONS INC,6,6,0,2.1%,2.2%,0.0%,7405,7405,0,2.2%,2.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%
DISCOVER BANK C/O DISCOVER PRODUCTS,4,4,0,1.4%,1.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
RENT TO OWN RENTALS LLC,4,4,0,1.4%,1.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CROWN ASSET MANAGEMENT LLC,4,4,0,1.4%,1.5%,0.0%,2257,2257,0,0.7%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,75.0%,0.0%
CREDIT ACCEPTANCE CORP.,4,4,0,1.4%,1.5%,0.0%,27638,27638,0,8.1%,9.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,75.0%,0.0%
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY SCHNECK MEMORIAL,3,0,3,1.1%,0.0%,17.6%,4181,0,4181,1.2%,0.0%,8.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY SCHNECK MEMORIAL HOSPITAL,3,1,2,1.1%,0.4%,11.8%,4224,0,4224,1.2%,0.0%,8.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
NORTON HOSPITALS INC & COMMUNITY,3,3,0,1.1%,1.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
VELOCITY INVESTMENTS LLC,3,3,0,1.1%,1.1%,0.0%,4265,4265,0,1.3%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,3,3,0,1.1%,1.1%,0.0%,4061,4061,0,1.2%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,2,1,1,0.7%,0.4%,5.9%,6284,0,6284,1.8%,0.0%,12.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
CREDITMAX INC,2,1,1,0.7%,0.4%,5.9%,12000,0,12000,3.5%,0.0%,22.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
TEACHERS CREDIT UNION,2,0,2,0.7%,0.0%,11.8%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MARINER FINANCE LLC SUCCESSOR IN IN,2,2,0,0.7%,0.7%,0.0%,10384,10384,0,3.1%,3.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SERVICE FINANCIAL COMPANY,2,2,0,0.7%,0.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
