collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CAPITAL REGION MEDICAL CENTER,47,0,47,0.34,0.0,0.39,0,0,0,0.0,0.0,0.0,0.021,0.0,0.021,0.36,0.0,0.36,1.0,0.0,1.0
MIDLAND CREDIT MANAGEMENT INC,17,3,14,0.12,0.18,0.11,0,0,0,0.0,0.0,0.0,0.18,0.33,0.14,0.35,0.33,0.36,1.0,1.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,10,0,10,0.072,0.0,0.082,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30,0.0,0.30,1.0,0.0,1.0
LVNV FUNDING LLC,9,2,7,0.065,0.12,0.057,0,0,0,0.0,0.0,0.0,0.11,0.0,0.14,0.44,1.0,0.29,1.0,1.0,1.0
MIDLAND FUNDING LLC,8,1,7,0.058,0.059,0.057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.0,0.29,1.0,1.0,1.0
PORTFOLIO RECOVERY ASSOCAITES LLC,8,6,2,0.058,0.35,0.016,0,0,0,0.0,0.0,0.0,0.13,0.0,0.50,0.63,0.83,0.0,1.0,1.0,1.0
CITIBANK NA,5,1,4,0.036,0.059,0.033,0,0,0,0.0,0.0,0.0,0.40,1.0,0.25,0.20,0.0,0.25,1.0,1.0,1.0
CAVALRY SPV I LLC,3,2,1,0.022,0.12,0.0082,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.0,1.0,1.0,1.0
CARDINAL LOANS LLC,2,0,2,0.014,0.0,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,2,0,2,0.014,0.0,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LOHMAN PRODUCERS EXCHANGE,2,0,2,0.014,0.0,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
THE CENTRAL TRUST BANK,2,1,1,0.014,0.059,0.0082,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
