collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,98,61,37,0.15,0.16,0.13,90743,50320,40423,0.052,0.067,0.040,0.27,0.34,0.14,0.0,0.0,0.0,0.73,0.59,0.97
PORTFOLIO RECOVERY ASSOCIATES LLC,74,37,37,0.11,0.098,0.13,98278,40605,57673,0.056,0.054,0.057,0.28,0.41,0.16,0.0,0.0,0.0,0.65,0.38,0.92
MIDLAND CREDIT MANAGEMENT INC,65,40,25,0.098,0.11,0.088,90366,32472,57894,0.051,0.043,0.057,0.25,0.25,0.24,0.0,0.0,0.0,0.68,0.47,1.0
CAPITAL ONE BANK (USA) NA,43,38,5,0.065,0.10,0.018,95104,74308,20796,0.054,0.099,0.021,0.40,0.45,0.0,0.0,0.0,0.0,0.60,0.55,1.0
DISCOVER BANK,33,27,6,0.050,0.072,0.021,110594,68746,41849,0.063,0.092,0.041,0.33,0.41,0.0,0.0,0.0,0.0,0.58,0.48,1.0
SULLIVAN COUNTY COMMUNITY HOSPITAL,29,25,4,0.044,0.066,0.014,52851,41668,11183,0.030,0.056,0.011,0.34,0.40,0.0,0.0,0.0,0.0,0.17,0.16,0.25
JEFFERSON CAPITAL SYSTEMS LLC,23,8,15,0.035,0.021,0.053,39611,2921,36690,0.022,0.0039,0.036,0.087,0.25,0.0,0.0,0.0,0.0,0.74,0.50,0.87
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,14,4,10,0.021,0.011,0.035,54784,20054,34730,0.031,0.027,0.034,0.14,0.50,0.0,0.0,0.0,0.0,0.79,0.75,0.80
ONEMAIN FINANCIAL GROUP LLC,14,6,8,0.021,0.016,0.028,83982,19685,64297,0.048,0.026,0.063,0.14,0.33,0.0,0.0,0.0,0.0,0.79,0.50,1.0
CROWN ASSET MANAGEMENT LLC,13,4,9,0.020,0.011,0.032,49779,3455,46325,0.028,0.0046,0.046,0.15,0.25,0.11,0.0,0.0,0.0,0.85,0.50,1.0
FIRST FINANCIAL BANK NA,13,6,7,0.020,0.016,0.025,62958,8102,54855,0.036,0.011,0.054,0.15,0.33,0.0,0.0,0.0,0.0,0.62,0.50,0.71
SAC FINANCE INC,13,6,7,0.020,0.016,0.025,89896,37704,52191,0.051,0.050,0.052,0.077,0.17,0.0,0.0,0.0,0.0,0.77,0.50,1.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,12,4,8,0.018,0.011,0.028,59423,17661,41762,0.034,0.024,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,0.75
CRANE CREDIT UNION,12,4,8,0.018,0.011,0.028,40176,5305,34871,0.023,0.0071,0.034,0.17,0.0,0.25,0.0,0.0,0.0,0.92,0.75,1.0
CITIBANK NA,11,6,5,0.017,0.016,0.018,21190,11834,9356,0.012,0.016,0.0092,0.45,0.67,0.20,0.0,0.0,0.0,0.73,0.67,0.80
SYNCHRONY BANK,10,8,2,0.015,0.021,0.0070,31632,13898,17735,0.018,0.019,0.018,0.20,0.25,0.0,0.0,0.0,0.0,0.60,0.50,1.0
CAVALRY SPV I LLC,9,7,2,0.014,0.019,0.0070,7290,2215,5075,0.0041,0.0030,0.0050,0.56,0.57,0.50,0.0,0.0,0.0,0.56,0.43,1.0
MARINER FINANCE LLC,7,6,1,0.011,0.016,0.0035,17900,17900,0,0.010,0.024,0.0,0.29,0.33,0.0,0.0,0.0,0.0,0.57,0.50,1.0
UNIFUND CCR LLC,6,1,5,0.0091,0.0027,0.018,6389,0,6389,0.0036,0.0,0.0063,0.17,0.0,0.20,0.0,0.0,0.0,0.83,0.0,1.0
SECOND ROUND SUB LLC,6,2,4,0.0091,0.0053,0.014,8413,6435,1978,0.0048,0.0086,0.0020,0.33,0.50,0.25,0.0,0.0,0.0,1.0,1.0,1.0
WORLD FINANCE COMPANY OF INDIANA LLC,6,6,0,0.0091,0.016,0.0,8346,8346,0,0.0047,0.011,0.0,0.50,0.50,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,5,2,3,0.0076,0.0053,0.011,6285,0,6285,0.0036,0.0,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.67
MIDLAND FUNDING LLC,5,1,4,0.0076,0.0027,0.014,8784,0,8784,0.0050,0.0,0.0087,0.60,1.0,0.50,0.0,0.0,0.0,0.80,0.0,1.0
CREDIT ACCEPTANCE CORP.,4,3,1,0.0061,0.0080,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0
GMG MOTORS INC,4,1,3,0.0061,0.0027,0.011,36305,4911,31394,0.021,0.0066,0.031,0.25,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CAVALRY SPV ILLC,4,3,1,0.0061,0.0080,0.0035,15715,14791,924,0.0089,0.020,0.00091,0.25,0.33,0.0,0.0,0.0,0.0,1.0,1.0,1.0
BANK OF AMERICA NA,4,1,3,0.0061,0.0027,0.011,29395,7627,21768,0.017,0.010,0.021,0.25,0.0,0.33,0.0,0.0,0.0,0.75,1.0,0.67
PROFESSIONAL & BUSINESS COLLECTIONS LLC,4,3,1,0.0061,0.0080,0.0035,12218,10243,1975,0.0069,0.014,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.33,1.0
AUTOVEST LLC OF INDIANA,4,3,1,0.0061,0.0080,0.0035,24103,16385,7718,0.014,0.022,0.0076,0.75,0.67,1.0,0.0,0.0,0.0,1.0,1.0,1.0
EAGLE FINANCE COMPANY,4,3,1,0.0061,0.0080,0.0035,6530,3966,2564,0.0037,0.0053,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.33,1.0
RAY SKILLMAN HOOSIER FORD,3,0,3,0.0045,0.0,0.011,35247,0,35247,0.020,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DNF ASSOCIATES LLC,3,0,3,0.0045,0.0,0.011,2425,0,2425,0.0014,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDITMAX INC,3,1,2,0.0045,0.0027,0.0070,19444,11695,7749,0.011,0.016,0.0076,0.33,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
BAXTER CREDIT UNION,3,2,1,0.0045,0.0053,0.0035,5555,4097,1458,0.0032,0.0055,0.0014,0.33,0.50,0.0,0.0,0.0,0.0,0.67,0.50,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,3,0,3,0.0045,0.0,0.011,21312,0,21312,0.012,0.0,0.021,0.67,0.0,0.67,0.0,0.0,0.0,1.0,0.0,1.0
KITCH ACCEPTANCE CORP.,2,0,2,0.0030,0.0,0.0070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,2,0,2,0.0030,0.0,0.0070,5718,0,5718,0.0032,0.0,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,2,0,2,0.0030,0.0,0.0070,10190,0,10190,0.0058,0.0,0.010,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,2,0,2,0.0030,0.0,0.0070,21386,0,21386,0.012,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TERRE HAUTE CHEVROLET,2,1,1,0.0030,0.0027,0.0035,15168,7492,7677,0.0086,0.010,0.0076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
PREMIER ACCEPTANCE,2,0,2,0.0030,0.0,0.0070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
AUTOVEST LLC,2,0,2,0.0030,0.0,0.0070,14062,0,14062,0.0080,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RELIABLE AUTO FINANCE,2,1,1,0.0030,0.0027,0.0035,12164,4820,7344,0.0069,0.0064,0.0072,0.50,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CREDIT CORP SOLUTIONS INC,2,0,2,0.0030,0.0,0.0070,2111,0,2111,0.0012,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FORUM CREDIT UNION,2,2,0,0.0030,0.0053,0.0,36039,36039,0,0.020,0.048,0.0,0.50,0.50,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FORD MOTOR CREDIT COMPANY LLC,2,2,0,0.0030,0.0053,0.0,1709,1709,0,0.00097,0.0023,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
PROFESSIONAL FINANCIAL SERVICES OF INDIANA LLC,2,2,0,0.0030,0.0053,0.0,15527,15527,0,0.0088,0.021,0.0,0.50,0.50,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NAVY FEDERAL CREDIT UNION,2,2,0,0.0030,0.0053,0.0,37895,37895,0,0.022,0.051,0.0,0.50,0.50,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ALLY FINANCIAL INC,1,0,1,0.0015,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JOHN LABBAN MD PC,1,0,1,0.0015,0.0,0.0035,1845,0,1845,0.0010,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
QUALITY WHOLESALE TIRE,1,0,1,0.0015,0.0,0.0035,3494,0,3494,0.0020,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OLD NATIONAL BANK,1,0,1,0.0015,0.0,0.0035,47003,0,47003,0.027,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
C.C.E. INC,1,0,1,0.0015,0.0,0.0035,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
QUAD/GRAPHICS A/K/A QUADMED,1,0,1,0.0015,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK N.A,1,0,1,0.0015,0.0,0.0035,4357,0,4357,0.0025,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
