collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,90,55,35,0.15,0.18,0.12,42523,26047,16476,0.035,0.058,0.022,0.17,0.27,0.0,0.0,0.0,0.0,0.39,0.33,0.49
PORTFOLIO RECOVERY ASSOCIATES LLC,59,24,35,0.099,0.077,0.12,84511,38922,45589,0.070,0.087,0.060,0.22,0.46,0.057,0.0,0.0,0.0,0.64,0.54,0.71
MIDLAND CREDIT MANAGEMENT INC,54,29,25,0.091,0.093,0.088,60625,24957,35668,0.050,0.056,0.047,0.17,0.31,0.0,0.0,0.0,0.0,0.50,0.41,0.60
CAPITAL ONE BANK (USA) NA,35,30,5,0.059,0.096,0.018,44010,29866,14145,0.037,0.067,0.019,0.46,0.53,0.0,0.0,0.0,0.0,0.40,0.33,0.80
DISCOVER BANK,32,25,7,0.054,0.080,0.025,76484,40617,35867,0.064,0.091,0.047,0.25,0.32,0.0,0.0,0.0,0.0,0.44,0.36,0.71
SULLIVAN COUNTY COMMUNITY HOSPITAL,26,22,4,0.044,0.070,0.014,28397,17399,10998,0.024,0.039,0.015,0.31,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JEFFERSON CAPITAL SYSTEMS LLC,23,8,15,0.039,0.026,0.053,26901,2259,24642,0.022,0.0051,0.033,0.087,0.25,0.0,0.0,0.0,0.0,0.57,0.38,0.67
ONEMAIN FINANCIAL GROUP LLC,14,5,9,0.023,0.016,0.032,93066,19685,73380,0.077,0.044,0.097,0.14,0.40,0.0,0.0,0.0,0.0,0.79,0.60,0.89
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,13,4,9,0.022,0.013,0.032,37634,20054,17580,0.031,0.045,0.023,0.15,0.50,0.0,0.0,0.0,0.0,0.54,0.50,0.56
CROWN ASSET MANAGEMENT LLC,13,4,9,0.022,0.013,0.032,49779,3455,46325,0.041,0.0077,0.061,0.15,0.25,0.11,0.0,0.0,0.0,0.85,0.50,1.0
FIRST FINANCIAL BANK NA,12,5,7,0.020,0.016,0.025,62958,8102,54855,0.052,0.018,0.072,0.17,0.40,0.0,0.0,0.0,0.0,0.58,0.60,0.57
SAC FINANCE INC,12,5,7,0.020,0.016,0.025,19247,5992,13255,0.016,0.013,0.017,0.083,0.20,0.0,0.0,0.0,0.0,0.42,0.20,0.57
CITIBANK NA,11,6,5,0.018,0.019,0.018,11834,11834,0,0.0098,0.027,0.0,0.36,0.67,0.0,0.0,0.0,0.0,0.36,0.50,0.20
CRANE CREDIT UNION,11,3,8,0.018,0.0096,0.028,22101,5305,16796,0.018,0.012,0.022,0.091,0.0,0.13,0.0,0.0,0.0,0.82,1.0,0.75
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,10,2,8,0.017,0.0064,0.028,46025,4262,41762,0.038,0.0096,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.70,0.50,0.75
SYNCHRONY BANK,9,7,2,0.015,0.022,0.0071,17735,0,17735,0.015,0.0,0.023,0.22,0.29,0.0,0.0,0.0,0.0,0.33,0.14,1.0
CAVALRY SPV I LLC,8,6,2,0.013,0.019,0.0071,5990,915,5075,0.0050,0.0021,0.0067,0.50,0.67,0.0,0.0,0.0,0.0,0.25,0.17,0.50
WORLD FINANCE COMPANY OF INDIANA LLC,7,7,0,0.012,0.022,0.0,1272,1272,0,0.0011,0.0029,0.0,0.57,0.57,0.0,0.0,0.0,0.0,0.14,0.14,0.0
SECOND ROUND SUB LLC,6,2,4,0.010,0.0064,0.014,8413,6435,1978,0.0070,0.014,0.0026,0.33,0.50,0.25,0.0,0.0,0.0,0.67,1.0,0.50
UNIFUND CCR LLC,5,0,5,0.0084,0.0,0.018,2862,0,2862,0.0024,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.40
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,5,2,3,0.0084,0.0064,0.011,6285,0,6285,0.0052,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.67
MARINER FINANCE LLC,5,4,1,0.0084,0.013,0.0035,17900,17900,0,0.015,0.040,0.0,0.20,0.25,0.0,0.0,0.0,0.0,0.80,0.75,1.0
MIDLAND FUNDING LLC,5,1,4,0.0084,0.0032,0.014,5570,0,5570,0.0046,0.0,0.0074,0.20,1.0,0.0,0.0,0.0,0.0,0.40,0.0,0.50
BANK OF AMERICA NA,5,2,3,0.0084,0.0064,0.011,21768,0,21768,0.018,0.0,0.029,0.20,0.0,0.33,0.0,0.0,0.0,0.40,0.0,0.67
CREDIT ACCEPTANCE CORP.,4,3,1,0.0067,0.0096,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0
GMG MOTORS INC,4,1,3,0.0067,0.0032,0.011,36305,4911,31394,0.030,0.011,0.041,0.25,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CAVALRY SPV ILLC,4,3,1,0.0067,0.0096,0.0035,15715,14791,924,0.013,0.033,0.0012,0.25,0.33,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CREDITMAX INC,4,1,3,0.0067,0.0032,0.011,11695,11695,0,0.0097,0.026,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.50,1.0,0.33
