collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
lvnv funding llc,1389,667,722,29.7%,43.9%,22.9%,117544,0,117544,21.1%,0%,21.1%,0.4%,0.1%,0.6%,69.0%,68.2%,69.8%,92.7%,85.8%,99.0%
portfolio recovery associates llc,815,99,716,17.4%,6.5%,22.7%,183247,0,183247,32.8%,0%,32.8%,0.5%,1.0%,0.4%,67.1%,58.6%,68.3%,94.6%,77.8%,96.9%
midland funding llc,557,11,546,11.9%,0.7%,17.3%,35813,0,35813,6.4%,0%,6.4%,0.4%,0.0%,0.4%,72.5%,81.8%,72.3%,98.9%,100.0%,98.9%
midland credit management inc,449,287,162,9.6%,18.9%,5.1%,70315,0,70315,12.6%,0%,12.6%,0.0%,0.0%,0.0%,69.0%,74.9%,58.6%,95.3%,94.1%,97.5%
cavalry spv i llc,348,85,263,7.4%,5.6%,8.3%,37425,0,37425,6.7%,0%,6.7%,0.0%,0.0%,0.0%,69.5%,78.8%,66.5%,97.7%,91.8%,99.6%
jefferson capital systems llc,312,87,225,6.7%,5.7%,7.1%,38693,0,38693,6.9%,0%,6.9%,0.0%,0.0%,0.0%,67.9%,69.0%,67.6%,96.5%,87.4%,100.0%
credit management corporation,89,30,59,1.9%,2.0%,1.9%,1824,0,1824,0.3%,0%,0.3%,0.0%,0.0%,0.0%,66.3%,56.7%,71.2%,93.3%,80.0%,100.0%
unifund corporation,59,2,57,1.3%,0.1%,1.8%,15240,0,15240,2.7%,0%,2.7%,0.0%,0.0%,0.0%,66.1%,0.0%,68.4%,98.3%,50.0%,100.0%
dnf associates llc,58,55,3,1.2%,3.6%,0.1%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0.0%,50.0%,49.1%,66.7%,77.6%,76.4%,100.0%
crown asset management llc,55,51,4,1.2%,3.4%,0.1%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0.0%,69.1%,68.6%,75.0%,89.1%,88.2%,100.0%
second round sub llc assignee of comenity bank,35,0,35,0.7%,0.0%,1.1%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,57.1%,0%,57.1%,94.3%,0%,94.3%
credit corp solutions inc,32,31,1,0.7%,2.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0.0%,81.3%,80.6%,100.0%,96.9%,96.8%,100.0%
crown asset management llc assignee of comenity bank,30,2,28,0.6%,0.1%,0.9%,6253,0,6253,1.1%,0%,1.1%,0.0%,0.0%,0.0%,56.7%,100.0%,53.6%,93.3%,100.0%,92.9%
second round sub llc assignee of comenity capital bank,29,0,29,0.6%,0.0%,0.9%,888,0,888,0.2%,0%,0.2%,0.0%,0%,0.0%,65.5%,0%,65.5%,89.7%,0%,89.7%
unifund corp.,28,6,22,0.6%,0.4%,0.7%,14143,0,14143,2.5%,0%,2.5%,0.0%,0.0%,0.0%,67.9%,83.3%,63.6%,96.4%,83.3%,100.0%
credit corp solutions inc assignee of synchrony bank,28,1,27,0.6%,0.1%,0.9%,1622,0,1622,0.3%,0%,0.3%,0.0%,0.0%,0.0%,75.0%,100.0%,74.1%,100.0%,100.0%,100.0%
crown asset management llc assignee of synchrony bank,25,0,25,0.5%,0.0%,0.8%,0,0,0,0.0%,0%,0.0%,4.0%,0%,4.0%,48.0%,0%,48.0%,96.0%,0%,96.0%
second round sub llc,24,22,2,0.5%,1.4%,0.1%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0.0%,58.3%,63.6%,0.0%,87.5%,86.4%,100.0%
absolute resolutions investments llc,19,4,15,0.4%,0.3%,0.5%,13950,0,13950,2.5%,0%,2.5%,0.0%,0.0%,0.0%,47.4%,50.0%,46.7%,94.7%,75.0%,100.0%
discover bank,18,3,15,0.4%,0.2%,0.5%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0.0%,77.8%,100.0%,73.3%,100.0%,100.0%,100.0%
jh met subsidiary b liquidating trust assignee of jh portfolio debt equities llc,15,15,0,0.3%,1.0%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0%,66.7%,66.7%,0%,73.3%,73.3%,0%
second round sub llc assignee of synchrony bank,13,0,13,0.3%,0.0%,0.4%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,53.8%,0%,53.8%,100.0%,0%,100.0%
laurel wreath acquisitions llc,11,1,10,0.2%,0.1%,0.3%,6214,0,6214,1.1%,0%,1.1%,0.0%,0.0%,0.0%,63.6%,100.0%,60.0%,100.0%,100.0%,100.0%
crown asset management llc assignee of citibank na,11,0,11,0.2%,0.0%,0.3%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,54.5%,0%,54.5%,100.0%,0%,100.0%
second round lp assignee of synchrony bank,10,1,9,0.2%,0.1%,0.3%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0.0%,30.0%,0.0%,33.3%,80.0%,0.0%,88.9%
cvi sgp-co acquisition trust assignee of sterling jewelers inc,9,0,9,0.2%,0.0%,0.3%,1280,0,1280,0.2%,0%,0.2%,0.0%,0%,0.0%,77.8%,0%,77.8%,100.0%,0%,100.0%
portfolio recovery associates,8,0,8,0.2%,0.0%,0.3%,2330,0,2330,0.4%,0%,0.4%,0.0%,0%,0.0%,75.0%,0%,75.0%,100.0%,0%,100.0%
jh cx liquidating trust assignee of jh portfolio debt equities llc,8,8,0,0.2%,0.5%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0%,62.5%,62.5%,0%,75.0%,75.0%,0%
cach llc,8,4,4,0.2%,0.3%,0.1%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0.0%,75.0%,75.0%,75.0%,100.0%,100.0%,100.0%
pca acquisitions v llc,8,8,0,0.2%,0.5%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0%,62.5%,62.5%,0%,87.5%,87.5%,0%
crown asset management llc assignee of comenity capital bank,7,1,6,0.1%,0.1%,0.2%,989,0,989,0.2%,0%,0.2%,0.0%,0.0%,0.0%,28.6%,100.0%,16.7%,100.0%,100.0%,100.0%
bailco llc,7,0,7,0.1%,0.0%,0.2%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,71.4%,0%,71.4%,100.0%,0%,100.0%
cvi sgp-co acquisition trust,6,0,6,0.1%,0.0%,0.2%,1826,0,1826,0.3%,0%,0.3%,0.0%,0%,0.0%,83.3%,0%,83.3%,100.0%,0%,100.0%
second round lp assignee of comenity capital bank,6,0,6,0.1%,0.0%,0.2%,1709,0,1709,0.3%,0%,0.3%,0.0%,0%,0.0%,66.7%,0%,66.7%,100.0%,0%,100.0%
pyod llc,6,6,0,0.1%,0.4%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0%,66.7%,66.7%,0%,100.0%,100.0%,0%
new england institute of technology,6,0,6,0.1%,0.0%,0.2%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,83.3%,0%,83.3%,100.0%,0%,100.0%
pca acquisitions v llc assignee of citibank na,6,0,6,0.1%,0.0%,0.2%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,33.3%,0%,33.3%,100.0%,0%,100.0%
second round lp assignee of comenity bank,5,0,5,0.1%,0.0%,0.2%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,60.0%,0%,60.0%,100.0%,0%,100.0%
the leader store,5,0,5,0.1%,0.0%,0.2%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
uhg i llc,4,0,4,0.1%,0.0%,0.1%,1301,0,1301,0.2%,0%,0.2%,0.0%,0%,0.0%,75.0%,0%,75.0%,100.0%,0%,100.0%
credit corp solutions inc assignee of citibank na,4,0,4,0.1%,0.0%,0.1%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,75.0%,0%,75.0%,100.0%,0%,100.0%
uncas gas,4,0,4,0.1%,0.0%,0.1%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,25.0%,0%,25.0%,100.0%,0%,100.0%
jhpde finance 1 llc,4,4,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0%,50.0%,50.0%,0%,100.0%,100.0%,0%
first portfolio ventures i llc,3,0,3,0.1%,0.0%,0.1%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,66.7%,0%,66.7%,100.0%,0%,100.0%
td bank usa na,3,1,2,0.1%,0.1%,0.1%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
f & f distributors inc,3,3,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0%,33.3%,33.3%,0%,66.7%,66.7%,0%
pca acquisitions v llc assignee of capital one na,3,1,2,0.1%,0.1%,0.1%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%,66.7%,100.0%,50.0%
second round sub llc successor in interest to synchrony bank,3,0,3,0.1%,0.0%,0.1%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
pca acquisitions v llc assignee of synchrony bank,3,2,1,0.1%,0.1%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%,100.0%,100.0%,100.0%
cvi sgp acquisition trust assignee of sterling jewelers inc,3,0,3,0.1%,0.0%,0.1%,0,0,0,0.0%,0%,0.0%,0.0%,0%,0.0%,33.3%,0%,33.3%,100.0%,0%,100.0%
mystic dental group,2,0,2,0.0%,0.0%,0.1%,668,0,668,0.1%,0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
credit corp solutions inc assignee of webbank,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0%,0.0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
