collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,1286,27.5%,101957.2,662,43.6%,0,624,19.8%,101957.2
portfolio recovery associates llc,815,17.4%,183247.12999999992,99,6.5%,0,716,22.7%,183247.12999999992
midland funding llc,557,11.9%,35813.47,11,0.7%,0,546,17.3%,35813.47
midland credit management inc,368,7.9%,41209.880000000005,283,18.6%,0,85,2.7%,41209.880000000005
jefferson capital systems llc,312,6.7%,38692.58999999999,87,5.7%,0,225,7.1%,38692.58999999999
cavalry spv i llc,210,4.5%,19264.940000000002,66,4.3%,0,144,4.6%,19264.940000000002
cavalry spv i  llc,138,3.0%,18159.760000000002,19,1.3%,0,119,3.8%,18159.760000000002
credit management corporation,89,1.9%,1824.13,30,2.0%,0,59,1.9%,1824.13
midland credit management llc,81,1.7%,29105.449999999997,4,0.3%,0,77,2.4%,29105.449999999997
unifund corporation,59,1.3%,15239.88,2,0.1%,0,57,1.8%,15239.88
dnf associates llc,58,1.2%,0,55,3.6%,0,3,0.1%,0
crown asset management llc,55,1.2%,0,51,3.4%,0,4,0.1%,0
second round sub llc assignee of comenity bank,35,0.7%,0,0,0.0%,0,35,1.1%,0
credit corp solutions inc,32,0.7%,0,31,2.0%,0,1,0.0%,0
crown asset management llc assignee of comenity bank,30,0.6%,6252.79,2,0.1%,0,28,0.9%,6252.79
second round sub llc assignee of comenity capital bank,29,0.6%,888.43,0,0.0%,0,29,0.9%,888.43
unifund corp.,28,0.6%,14142.930000000002,6,0.4%,0,22,0.7%,14142.930000000002
credit corp solutions inc assignee of synchrony bank,28,0.6%,1622.1,1,0.1%,0,27,0.9%,1622.1
lvnv funding llc as successor in interest to credit one bank n.a.,27,0.6%,762.56,1,0.1%,0,26,0.8%,762.56
lvnv funding llc assignee of synchrony bank,27,0.6%,1739.5,1,0.1%,0,26,0.8%,1739.5
crown asset management llc assignee of synchrony bank,25,0.5%,0,0,0.0%,0,25,0.8%,0
second round sub llc,24,0.5%,0,22,1.4%,0,2,0.1%,0
absolute resolutions investments llc,19,0.4%,13950.16,4,0.3%,0,15,0.5%,13950.16
discover bank,18,0.4%,0,3,0.2%,0,15,0.5%,0
lvnv funding llc assignee of webbank,18,0.4%,0,0,0.0%,0,18,0.6%,0
jh met subsidiary b liquidating trust assignee of jh portfolio debt equities llc,15,0.3%,0,15,1.0%,0,0,0.0%,0
second round sub llc assignee of synchrony bank,13,0.3%,0,0,0.0%,0,13,0.4%,0
laurel wreath acquisitions llc,11,0.2%,6214.259999999999,1,0.1%,0,10,0.3%,6214.259999999999
crown asset management llc assignee of citibank n.a.,11,0.2%,0,0,0.0%,0,11,0.3%,0
second round lp assignee of synchrony bank,10,0.2%,0,1,0.1%,0,9,0.3%,0
cvi sgp-co acquisition trust assignee of sterling jewelers inc,9,0.2%,1279.63,0,0.0%,0,9,0.3%,1279.63
portfolio recovery associates,8,0.2%,2329.89,0,0.0%,0,8,0.3%,2329.89
jh cx liquidating trust assignee of jh portfolio debt equities llc,8,0.2%,0,8,0.5%,0,0,0.0%,0
lvnv funding llc successor in interest to credit one bank n.a.,8,0.2%,0,0,0.0%,0,8,0.3%,0
cach llc,8,0.2%,0,4,0.3%,0,4,0.1%,0
pca acquisitions v llc,8,0.2%,0,8,0.5%,0,0,0.0%,0
crown asset management llc assignee of comenity capital bank,7,0.1%,989,1,0.1%,0,6,0.2%,989
bailco llc,7,0.1%,0,0,0.0%,0,7,0.2%,0
lvnv funding llc assignee of us bank na d/b/a elan financial services,6,0.1%,8324.24,0,0.0%,0,6,0.2%,8324.24
cvi sgp-co acquisition trust,6,0.1%,1826.05,0,0.0%,0,6,0.2%,1826.05
second round lp assignee of comenity capital bank,6,0.1%,1708.66,0,0.0%,0,6,0.2%,1708.66
pyod llc,6,0.1%,0,6,0.4%,0,0,0.0%,0
new england institute of technology,6,0.1%,0,0,0.0%,0,6,0.2%,0
pca acquisitions v llc assignee of citibank n.a.,6,0.1%,0,0,0.0%,0,6,0.2%,0
