collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,212,140,72,14.0%,18.3%,9.6%,122931,86500,36432,4.4%,7.8%,2.1%,2.4%,2.1%,2.8%,0.0%,0.0%,0.0%,37.3%,35.7%,40.3%
MIDLAND CREDIT MANAGEMENT INC,174,93,81,11.5%,12.2%,10.8%,169243,45505,123738,6.0%,4.1%,7.3%,1.7%,1.1%,2.5%,0.0%,0.0%,0.0%,42.5%,22.6%,65.4%
PORTFOLIO RECOVERY ASSOCIATES LLC,130,47,83,8.6%,6.2%,11.0%,142637,31748,110889,5.1%,2.9%,6.5%,2.3%,4.3%,1.2%,0.0%,0.0%,0.0%,61.5%,46.8%,69.9%
JEFFERSON CAPITAL SYSTEMS LLC,76,28,48,5.0%,3.7%,6.4%,65074,16502,48572,2.3%,1.5%,2.9%,2.6%,3.6%,2.1%,0.0%,0.0%,0.0%,48.7%,28.6%,60.4%
CAPITAL ONE BANK (USA) NA,73,63,10,4.8%,8.3%,1.3%,192944,165691,27254,6.9%,14.9%,1.6%,1.4%,1.6%,0.0%,0.0%,0.0%,0.0%,52.1%,50.8%,60.0%
DISCOVER BANK,72,44,28,4.8%,5.8%,3.7%,210482,112798,97684,7.5%,10.2%,5.7%,13.9%,6.8%,25.0%,0.0%,0.0%,0.0%,48.6%,43.2%,57.1%
CROWN ASSET MANAGEMENT LLC,41,21,20,2.7%,2.8%,2.7%,83247,50131,33116,3.0%,4.5%,1.9%,19.5%,19.0%,20.0%,0.0%,0.0%,0.0%,78.0%,81.0%,75.0%
CITIBANK NA,40,20,20,2.6%,2.6%,2.7%,55725,13458,42267,2.0%,1.2%,2.5%,27.5%,35.0%,20.0%,0.0%,0.0%,0.0%,50.0%,40.0%,60.0%
CAVALRY SPV I LLC,39,21,18,2.6%,2.8%,2.4%,65166,36809,28357,2.3%,3.3%,1.7%,10.3%,4.8%,16.7%,0.0%,0.0%,0.0%,53.8%,47.6%,61.1%
MIDLAND FUNDING LLC,26,1,25,1.7%,0.1%,3.3%,25019,1226,23793,0.9%,0.1%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,61.5%,100.0%,60.0%
BANK OF AMERICA NA,26,14,12,1.7%,1.8%,1.6%,92863,24831,68032,3.3%,2.2%,4.0%,3.8%,0.0%,8.3%,0.0%,0.0%,0.0%,57.7%,28.6%,91.7%
MARINER FINANCE LLC,24,13,11,1.6%,1.7%,1.5%,92988,35037,57951,3.3%,3.2%,3.4%,12.5%,0.0%,27.3%,0.0%,0.0%,0.0%,75.0%,61.5%,90.9%
