collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,16983,27.1%,2310139.820000001,8732,44.1%,1466.54,8251,19.3%,2308673.280000001
portfolio recovery associates llc,11821,18.9%,3450243.7299999897,1295,6.5%,0,10526,24.6%,3450243.7299999897
midland funding llc,7239,11.6%,1183712.5399999998,135,0.7%,0,7104,16.6%,1183712.5399999998
midland credit management inc,4689,7.5%,749290.5599999994,3682,18.6%,0,1007,2.4%,749290.5599999994
jefferson capital systems llc,4052,6.5%,621358.21,1020,5.2%,0,3032,7.1%,621358.21
cavalry spv i llc,2921,4.7%,700352.2199999996,795,4.0%,0,2126,5.0%,700352.2199999996
cavalry spv i  llc,1960,3.1%,466568.2099999999,318,1.6%,0,1642,3.8%,466568.2099999999
credit management corporation,1059,1.7%,57536.73999999999,336,1.7%,0,723,1.7%,57536.73999999999
midland credit management llc,954,1.5%,185369.04000000007,116,0.6%,0,838,2.0%,185369.04000000007
crown asset management llc,895,1.4%,4253.57,796,4.0%,0,99,0.2%,4253.57
unifund corporation,817,1.3%,380165.60000000003,56,0.3%,0,761,1.8%,380165.60000000003
dnf associates llc,628,1.0%,10331.16,598,3.0%,0,30,0.1%,10331.16
second round sub llc assignee of comenity bank,584,0.9%,112898.12000000005,4,0.0%,0,580,1.4%,112898.12000000005
credit corp solutions inc assignee of synchrony bank,441,0.7%,109114.32999999999,22,0.1%,0,419,1.0%,109114.32999999999
crown asset management llc assignee of comenity bank,392,0.6%,79566.73000000003,9,0.0%,0,383,0.9%,79566.73000000003
credit corp solutions inc,391,0.6%,6354.67,351,1.8%,0,40,0.1%,6354.67
second round sub llc assignee of comenity capital bank,378,0.6%,68198.81,4,0.0%,0,374,0.9%,68198.81
second round sub llc,366,0.6%,0,274,1.4%,0,92,0.2%,0
absolute resolutions investments llc,348,0.6%,142725.75999999995,84,0.4%,0,264,0.6%,142725.75999999995
lvnv funding llc as successor in interest to credit one bank n.a.,347,0.6%,33353.29000000001,3,0.0%,0,344,0.8%,33353.29000000001
lvnv funding llc assignee of synchrony bank,320,0.5%,118821.97999999997,2,0.0%,0,318,0.7%,118821.97999999997
unifund corp.,312,0.5%,157576.19999999998,71,0.4%,0,241,0.6%,157576.19999999998
crown asset management llc assignee of synchrony bank,264,0.4%,29640.239999999998,11,0.1%,0,253,0.6%,29640.239999999998
jh met subsidiary b liquidating trust assignee of jh portfolio debt equities llc,261,0.4%,0,247,1.2%,0,14,0.0%,0
lvnv funding llc assignee of webbank,227,0.4%,74380.98999999999,3,0.0%,0,224,0.5%,74380.98999999999
