collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,18437,8756,9681,0.29,0.44,0.23,2708216,1467,2706749,0.23,0.056,0.23,0.0060,0.0065,0.0056,0.57,0.50,0.63,0.87,0.77,0.97
PORTFOLIO RECOVERY ASSOCIATES LLC,11821,1295,10526,0.19,0.065,0.25,3450244,0,3450244,0.29,0.0,0.29,0.0075,0.0093,0.0073,0.69,0.45,0.72,0.96,0.75,0.98
MIDLAND FUNDING LLC,7239,135,7104,0.12,0.0068,0.17,1183713,0,1183713,0.10,0.0,0.10,0.0055,0.015,0.0053,0.74,0.48,0.74,0.99,0.80,0.99
MIDLAND CREDIT MANAGEMENT INC,5643,3798,1845,0.090,0.19,0.043,934660,0,934660,0.079,0.0,0.079,0.0053,0.0058,0.0043,0.60,0.59,0.62,0.88,0.82,0.98
CAVALRY SPV I LLC,4881,1113,3768,0.078,0.056,0.088,1166920,0,1166920,0.098,0.0,0.098,0.010,0.025,0.0058,0.65,0.55,0.67,0.95,0.81,0.99
JEFFERSON CAPITAL SYSTEMS LLC,4052,1020,3032,0.065,0.052,0.071,621358,0,621358,0.052,0.0,0.052,0.0042,0.0039,0.0043,0.65,0.54,0.69,0.93,0.78,0.98
CREDIT MANAGEMENT CORPORATION,1059,336,723,0.017,0.017,0.017,57537,0,57537,0.0048,0.0,0.0048,0.0047,0.0089,0.0028,0.74,0.69,0.76,0.96,0.88,1.0
CROWN ASSET MANAGEMENT LLC,896,797,99,0.014,0.040,0.0023,4254,0,4254,0.00036,0.0,0.00036,0.047,0.046,0.051,0.53,0.51,0.66,0.78,0.76,0.99
UNIFUND CORPORATION,817,56,761,0.013,0.0028,0.018,380166,0,380166,0.032,0.0,0.032,0.0086,0.0,0.0092,0.73,0.75,0.73,0.98,0.95,0.99
DNF ASSOCIATES LLC,628,598,30,0.010,0.030,0.00070,10331,0,10331,0.00087,0.0,0.00087,0.0048,0.0050,0.0,0.64,0.66,0.40,0.84,0.83,0.97
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK,584,4,580,0.0093,0.00020,0.014,112898,0,112898,0.0095,0.0,0.0095,0.010,0.0,0.010,0.61,0.0,0.62,0.92,0.50,0.92
CREDIT CORP SOLUTIONS INC ASSIGNEE OF SYNCHRONY BANK,441,22,419,0.0070,0.0011,0.0098,109114,0,109114,0.0092,0.0,0.0092,0.0,0.0,0.0,0.54,0.59,0.53,0.95,0.86,0.95
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK,392,9,383,0.0063,0.00045,0.0089,79567,0,79567,0.0067,0.0,0.0067,0.018,0.0,0.018,0.57,0.33,0.58,0.96,0.67,0.96
CREDIT CORP SOLUTIONS INC,391,351,40,0.0062,0.018,0.00093,6355,0,6355,0.00053,0.0,0.00054,0.010,0.0085,0.025,0.52,0.50,0.70,0.69,0.66,0.95
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY CAPITAL BANK,378,4,374,0.0060,0.00020,0.0087,68199,0,68199,0.0057,0.0,0.0057,0.0053,0.0,0.0053,0.65,0.50,0.65,0.93,0.75,0.93
SECOND ROUND SUB LLC,366,274,92,0.0058,0.014,0.0021,0,0,0,0.0,0.0,0.0,0.0055,0.0073,0.0,0.62,0.56,0.80,0.83,0.78,0.99
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,348,84,264,0.0056,0.0042,0.0062,142726,0,142726,0.012,0.0,0.012,0.017,0.012,0.019,0.64,0.52,0.67,0.97,0.88,0.99
UNIFUND CORP.,312,71,241,0.0050,0.0036,0.0056,157576,0,157576,0.013,0.0,0.013,0.0,0.0,0.0,0.78,0.80,0.78,0.98,0.97,0.99
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHRONY BANK,264,11,253,0.0042,0.00056,0.0059,29640,0,29640,0.0025,0.0,0.0025,0.019,0.0,0.020,0.61,0.45,0.62,0.95,0.82,0.96
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,261,247,14,0.0042,0.012,0.00033,0,0,0,0.0,0.0,0.0,0.023,0.024,0.0,0.50,0.50,0.50,0.76,0.76,0.86
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK,184,1,183,0.0029,0.000051,0.0043,47193,0,47193,0.0040,0.0,0.0040,0.016,0.0,0.016,0.59,1.0,0.58,0.96,1.0,0.96
LAUREL WREATH ACQUISITIONS LLC,180,12,168,0.0029,0.00061,0.0039,97974,0,97974,0.0082,0.0,0.0083,0.0056,0.0,0.0060,0.73,0.92,0.71,0.97,1.0,0.96
DISCOVER BANK,158,34,124,0.0025,0.0017,0.0029,6279,0,6279,0.00053,0.0,0.00053,0.019,0.029,0.016,0.51,0.56,0.50,0.90,0.74,0.94
SECOND ROUND LP ASSIGNEE OF SYNCHRONY BANK,142,4,138,0.0023,0.00020,0.0032,18291,0,18291,0.0015,0.0,0.0015,0.0,0.0,0.0,0.63,0.50,0.63,0.94,0.50,0.96
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,124,120,4,0.0020,0.0061,0.000093,1286,0,1286,0.00011,0.0,0.00011,0.0081,0.0083,0.0,0.52,0.52,0.50,0.80,0.80,0.75
CACH LLC,119,43,76,0.0019,0.0022,0.0018,11388,0,11388,0.00096,0.0,0.00096,0.0084,0.0,0.013,0.63,0.37,0.78,0.92,0.77,1.0
