collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,18437,8756,9681,29.4%,44.2%,22.6%,2708216,1467,2706749,22.8%,5.6%,22.8%,0.6%,0.7%,0.6%,56.9%,50.0%,63.1%,87.4%,76.8%,97.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,11821,1295,10526,18.9%,6.5%,24.6%,3450244,0,3450244,29.0%,0.0%,29.1%,0.8%,0.9%,0.7%,68.9%,45.3%,71.8%,95.7%,74.8%,98.3%
MIDLAND FUNDING LLC,7239,135,7104,11.6%,0.7%,16.6%,1183713,0,1183713,10.0%,0.0%,10.0%,0.6%,1.5%,0.5%,73.7%,48.1%,74.2%,98.9%,80.0%,99.3%
MIDLAND CREDIT MANAGEMENT INC,5643,3798,1845,9.0%,19.2%,4.3%,934660,0,934660,7.9%,0.0%,7.9%,0.5%,0.6%,0.4%,59.6%,58.7%,61.5%,87.6%,82.3%,98.5%
CAVALRY SPV I LLC,4881,1113,3768,7.8%,5.6%,8.8%,1166920,0,1166920,9.8%,0.0%,9.8%,1.0%,2.5%,0.6%,64.7%,55.3%,67.5%,95.0%,80.5%,99.3%
JEFFERSON CAPITAL SYSTEMS LLC,4052,1020,3032,6.5%,5.2%,7.1%,621358,0,621358,5.2%,0.0%,5.2%,0.4%,0.4%,0.4%,65.4%,54.1%,69.3%,93.2%,77.9%,98.3%
CREDIT MANAGEMENT CORPORATION,1059,336,723,1.7%,1.7%,1.7%,57537,0,57537,0.5%,0.0%,0.5%,0.5%,0.9%,0.3%,73.7%,69.3%,75.7%,96.1%,87.8%,100.0%
CROWN ASSET MANAGEMENT LLC,896,797,99,1.4%,4.0%,0.2%,4254,0,4254,0.0%,0.0%,0.0%,4.7%,4.6%,5.1%,52.9%,51.3%,65.7%,78.5%,75.9%,99.0%
UNIFUND CORPORATION,817,56,761,1.3%,0.3%,1.8%,380166,0,380166,3.2%,0.0%,3.2%,0.9%,0.0%,0.9%,73.1%,75.0%,72.9%,98.4%,94.6%,98.7%
DNF ASSOCIATES LLC,628,598,30,1.0%,3.0%,0.1%,10331,0,10331,0.1%,0.0%,0.1%,0.5%,0.5%,0.0%,64.5%,65.7%,40.0%,84.1%,83.4%,96.7%
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK,584,4,580,0.9%,0.0%,1.4%,112898,0,112898,0.9%,0.0%,1.0%,1.0%,0.0%,1.0%,61.1%,0.0%,61.6%,92.1%,50.0%,92.4%
CREDIT CORP SOLUTIONS INC ASSIGNEE OF SYNCHRONY BANK,441,22,419,0.7%,0.1%,1.0%,109114,0,109114,0.9%,0.0%,0.9%,0.0%,0.0%,0.0%,53.5%,59.1%,53.2%,94.8%,86.4%,95.2%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK,392,9,383,0.6%,0.0%,0.9%,79567,0,79567,0.7%,0.0%,0.7%,1.8%,0.0%,1.8%,57.1%,33.3%,57.7%,95.7%,66.7%,96.3%
CREDIT CORP SOLUTIONS INC,391,351,40,0.6%,1.8%,0.1%,6355,0,6355,0.1%,0.0%,0.1%,1.0%,0.9%,2.5%,52.4%,50.4%,70.0%,69.3%,66.4%,95.0%
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY CAPITAL BANK,378,4,374,0.6%,0.0%,0.9%,68199,0,68199,0.6%,0.0%,0.6%,0.5%,0.0%,0.5%,64.8%,50.0%,65.0%,92.6%,75.0%,92.8%
SECOND ROUND SUB LLC,366,274,92,0.6%,1.4%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.5%,0.7%,0.0%,62.0%,55.8%,80.4%,83.1%,77.7%,98.9%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,348,84,264,0.6%,0.4%,0.6%,142726,0,142726,1.2%,0.0%,1.2%,1.7%,1.2%,1.9%,63.5%,52.4%,67.0%,96.6%,88.1%,99.2%
UNIFUND CORP.,312,71,241,0.5%,0.4%,0.6%,157576,0,157576,1.3%,0.0%,1.3%,0.0%,0.0%,0.0%,78.2%,80.3%,77.6%,98.4%,97.2%,98.8%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHRONY BANK,264,11,253,0.4%,0.1%,0.6%,29640,0,29640,0.2%,0.0%,0.2%,1.9%,0.0%,2.0%,61.0%,45.5%,61.7%,95.5%,81.8%,96.0%
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,261,247,14,0.4%,1.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,2.3%,2.4%,0.0%,50.2%,50.2%,50.0%,76.2%,75.7%,85.7%
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK,184,1,183,0.3%,0.0%,0.4%,47193,0,47193,0.4%,0.0%,0.4%,1.6%,0.0%,1.6%,58.7%,100.0%,58.5%,95.7%,100.0%,95.6%
LAUREL WREATH ACQUISITIONS LLC,180,12,168,0.3%,0.1%,0.4%,97974,0,97974,0.8%,0.0%,0.8%,0.6%,0.0%,0.6%,72.8%,91.7%,71.4%,96.7%,100.0%,96.4%
DISCOVER BANK,158,34,124,0.3%,0.2%,0.3%,6279,0,6279,0.1%,0.0%,0.1%,1.9%,2.9%,1.6%,51.3%,55.9%,50.0%,89.9%,73.5%,94.4%
SECOND ROUND LP ASSIGNEE OF SYNCHRONY BANK,142,4,138,0.2%,0.0%,0.3%,18291,0,18291,0.2%,0.0%,0.2%,0.0%,0.0%,0.0%,62.7%,50.0%,63.0%,94.4%,50.0%,95.7%
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,124,120,4,0.2%,0.6%,0.0%,1286,0,1286,0.0%,0.0%,0.0%,0.8%,0.8%,0.0%,51.6%,51.7%,50.0%,79.8%,80.0%,75.0%
CACH LLC,119,43,76,0.2%,0.2%,0.2%,11388,0,11388,0.1%,0.0%,0.1%,0.8%,0.0%,1.3%,63.0%,37.2%,77.6%,91.6%,76.7%,100.0%
CVI SGP-CO ACQUISITION TRUST ASSIGNEE OF STERLING JEWELERS INC,117,5,112,0.2%,0.0%,0.3%,53853,0,53853,0.5%,0.0%,0.5%,0.0%,0.0%,0.0%,56.4%,40.0%,57.1%,88.9%,40.0%,91.1%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF CITIBANK NA,117,0,117,0.2%,0.0%,0.3%,48499,0,48499,0.4%,0.0%,0.4%,1.7%,0.0%,1.7%,57.3%,0.0%,57.3%,92.3%,0.0%,92.3%
PORTFOLIO RECOVERY ASSOCIATES,112,3,109,0.2%,0.0%,0.3%,7377,0,7377,0.1%,0.0%,0.1%,0.9%,0.0%,0.9%,66.1%,0.0%,67.9%,97.3%,100.0%,97.2%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY CAPITAL BANK,111,2,109,0.2%,0.0%,0.3%,32051,0,32051,0.3%,0.0%,0.3%,3.6%,0.0%,3.7%,59.5%,50.0%,59.6%,97.3%,50.0%,98.2%
SECOND ROUND LP ASSIGNEE OF COMENITY BANK,110,1,109,0.2%,0.0%,0.3%,21938,0,21938,0.2%,0.0%,0.2%,0.0%,0.0%,0.0%,62.7%,0.0%,63.3%,94.5%,100.0%,94.5%
PYOD LLC,90,90,0,0.1%,0.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.4%,44.4%,0.0%,82.2%,82.2%,0.0%
PCA ACQUISITIONS V LLC,79,73,6,0.1%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,3.8%,4.1%,0.0%,40.5%,35.6%,100.0%,73.4%,71.2%,100.0%
CVI SGP-CO ACQUISITION TRUST,77,0,77,0.1%,0.0%,0.2%,31050,0,31050,0.3%,0.0%,0.3%,0.0%,0.0%,0.0%,59.7%,0.0%,59.7%,100.0%,0.0%,100.0%
SECOND ROUND LP ASSIGNEE OF COMENITY CAPITAL BANK,75,2,73,0.1%,0.0%,0.2%,10185,0,10185,0.1%,0.0%,0.1%,1.3%,0.0%,1.4%,56.0%,100.0%,54.8%,97.3%,100.0%,97.3%
FIRST PORTFOLIO VENTURES I LLC,52,5,47,0.1%,0.0%,0.1%,23565,0,23565,0.2%,0.0%,0.2%,1.9%,0.0%,2.1%,51.9%,20.0%,55.3%,88.5%,60.0%,91.5%
PCA ACQUISITIONS V LLC ASSIGNEE OF SYNCHRONY BANK,49,17,32,0.1%,0.1%,0.1%,3705,0,3705,0.0%,0.0%,0.0%,4.1%,5.9%,3.1%,59.2%,47.1%,65.6%,98.0%,94.1%,100.0%
BAILCO LLC,45,0,45,0.1%,0.0%,0.1%,2701,0,2701,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,73.3%,0.0%,73.3%,100.0%,0.0%,100.0%
PCA ACQUISITIONS V LLC ASSIGNEE OF CITIBANK NA,44,4,40,0.1%,0.0%,0.1%,9414,0,9414,0.1%,0.0%,0.1%,11.4%,0.0%,12.5%,43.2%,50.0%,42.5%,95.5%,75.0%,97.5%
JHPDE FINANCE 1 LLC,44,43,1,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,2.3%,2.3%,0.0%,56.8%,55.8%,100.0%,79.5%,79.1%,100.0%
CREDIT CORP SOLUTIONS INC ASSIGNEE OF WEBBANK,37,6,31,0.1%,0.0%,0.1%,7492,0,7492,0.1%,0.0%,0.1%,2.7%,0.0%,3.2%,62.2%,66.7%,61.3%,94.6%,100.0%,93.5%
CREDIT CORP SOLUTIONS INC ASSIGNEE OF CITIBANK NA,34,4,30,0.1%,0.0%,0.1%,2689,0,2689,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.9%,25.0%,60.0%,88.2%,50.0%,93.3%
FRANKLIN TRUST FCU,34,0,34,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.1%,0.0%,44.1%,100.0%,0.0%,100.0%
UHG I LLC,33,1,32,0.1%,0.0%,0.1%,9838,0,9838,0.1%,0.0%,0.1%,3.0%,0.0%,3.1%,51.5%,100.0%,50.0%,87.9%,100.0%,87.5%
HARTLEY & PARKER LIMITED INC,32,5,27,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,9.4%,0.0%,11.1%,43.8%,0.0%,51.9%,81.3%,60.0%,85.2%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF FIRST NATIONAL BANK OF OMAHA,31,4,27,0.0%,0.0%,0.1%,14431,0,14431,0.1%,0.0%,0.1%,6.5%,0.0%,7.4%,58.1%,50.0%,59.3%,96.8%,75.0%,100.0%
JHPDE FINANCE 1 LLC ASSIGNEE OF CITIBANK NA,28,3,25,0.0%,0.0%,0.1%,14372,0,14372,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,57.1%,33.3%,60.0%,85.7%,33.3%,92.0%
WATERSIDE FINANCIAL INC,28,7,21,0.0%,0.0%,0.0%,2398,0,2398,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,71.4%,76.2%,92.9%,71.4%,100.0%
CVI SGP ACQUISITION TRUST ASSIGNEE OF STERLING JEWELERS INC,27,3,24,0.0%,0.0%,0.1%,3652,0,3652,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,51.9%,66.7%,50.0%,92.6%,66.7%,95.8%
CREDIT CORP SOLUTIONS INC ASSIGNEE OF FIRST ELECTRONIC BANK,26,1,25,0.0%,0.0%,0.1%,9765,0,9765,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,46.2%,100.0%,44.0%,92.3%,100.0%,92.0%
STAR DISTRIBUTORS INC,23,5,18,0.0%,0.0%,0.0%,1539,0,1539,0.0%,0.0%,0.0%,8.7%,0.0%,11.1%,39.1%,20.0%,44.4%,87.0%,80.0%,88.9%
GALAXY INTERNATIONAL PURCHASINGLLC,22,22,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,36.4%,36.4%,0.0%,77.3%,77.3%,0.0%
CVI SGP-CO ACQUISITION TRUST ASSIGNEE OF ZALE DELAWARE INC,21,2,19,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,61.9%,0.0%,68.4%,85.7%,0.0%,94.7%
