collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,87,48,39,0.21,0.21,0.20,0,0,0,0.0,0.0,0.0,0.057,0.083,0.026,0.40,0.40,0.41,0.86,0.83,0.90
SOUTHEAST MISSOURI HOSPITAL ASSOCIATION,35,19,16,0.083,0.083,0.082,0,0,0,0.0,0.0,0.0,0.086,0.0,0.19,0.29,0.32,0.25,0.83,0.79,0.88
MIDLAND CREDIT MANAGEMENT INC,34,17,17,0.080,0.074,0.088,0,0,0,0.0,0.0,0.0,0.029,0.059,0.0,0.38,0.29,0.47,0.76,0.76,0.76
PORTFOLIO RECOVERY ASSOCIATES LLC,31,13,18,0.073,0.057,0.093,0,0,0,0.0,0.0,0.0,0.032,0.077,0.0,0.35,0.46,0.28,0.94,0.85,1.0
MIDLAND FUNDING LLC,23,11,12,0.054,0.048,0.062,0,0,0,0.0,0.0,0.0,0.087,0.091,0.083,0.43,0.45,0.42,0.96,0.91,1.0
CAPITAL ONE BANK,18,17,1,0.042,0.074,0.0052,0,0,0,0.0,0.0,0.0,0.17,0.18,0.0,0.28,0.29,0.0,0.67,0.65,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC,13,8,5,0.031,0.035,0.026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13,0.20,0.77,0.75,0.80
CITIBANK NA,9,3,6,0.021,0.013,0.031,0,0,0,0.0,0.0,0.0,0.22,0.33,0.17,0.33,0.33,0.33,0.89,0.67,1.0
JEFFERSON CAPITAL SYSTEM,8,7,1,0.019,0.030,0.0052,0,0,0,0.0,0.0,0.0,0.13,0.14,0.0,0.25,0.29,0.0,0.63,0.57,1.0
MISSOURI DELTA MEDICAL CENTER,8,7,1,0.019,0.030,0.0052,0,0,0,0.0,0.0,0.0,0.13,0.0,1.0,0.38,0.43,0.0,1.0,1.0,1.0
