collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,44,5,39,19.6%,16.7%,20.1%,0,0,0,0.0%,0.0%,0.0%,2.3%,0.0%,2.6%,40.9%,40.0%,41.0%,86.4%,60.0%,89.7%
SOUTHEAST MISSOURI HOSPITAL ASSOCIATION,21,5,16,9.4%,16.7%,8.2%,0,0,0,0.0%,0.0%,0.0%,14.3%,0.0%,18.8%,23.8%,20.0%,25.0%,81.0%,60.0%,87.5%
PORTFOLIO RECOVERY ASSOCIATES LLC,20,2,18,8.9%,6.7%,9.3%,0,0,0,0.0%,0.0%,0.0%,5.0%,50.0%,0.0%,30.0%,50.0%,27.8%,100.0%,100.0%,100.0%
MIDLAND CREDIT MANAGEMENT INC,18,1,17,8.0%,3.3%,8.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,47.1%,77.8%,100.0%,76.5%
MIDLAND FUNDING LLC,17,5,12,7.6%,16.7%,6.2%,0,0,0,0.0%,0.0%,0.0%,5.9%,0.0%,8.3%,47.1%,60.0%,41.7%,100.0%,100.0%,100.0%
CITIBANK NA,7,1,6,3.1%,3.3%,3.1%,0,0,0,0.0%,0.0%,0.0%,14.3%,0.0%,16.7%,28.6%,0.0%,33.3%,100.0%,100.0%,100.0%
KENNETT HMA LLC,6,0,6,2.7%,0.0%,3.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,0.0%,16.7%,83.3%,0.0%,83.3%
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC,6,1,5,2.7%,3.3%,2.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,0.0%,20.0%,83.3%,100.0%,80.0%
CAVALRY SPV I LLC,6,0,6,2.7%,0.0%,3.1%,0,0,0,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
LVNV FUNDING,4,0,4,1.8%,0.0%,2.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
POPLAR BLUFF REGIONAL MEDICAL CENTER,4,1,3,1.8%,3.3%,1.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,66.7%,100.0%,100.0%,100.0%
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC D/B/A POPLAR BLUFF,4,0,4,1.8%,0.0%,2.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
