collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,86,12,74,0.13,0.11,0.13,0,0,0,0.0,0.0,0.0,0.081,0.083,0.081,0.47,0.33,0.49,0.90,0.83,0.91
MIDLAND CREDIT MANAGEMENT INC,80,7,73,0.12,0.066,0.13,0,0,0,0.0,0.0,0.0,0.13,0.29,0.11,0.44,0.29,0.45,0.85,0.57,0.88
PORTFOLIO RECOVERY ASSOCIATES LLC,76,5,71,0.11,0.047,0.13,0,0,0,0.0,0.0,0.0,0.12,0.20,0.11,0.25,0.20,0.25,0.95,0.60,0.97
MADISON MEDICAL CENTER,60,3,57,0.090,0.028,0.10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.26,0.97,1.0,0.96
LVNV FUNDING,60,23,37,0.090,0.22,0.066,0,0,0,0.0,0.0,0.0,0.050,0.0,0.081,0.47,0.43,0.49,0.95,0.87,1.0
MIDLAND FUNDING LLC,43,4,39,0.065,0.038,0.070,0,0,0,0.0,0.0,0.0,0.047,0.0,0.051,0.37,0.25,0.38,0.84,0.50,0.87
CAVALRY SPV I LLC,36,6,30,0.054,0.057,0.054,0,0,0,0.0,0.0,0.0,0.19,0.0,0.23,0.22,0.33,0.20,0.86,0.50,0.93
PORTFOLIO RECOVERY,16,0,16,0.024,0.0,0.029,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.56,1.0,0.0,1.0
CAPITAL ONE BANK (USA) NA,15,0,15,0.023,0.0,0.027,0,0,0,0.0,0.0,0.0,0.067,0.0,0.067,0.20,0.0,0.20,0.67,0.0,0.67
CITIBANK NA,13,1,12,0.020,0.0094,0.021,0,0,0,0.0,0.0,0.0,0.15,0.0,0.17,0.31,1.0,0.25,0.85,1.0,0.83
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,12,3,9,0.018,0.028,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.22,0.92,0.67,1.0
ONEMAIN FINANCIAL GROUP LLC,10,4,6,0.015,0.038,0.011,0,0,0,0.0,0.0,0.0,0.20,0.25,0.17,0.30,0.25,0.33,0.90,0.75,1.0
JEFFERSON CAPITAL SYSTEMS LLC,10,1,9,0.015,0.0094,0.016,0,0,0,0.0,0.0,0.0,0.10,0.0,0.11,0.40,0.0,0.44,0.70,1.0,0.67
MIDLAND CREDIT MANAGEMENT INC A CORPORATION,10,9,1,0.015,0.085,0.0018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30,0.33,0.0,0.80,0.78,1.0
JP MORGAN CHASE BANK NA - CHICAGO,7,2,5,0.011,0.019,0.0089,0,0,0,0.0,0.0,0.0,0.43,0.0,0.60,0.14,0.50,0.0,0.57,1.0,0.40
MIDLAND CREDIT MANAGEMENT INC - ST LOUIS,7,0,7,0.011,0.0,0.013,0,0,0,0.0,0.0,0.0,0.14,0.0,0.14,0.43,0.0,0.43,1.0,0.0,1.0
NCB MANAGEMENTS SERVICES INC,7,0,7,0.011,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.43,1.0,0.0,1.0
BANK OF AMERICA NA,7,1,6,0.011,0.0094,0.011,0,0,0,0.0,0.0,0.0,0.29,0.0,0.33,0.29,0.0,0.33,0.71,1.0,0.67
SIGNATURE MEDICAL GROUP INC,6,0,6,0.0090,0.0,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
TD BANK USA NA,5,5,0,0.0075,0.047,0.0,0,0,0,0.0,0.0,0.0,0.40,0.40,0.0,0.20,0.20,0.0,0.80,0.80,0.0
POPLAR BLUFF REGIONAL MEDICAL CENTER,4,0,4,0.0060,0.0,0.0071,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
BANK OF AMERICA N A,4,4,0,0.0060,0.038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0,1.0,0.0
WAKEFIELD & ASSOCIATES INC,3,0,3,0.0045,0.0,0.0054,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
SAINT LOUIS UNIVERSITY,3,1,2,0.0045,0.0094,0.0036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CONSUMER ADJUSTMENT COMPANY INC,3,1,2,0.0045,0.0094,0.0036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.50,1.0,1.0,1.0
ORTHOPEDIC ASSOCIATES LLC,3,1,2,0.0045,0.0094,0.0036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,1.0,1.0,1.0
PERRY COUNTY MEMORIAL HOSPITAL,3,0,3,0.0045,0.0,0.0054,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STE GENEVIEVE COUNTY MEMORIAL HOSPITAL,3,3,0,0.0045,0.028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC,3,0,3,0.0045,0.0,0.0054,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.0,0.33,0.67,0.0,0.67
CVI SGP-CO ACQUISITION TRUST,2,1,1,0.0030,0.0094,0.0018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,0.50,0.0,1.0
CAPITAL ONE BANK,2,0,2,0.0030,0.0,0.0036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
JAMES M. WILLIS P.C.,2,0,2,0.0030,0.0,0.0036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
GREGG A. GINSBURG M.D. P.C.,2,0,2,0.0030,0.0,0.0036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CDL TRAINING SERVICE OF MISSOURI LLC,2,0,2,0.0030,0.0,0.0036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CBS A/A/O CAPE COUNTY RADIOLOGY D/B/A CAPE RADIOLOGY GROUP,2,0,2,0.0030,0.0,0.0036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
AMERICAN MULTISPECIALTY GROUP INC,2,0,2,0.0030,0.0,0.0036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JHPDE FINANCE I LLC,2,1,1,0.0030,0.0094,0.0018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
SOUND HEALTH SERVICES P.C.,2,0,2,0.0030,0.0,0.0036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
ST. LUKE'S HOSPITAL,2,1,1,0.0030,0.0094,0.0018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
