collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
jay county ems,62,14.2%,13680.71,46,19.1%,1145.41,16,8.2%,12535.3
lvnv funding llc,55,12.6%,28563.420000000002,34,14.1%,18391.71,21,10.7%,10171.71
midland credit management inc,45,10.3%,46363.590000000004,22,9.1%,16292.55,23,11.7%,30071.040000000005
portfolio recovery associates llc,28,6.4%,22988.35,14,5.8%,3717.17,14,7.1%,19271.18
capital one bank (usa) n.a.,15,3.4%,34872.38,10,4.1%,13997.689999999999,5,2.6%,20874.69
discover bank c/o discover products inc,15,3.4%,24973.2,13,5.4%,21806.02,2,1.0%,3167.18
sac finance inc,14,3.2%,35633.15,8,3.3%,18139.88,6,3.1%,17493.27
mariner finance llc successor in interest to personal finance company llc,10,2.3%,16244.060000000001,7,2.9%,7570.98,3,1.5%,8673.08
citibank n.a.,9,2.1%,16279.15,2,0.8%,2196.23,7,3.6%,14082.92
cavalry spv i llc,9,2.1%,12172.56,3,1.2%,3635.16,6,3.1%,8537.4
onemain financial group llc,9,2.1%,37361.93,7,2.9%,14617.689999999999,2,1.0%,22744.239999999998
discover bank,8,1.8%,20907.010000000002,5,2.1%,18781.42,3,1.5%,2125.59
jefferson capital systems llc,8,1.8%,31671.51,0,0.0%,0,8,4.1%,31671.51
crown asset management llc,8,1.8%,7943.62,6,2.5%,0,2,1.0%,7943.62
communitywide federal credit union,7,1.6%,75576.28,2,0.8%,0,5,2.6%,75576.28
second round sub llc,5,1.1%,4894.54,1,0.4%,0,4,2.0%,4894.54
creditmax inc,5,1.1%,30234.309999999998,2,0.8%,2400,3,1.5%,27834.309999999998
td bank usa n.a.,5,1.1%,1073.54,5,2.1%,1073.54,0,0.0%,0
unifund ccr llc,4,0.9%,2107.85,1,0.4%,0,3,1.5%,2107.85
heights finance corporation,4,0.9%,8565.57,1,0.4%,3745.67,3,1.5%,4819.9
crossroads financial federal credit union,4,0.9%,0,4,1.7%,0,0,0.0%,0
farmers & merchants state bank,4,0.9%,944.32,4,1.7%,944.32,0,0.0%,0
credit acceptance corporation,4,0.9%,13043.81,4,1.7%,13043.81,0,0.0%,0
mariner finance llc successor in in,3,0.7%,11828.31,0,0.0%,0,3,1.5%,11828.31
glenbrook credit acceptance corporation,3,0.7%,0,1,0.4%,0,2,1.0%,0
synchrony bank,3,0.7%,2334.91,3,1.2%,2334.91,0,0.0%,0
dnf associates llc,2,0.5%,2268.1800000000003,0,0.0%,0,2,1.0%,2268.1800000000003
teachers credit union,2,0.5%,16360.78,0,0.0%,0,2,1.0%,16360.78
prestige financial services,2,0.5%,25211.88,0,0.0%,0,2,1.0%,25211.88
wells fargo bank n.a.,2,0.5%,0,0,0.0%,0,2,1.0%,0
heritage acceptance corporation,2,0.5%,10429.82,0,0.0%,0,2,1.0%,10429.82
partners first federal credit union,2,0.5%,19209.239999999998,0,0.0%,0,2,1.0%,19209.239999999998
jay county hospital,2,0.5%,1385.98,0,0.0%,0,2,1.0%,1385.98
sac finance,2,0.5%,0,0,0.0%,0,2,1.0%,0
absolute resolutions investments l,2,0.5%,12808.47,0,0.0%,0,2,1.0%,12808.47
st. henry tile co. inc d/b/a berne ready mix,2,0.5%,18451.31,0,0.0%,0,2,1.0%,18451.31
bank of america n.a.,2,0.5%,17428.73,1,0.4%,2836.09,1,0.5%,14592.64
first merchants bank,2,0.5%,0,1,0.4%,0,1,0.5%,0
forum credit union,2,0.5%,16064.41,2,0.8%,16064.41,0,0.0%,0
td bank usa na,2,0.5%,0,2,0.8%,0,0,0.0%,0
total recovery services inc,2,0.5%,16852.85,2,0.8%,16852.85,0,0.0%,0
american express national bank,2,0.5%,14119.79,2,0.8%,14119.79,0,0.0%,0
velocity investments llc,2,0.5%,0,2,0.8%,0,0,0.0%,0
metzger oil llc,1,0.2%,6803.58,0,0.0%,0,1,0.5%,6803.58
discover bank c/o discover products,1,0.2%,7402.46,0,0.0%,0,1,0.5%,7402.46
galaxy international purchasing llc,1,0.2%,2391.21,0,0.0%,0,1,0.5%,2391.21
citibank n .a.,1,0.2%,4015.94,0,0.0%,0,1,0.5%,4015.94
cavalry spv i llc as assignee of s,1,0.2%,2420.4,0,0.0%,0,1,0.5%,2420.4
first bank of berne,1,0.2%,0,0,0.0%,0,1,0.5%,0
midland funding llc,1,0.2%,0,0,0.0%,0,1,0.5%,0
department stores national bank,1,0.2%,0,0,0.0%,0,1,0.5%,0
nicholas financial inc,1,0.2%,0,0,0.0%,0,1,0.5%,0
homan thomas,1,0.2%,0,0,0.0%,0,1,0.5%,0
eagle financial services inc,1,0.2%,0,0,0.0%,0,1,0.5%,0
bfg federal credit union,1,0.2%,0,0,0.0%,0,1,0.5%,0
ed martin nissan of anderson dba ed,1,0.2%,5375.6,0,0.0%,0,1,0.5%,5375.6
jay county  ems,1,0.2%,0,0,0.0%,0,1,0.5%,0
nutrien ag solutions inc c/o sco,1,0.2%,0,0,0.0%,0,1,0.5%,0
nutrien ag solutions inc f/k/a cr,1,0.2%,0,0,0.0%,0,1,0.5%,0
via credit union,1,0.2%,13509.46,0,0.0%,0,1,0.5%,13509.46
wetendorf jane ann,1,0.2%,8778.32,0,0.0%,0,1,0.5%,8778.32
partners 1st federal credit union,1,0.2%,12189.4,0,0.0%,0,1,0.5%,12189.4
.portfolio recovery associates llc,1,0.2%,0,0,0.0%,0,1,0.5%,0
first merchants bank an indiana bank fka first merchants bank na,1,0.2%,0,0,0.0%,0,1,0.5%,0
foursight capital llc,1,0.2%,0,0,0.0%,0,1,0.5%,0
cavalry spv illc,1,0.2%,6260.83,0,0.0%,0,1,0.5%,6260.83
